1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8
"序幕","10138104","5110601","0","0","0","10110","0","0","令人懷念的往日結晶"
"尾狗刀的懷想　其一","10138104","5110602","8","30","0","10110","91002","1","誰才是隊長！"
"尾狗刀的懷想　其二","10138105","5110603","8","30","0","10110","91002","1","想獲勝的理由"
"克莉絲提娜的懷想　其一","10138108","5110604","8","30","0","10110","91002","1","善於傾聽的誓約女君"
"大吾的懷想　其一","10138109","5110605","8","30","0","10110","91002","1","隱藏的真正實力……？"
"拉比林斯達的懷想　其一","10138110","5110606","8","30","0","10110","91002","1","寫作朋友，讀作對手"
"真軌的懷想","10138112","5110607","8","30","0","10110","91002","1","惡與正義的放聲大笑"
"拉基拉基的懷想　其一","10138113","5110608","8","30","0","10110","91002","1","所謂的公主騎士"
"尾狗刀的懷想　其三","10138114","5110609","8","30","0","10110","91002","1","遙想未來的日子"
"拉基拉基的懷想　其二","10139103","5111602","8","30","0","10111","91002","1","跳躍王的懲罰"
"克莉絲提娜的懷想　其二","10139105","5111603","8","30","0","10111","91002","1","兩人一起絕對能做到"
"大吾的懷想　其二","10139108","5111604","8","30","0","10111","91002","1","踩虎尾"
"拉比林斯達的懷想　其二","10139109","5111605","8","30","0","10111","91002","1","最可疑的七冠是誰"
"似似花的懷想","10139110","5111606","8","30","0","10111","91002","1","過於簡單的問題"
"尾狗刀的懷想　其四","10139113","5111607","8","30","0","10111","91002","1","魔物使如是說"
"尾狗刀的懷想　其五","10139113","5111608","8","30","0","10111","91002","1","惡徒們追尋的未來"
"終幕","0","5111609","16","1","1","10111","9000222","0","超越過去，創造回憶"
