f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a
"令人懷念的往日結晶","20059104","0","序幕","0","5110601","0","10110","0","0"
"誰才是隊長！","20059104","91002","尾狗刀的懷想　其一","8","5110602","30","10110","1","0"
"想獲勝的理由","20059105","91002","尾狗刀的懷想　其二","8","5110603","30","10110","1","0"
"善於傾聽的誓約女君","20059108","91002","克莉絲提娜的懷想　其一","8","5110604","30","10110","1","0"
"隱藏的真正實力……？","20059109","91002","大吾的懷想　其一","8","5110605","30","10110","1","0"
"寫作朋友，讀作對手","20059110","91002","拉比林斯達的懷想　其一","8","5110606","30","10110","1","0"
"惡與正義的放聲大笑","20059112","91002","真軌的懷想","8","5110607","30","10110","1","0"
"所謂的公主騎士","20059113","91002","拉基拉基的懷想　其一","8","5110608","30","10110","1","0"
"遙想未來的日子","20059114","91002","尾狗刀的懷想　其三","8","5110609","30","10110","1","0"
"跳躍王的懲罰","20060103","91002","拉基拉基的懷想　其二","8","5111602","30","10111","1","0"
"兩人一起絕對能做到","20060105","91002","克莉絲提娜的懷想　其二","8","5111603","30","10111","1","0"
"踩虎尾","20060108","91002","大吾的懷想　其二","8","5111604","30","10111","1","0"
"最可疑的七冠是誰","20060109","91002","拉比林斯達的懷想　其二","8","5111605","30","10111","1","0"
"過於簡單的問題","20060110","91002","似似花的懷想","8","5111606","30","10111","1","0"
"魔物使如是說","20060113","91002","尾狗刀的懷想　其四","8","5111607","30","10111","1","0"
"惡徒們追尋的未來","20060113","91002","尾狗刀的懷想　其五","8","5111608","30","10111","1","0"
"超越過去，創造回憶","0","9000222","終幕","16","5111609","1","10111","0","1"
