33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8
"0","序幕","10138104","0","0","0","10110","0","5110601","令人懷念的往日結晶"
"8","尾狗刀的懷想　其一","10138104","1","91002","30","10110","0","5110602","誰才是隊長！"
"8","尾狗刀的懷想　其二","10138105","1","91002","30","10110","0","5110603","想獲勝的理由"
"8","克莉絲提娜的懷想　其一","10138108","1","91002","30","10110","0","5110604","善於傾聽的誓約女君"
"8","大吾的懷想　其一","10138109","1","91002","30","10110","0","5110605","隱藏的真正實力……？"
"8","拉比林斯達的懷想　其一","10138110","1","91002","30","10110","0","5110606","寫作朋友，讀作對手"
"8","真軌的懷想","10138112","1","91002","30","10110","0","5110607","惡與正義的放聲大笑"
"8","拉基拉基的懷想　其一","10138113","1","91002","30","10110","0","5110608","所謂的公主騎士"
"8","尾狗刀的懷想　其三","10138114","1","91002","30","10110","0","5110609","遙想未來的日子"
"8","拉基拉基的懷想　其二","10139103","1","91002","30","10111","0","5111602","跳躍王的懲罰"
"8","克莉絲提娜的懷想　其二","10139105","1","91002","30","10111","0","5111603","兩人一起絕對能做到"
"8","大吾的懷想　其二","10139108","1","91002","30","10111","0","5111604","踩虎尾"
"8","拉比林斯達的懷想　其二","10139109","1","91002","30","10111","0","5111605","最可疑的七冠是誰"
"8","似似花的懷想","10139110","1","91002","30","10111","0","5111606","過於簡單的問題"
"8","尾狗刀的懷想　其四","10139113","1","91002","30","10111","0","5111607","魔物使如是說"
"8","尾狗刀的懷想　其五","10139113","1","91002","30","10111","0","5111608","惡徒們追尋的未來"
"16","終幕","0","0","9000222","1","10111","1","5111609","超越過去，創造回憶"
