8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c
"0","0","5110601","10110","序幕","0","0","0","令人懷念的往日結晶","20059104"
"0","91002","5110602","10110","尾狗刀的懷想　其一","1","30","8","誰才是隊長！","20059104"
"0","91002","5110603","10110","尾狗刀的懷想　其二","1","30","8","想獲勝的理由","20059105"
"0","91002","5110604","10110","克莉絲提娜的懷想　其一","1","30","8","善於傾聽的誓約女君","20059108"
"0","91002","5110605","10110","大吾的懷想　其一","1","30","8","隱藏的真正實力……？","20059109"
"0","91002","5110606","10110","拉比林斯達的懷想　其一","1","30","8","寫作朋友，讀作對手","20059110"
"0","91002","5110607","10110","真軌的懷想","1","30","8","惡與正義的放聲大笑","20059112"
"0","91002","5110608","10110","拉基拉基的懷想　其一","1","30","8","所謂的公主騎士","20059113"
"0","91002","5110609","10110","尾狗刀的懷想　其三","1","30","8","遙想未來的日子","20059114"
"0","91002","5111602","10111","拉基拉基的懷想　其二","1","30","8","跳躍王的懲罰","20060103"
"0","91002","5111603","10111","克莉絲提娜的懷想　其二","1","30","8","兩人一起絕對能做到","20060105"
"0","91002","5111604","10111","大吾的懷想　其二","1","30","8","踩虎尾","20060108"
"0","91002","5111605","10111","拉比林斯達的懷想　其二","1","30","8","最可疑的七冠是誰","20060109"
"0","91002","5111606","10111","似似花的懷想","1","30","8","過於簡單的問題","20060110"
"0","91002","5111607","10111","尾狗刀的懷想　其四","1","30","8","魔物使如是說","20060113"
"0","91002","5111608","10111","尾狗刀的懷想　其五","1","30","8","惡徒們追尋的未來","20060113"
"1","9000222","5111609","10111","終幕","0","1","16","超越過去，創造回憶","0"
