8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c
"0","0","10110","0","0","0","5110601","20059104","令人懷念的往日結晶","序幕"
"0","91002","10110","30","8","1","5110602","20059104","誰才是隊長！","尾狗刀的懷想　其一"
"0","91002","10110","30","8","1","5110603","20059105","想獲勝的理由","尾狗刀的懷想　其二"
"0","91002","10110","30","8","1","5110604","20059108","善於傾聽的誓約女君","克莉絲提娜的懷想　其一"
"0","91002","10110","30","8","1","5110605","20059109","隱藏的真正實力……？","大吾的懷想　其一"
"0","91002","10110","30","8","1","5110606","20059110","寫作朋友，讀作對手","拉比林斯達的懷想　其一"
"0","91002","10110","30","8","1","5110607","20059112","惡與正義的放聲大笑","真軌的懷想"
"0","91002","10110","30","8","1","5110608","20059113","所謂的公主騎士","拉基拉基的懷想　其一"
"0","91002","10110","30","8","1","5110609","20059114","遙想未來的日子","尾狗刀的懷想　其三"
"0","91002","10111","30","8","1","5111602","20060103","跳躍王的懲罰","拉基拉基的懷想　其二"
"0","91002","10111","30","8","1","5111603","20060105","兩人一起絕對能做到","克莉絲提娜的懷想　其二"
"0","91002","10111","30","8","1","5111604","20060108","踩虎尾","大吾的懷想　其二"
"0","91002","10111","30","8","1","5111605","20060109","最可疑的七冠是誰","拉比林斯達的懷想　其二"
"0","91002","10111","30","8","1","5111606","20060110","過於簡單的問題","似似花的懷想"
"0","91002","10111","30","8","1","5111607","20060113","魔物使如是說","尾狗刀的懷想　其四"
"0","91002","10111","30","8","1","5111608","20060113","惡徒們追尋的未來","尾狗刀的懷想　其五"
"1","9000222","10111","1","16","0","5111609","0","超越過去，創造回憶","終幕"
