02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8
"0","0","0","10138104","10110","5110601","0","0","序幕","令人懷念的往日結晶"
"91002","8","30","10138104","10110","5110602","0","1","尾狗刀的懷想　其一","誰才是隊長！"
"91002","8","30","10138105","10110","5110603","0","1","尾狗刀的懷想　其二","想獲勝的理由"
"91002","8","30","10138108","10110","5110604","0","1","克莉絲提娜的懷想　其一","善於傾聽的誓約女君"
"91002","8","30","10138109","10110","5110605","0","1","大吾的懷想　其一","隱藏的真正實力……？"
"91002","8","30","10138110","10110","5110606","0","1","拉比林斯達的懷想　其一","寫作朋友，讀作對手"
"91002","8","30","10138112","10110","5110607","0","1","真軌的懷想","惡與正義的放聲大笑"
"91002","8","30","10138113","10110","5110608","0","1","拉基拉基的懷想　其一","所謂的公主騎士"
"91002","8","30","10138114","10110","5110609","0","1","尾狗刀的懷想　其三","遙想未來的日子"
"91002","8","30","10139103","10111","5111602","0","1","拉基拉基的懷想　其二","跳躍王的懲罰"
"91002","8","30","10139105","10111","5111603","0","1","克莉絲提娜的懷想　其二","兩人一起絕對能做到"
"91002","8","30","10139108","10111","5111604","0","1","大吾的懷想　其二","踩虎尾"
"91002","8","30","10139109","10111","5111605","0","1","拉比林斯達的懷想　其二","最可疑的七冠是誰"
"91002","8","30","10139110","10111","5111606","0","1","似似花的懷想","過於簡單的問題"
"91002","8","30","10139113","10111","5111607","0","1","尾狗刀的懷想　其四","魔物使如是說"
"91002","8","30","10139113","10111","5111608","0","1","尾狗刀的懷想　其五","惡徒們追尋的未來"
"9000222","16","1","0","10111","5111609","1","0","終幕","超越過去，創造回憶"
