d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec
"2001","0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","3","0","0"
"3","0","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","5","5","5"
"1","0","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","4","6","0"
"2001","0","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","5","0","0"
"1","0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","6","3","0"
"1001","0","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","6","4","0"
"3","0","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","5","17","16"
"1","0","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","40","8","0"
"1","0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","4","30","0"
"1001","0","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","40","10","0"
"2001","0","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","1","0","0"
"1004","0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","4","15","0"
"1","0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","6","5","0"
"2","0","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","5","5","0"
"2002","0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","7","0","0"
"1","0","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","25","3","0"
"1001","0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","25","3","0"
"3","0","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","7","30","20"
"1004","0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","4","15","0"
"2002","0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","7","0","0"
"2","0","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","12","30","0"
"1004","0","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","30","15","0"
"4","8","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","4","11","2"
"1","0","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","8","9","0"
"2001","0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","4","0","0"
"1001","0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","30","3","0"
"1","0","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","10","22","0"
"2","0","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","4","30","0"
"1001","0","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","3","20","0"
"1","0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","4","30","0"
