db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec
"0","短時間內，展開障礙物護盾！","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101","3","0"
"5","中時間內，小幅度提升速度與跳躍力！","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","102","5","5"
"6","短時間內，中幅度提升速度！","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103","4","0"
"0","中時間內，展開障礙物護盾！","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104","5","0"
"3","中時間內，小幅度提升速度！","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105","6","0"
"4","中時間內，對戰對手小幅度減速！","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106","6","0"
"17","中時間內，特大幅度提升速度與跳躍力！","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","107","5","16"
"8","回合內，中幅度提升速度！","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108","40","0"
"30","短時間內，特大幅度提升速度！","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109","4","0"
"10","回合內，對戰對手大幅度減速！","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110","40","0"
"0","極短時間內，展開障礙物護盾！","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111","1","0"
"15","短時間內，最前方對戰對手大幅度減速！","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112","4","0"
"5","中時間內，小幅度提升速度！","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113","6","0"
"5","中時間內，小幅度提升跳躍力！","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114","5","0"
"0","長時間內，以護盾防止能力降低！","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115","7","0"
"3","累積時，小幅度提升速度！","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116","25","0"
"3","累積時，對戰對手小幅度減速！","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117","25","0"
"30","長時間內，特大幅度提升速度與跳躍力！","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","118","7","20"
"15","短時間內，最前方對戰對手大幅度減速！","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119","4","0"
"0","長時間內，以護盾防止能力降低！","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120","7","0"
"30","長時間內，特大幅度提升跳躍力！","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121","12","0"
"15","累積時，最前方的對戰對手大幅度減速！","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122","30","0"
"11","短時間大幅度加速後，極短時間減速！","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","123","4","2"
"9","長時間內，中幅度提升速度！","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124","8","0"
"0","短時間內，展開障礙物護盾！","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125","4","0"
"3","累積時，對戰對手小幅度減速！","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126","30","0"
"22","長時間內，特大幅度提升速度！","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127","10","0"
"30","中時間內，特大幅度提升跳躍力！","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128","4","0"
"20","短時間內，對戰對手特大幅度減速！","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129","3","0"
"30","短時間內，特大幅度提升速度！","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130","4","0"
