8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a
"短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","3","2001","0","0","101"
"中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","5","3","5","5","102"
"短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","4","1","0","6","103"
"中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","5","2001","0","0","104"
"中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","6","1","0","3","105"
"中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","6","1001","0","4","106"
"中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","5","3","16","17","107"
"回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","40","1","0","8","108"
"短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","4","1","0","30","109"
"回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","40","1001","0","10","110"
"極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","1","2001","0","0","111"
"短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","4","1004","0","15","112"
"中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","6","1","0","5","113"
"中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","5","2","0","5","114"
"長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","7","2002","0","0","115"
"累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","25","1","0","3","116"
"累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","25","1001","0","3","117"
"長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","7","3","20","30","118"
"短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","4","1004","0","15","119"
"長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","7","2002","0","0","120"
"長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","12","2","0","30","121"
"累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","30","1004","0","15","122"
"短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","4","4","2","11","123"
"長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","8","1","0","9","124"
"短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","4","2001","0","0","125"
"累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","30","1001","0","3","126"
"長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","10","1","0","22","127"
"中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","4","2","0","30","128"
"短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","3","1001","0","20","129"
"短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","4","1","0","30","130"
