b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0
"0","3","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101","短時間內，展開障礙物護盾！"
"0","5","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","中時間內，小幅度提升速度與跳躍力！"
"0","4","1","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103","短時間內，中幅度提升速度！"
"0","5","2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104","中時間內，展開障礙物護盾！"
"0","6","1","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105","中時間內，小幅度提升速度！"
"0","6","1001","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106","中時間內，對戰對手小幅度減速！"
"0","5","3","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","107","中時間內，特大幅度提升速度與跳躍力！"
"0","40","1","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108","回合內，中幅度提升速度！"
"0","4","1","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109","短時間內，特大幅度提升速度！"
"0","40","1001","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110","回合內，對戰對手大幅度減速！"
"0","1","2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111","極短時間內，展開障礙物護盾！"
"0","4","1004","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112","短時間內，最前方對戰對手大幅度減速！"
"0","6","1","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113","中時間內，小幅度提升速度！"
"0","5","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114","中時間內，小幅度提升跳躍力！"
"0","7","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115","長時間內，以護盾防止能力降低！"
"0","25","1","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116","累積時，小幅度提升速度！"
"0","25","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117","累積時，對戰對手小幅度減速！"
"0","7","3","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","118","長時間內，特大幅度提升速度與跳躍力！"
"0","4","1004","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119","短時間內，最前方對戰對手大幅度減速！"
"0","7","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120","長時間內，以護盾防止能力降低！"
"0","12","2","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121","長時間內，特大幅度提升跳躍力！"
"0","30","1004","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122","累積時，最前方的對戰對手大幅度減速！"
"8","4","4","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","123","短時間大幅度加速後，極短時間減速！"
"0","8","1","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124","長時間內，中幅度提升速度！"
"0","4","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125","短時間內，展開障礙物護盾！"
"0","30","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126","累積時，對戰對手小幅度減速！"
"0","10","1","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127","長時間內，特大幅度提升速度！"
"0","4","2","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128","中時間內，特大幅度提升跳躍力！"
"0","3","1001","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129","短時間內，對戰對手特大幅度減速！"
"0","4","1","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130","短時間內，特大幅度提升速度！"
