db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316
"0","短時間內，展開障礙物護盾！","101","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","3","0"
"5","中時間內，小幅度提升速度與跳躍力！","102","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","0"
"6","短時間內，中幅度提升速度！","103","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","4","0"
"0","中時間內，展開障礙物護盾！","104","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","5","0"
"3","中時間內，小幅度提升速度！","105","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","6","0"
"4","中時間內，對戰對手小幅度減速！","106","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","6","0"
"17","中時間內，特大幅度提升速度與跳躍力！","107","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","5","0"
"8","回合內，中幅度提升速度！","108","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","40","0"
"30","短時間內，特大幅度提升速度！","109","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","4","0"
"10","回合內，對戰對手大幅度減速！","110","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","40","0"
"0","極短時間內，展開障礙物護盾！","111","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","1","0"
"15","短時間內，最前方對戰對手大幅度減速！","112","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","4","0"
"5","中時間內，小幅度提升速度！","113","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","6","0"
"5","中時間內，小幅度提升跳躍力！","114","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","5","0"
"0","長時間內，以護盾防止能力降低！","115","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","7","0"
"3","累積時，小幅度提升速度！","116","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","25","0"
"3","累積時，對戰對手小幅度減速！","117","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","25","0"
"30","長時間內，特大幅度提升速度與跳躍力！","118","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","7","0"
"15","短時間內，最前方對戰對手大幅度減速！","119","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","4","0"
"0","長時間內，以護盾防止能力降低！","120","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","7","0"
"30","長時間內，特大幅度提升跳躍力！","121","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","12","0"
"15","累積時，最前方的對戰對手大幅度減速！","122","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","30","0"
"11","短時間大幅度加速後，極短時間減速！","123","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","4","8"
"9","長時間內，中幅度提升速度！","124","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","8","0"
"0","短時間內，展開障礙物護盾！","125","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","4","0"
"3","累積時，對戰對手小幅度減速！","126","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","30","0"
"22","長時間內，特大幅度提升速度！","127","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","10","0"
"30","中時間內，特大幅度提升跳躍力！","128","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","4","0"
"20","短時間內，對戰對手特大幅度減速！","129","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","3","0"
"30","短時間內，特大幅度提升速度！","130","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","4","0"
