b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","0","短時間內，展開障礙物護盾！","0","3","101"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","5","0","中時間內，小幅度提升速度與跳躍力！","5","5","102"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","1","6","0","短時間內，中幅度提升速度！","0","4","103"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","0","中時間內，展開障礙物護盾！","0","5","104"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","1","3","0","中時間內，小幅度提升速度！","0","6","105"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","4","0","中時間內，對戰對手小幅度減速！","0","6","106"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","17","0","中時間內，特大幅度提升速度與跳躍力！","16","5","107"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","1","8","0","回合內，中幅度提升速度！","0","40","108"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","30","0","短時間內，特大幅度提升速度！","0","4","109"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","10","0","回合內，對戰對手大幅度減速！","0","40","110"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","0","極短時間內，展開障礙物護盾！","0","1","111"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","15","0","短時間內，最前方對戰對手大幅度減速！","0","4","112"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","1","5","0","中時間內，小幅度提升速度！","0","6","113"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","5","0","中時間內，小幅度提升跳躍力！","0","5","114"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","0","長時間內，以護盾防止能力降低！","0","7","115"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","3","0","累積時，小幅度提升速度！","0","25","116"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","3","0","累積時，對戰對手小幅度減速！","0","25","117"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","30","0","長時間內，特大幅度提升速度與跳躍力！","20","7","118"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","15","0","短時間內，最前方對戰對手大幅度減速！","0","4","119"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","0","長時間內，以護盾防止能力降低！","0","7","120"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","30","0","長時間內，特大幅度提升跳躍力！","0","12","121"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","15","0","累積時，最前方的對戰對手大幅度減速！","0","30","122"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","4","11","8","短時間大幅度加速後，極短時間減速！","2","4","123"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","1","9","0","長時間內，中幅度提升速度！","0","8","124"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","0","短時間內，展開障礙物護盾！","0","4","125"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","3","0","累積時，對戰對手小幅度減速！","0","30","126"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","22","0","長時間內，特大幅度提升速度！","0","10","127"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","30","0","中時間內，特大幅度提升跳躍力！","0","4","128"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","20","0","短時間內，對戰對手特大幅度減速！","0","3","129"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","1","30","0","短時間內，特大幅度提升速度！","0","4","130"
