0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a
"0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","3","2001","0","101"
"5","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","5","3","5","102"
"0","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","4","1","6","103"
"0","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","5","2001","0","104"
"0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","6","1","3","105"
"0","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","6","1001","4","106"
"16","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","5","3","17","107"
"0","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","40","1","8","108"
"0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","4","1","30","109"
"0","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","40","1001","10","110"
"0","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","1","2001","0","111"
"0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","4","1004","15","112"
"0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","6","1","5","113"
"0","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","5","2","5","114"
"0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","7","2002","0","115"
"0","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","25","1","3","116"
"0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","25","1001","3","117"
"20","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","7","3","30","118"
"0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","4","1004","15","119"
"0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","7","2002","0","120"
"0","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","12","2","30","121"
"0","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","30","1004","15","122"
"2","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","4","4","11","123"
"0","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","8","1","9","124"
"0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","4","2001","0","125"
"0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","30","1001","3","126"
"0","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","10","1","22","127"
"0","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","4","2","30","128"
"0","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","3","1001","20","129"
"0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","4","1","30","130"
