0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0
"0","0","3","101","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！"
"5","0","5","102","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！"
"0","0","4","103","1","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！"
"0","0","5","104","2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！"
"0","0","6","105","1","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！"
"0","0","6","106","1001","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！"
"16","0","5","107","3","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！"
"0","0","40","108","1","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！"
"0","0","4","109","1","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！"
"0","0","40","110","1001","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！"
"0","0","1","111","2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！"
"0","0","4","112","1004","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！"
"0","0","6","113","1","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！"
"0","0","5","114","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！"
"0","0","7","115","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！"
"0","0","25","116","1","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！"
"0","0","25","117","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"20","0","7","118","3","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！"
"0","0","4","119","1004","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！"
"0","0","7","120","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！"
"0","0","12","121","2","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！"
"0","0","30","122","1004","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！"
"2","8","4","123","4","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！"
"0","0","8","124","1","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！"
"0","0","4","125","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！"
"0","0","30","126","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"0","0","10","127","1","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！"
"0","0","4","128","2","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！"
"0","0","3","129","1001","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！"
"0","0","4","130","1","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！"
