e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69
"1","10010101","0","1001103","1.1","0","1001","0","1.2","10010105","401010021","1","0","1.1","0","10010103","401010041","1001102","401010051","1001101","0.03","0","0","0","0","0","10010102","1","1","10010104","0","1","1","401010031","710011","1001104","401010011","100000","1001105","0","1","1","0","1"
"2","10010101","0","1001108","1.7","0","1001","0","2","10010105","401010021","2","0","1.5","0","10010103","401010041","1001107","401010051","1001106","0.06","0","0","0","0","0","10010102","1.2","2","10010104","0","1","1","401010031","710011","1001109","401010011","100000","1001110","0","1","1.2","0","-1"
"3","10020101","0","1002103","1.1","0","1002","0","1.2","10020105","401020021","1","0","1.1","0","10020103","401020041","1002102","401020051","1002101","0.03","0","0","0","0","0","10020102","1","1","10020104","0","1","1","401020031","710021","1002104","401020011","100000","1002105","0","1","1","0","1"
"4","10020101","0","1002108","1.7","0","1002","0","2","10020105","401020071","2","0","1.5","0","10020103","401020091","1002107","401020101","1002106","0.06","0","0","0","0","0","10020102","1.2","2","10020104","0","1","1","401020081","710021","1002109","401020061","100000","1002110","0","1","1.2","0","-1"
"5","10030101","0","1003103","1.1","0","1003","0","1.2","10030105","401030021","1","0","1.1","0","10030103","401030041","1003102","401030051","1003101","0.03","0","0","0","0","0","10030102","1","1","10030104","0","1","1","401030031","710031","1003104","401030011","100000","1003105","0","1","1","0","1"
"6","10030101","0","1003108","1.7","0","1003","0","2","10030105","401030071","2","0","1.5","0","10030103","401030091","1003107","401030101","1003106","0.06","0","0","0","0","0","10030102","1.2","2","10030104","0","1","1","401030081","710031","1003109","401030061","100000","1003110","0","1","1.2","0","-1"
"7","10040101","0","1004103","1.1","0","1004","0","1.2","10040105","401040021","1","0","1.1","0","10040103","401040041","1004102","401040051","1004101","0.03","0","0","0","0","0","10040102","1","1","10040104","0","1","1","401040031","710041","1004104","401040011","100000","1004105","0","1","1","0","1"
"8","10040101","0","1004108","1.7","0","1004","0","2","10040105","401040071","2","0","1.5","0","10040103","401040091","1004107","401040101","1004106","0.06","0","0","0","0","0","10040102","1.2","2","10040104","0","1","1","401040081","710041","1004109","401040061","100000","1004110","0","1","1.2","0","-1"
"9","10050101","0","1004103","1.1","0","1005","0","1.2","10050105","401040121","1","0","1.1","0","10050103","401040141","1004102","401040151","1004101","0.03","0","0","0","0","0","10050102","1","1","10050104","0","1","1","401040131","710051","1004104","401040111","100000","1004105","0","1","1","0","1"
"10","10050101","0","1004108","1.7","0","1005","0","2","10050105","401040171","2","0","1.5","0","10050103","401040191","1004107","401040201","1004106","0.06","0","0","0","0","0","10050102","1.2","2","10050104","0","1","1","401040181","710051","1004109","401040161","100000","1004110","0","1","1.2","0","-1"
"11","10060101","0","1004103","1.3","0","1006","0","1.5","10060105","401040221","1","0","1.3","0","10060103","401040241","1004102","401040251","1004101","0.03","0","0","0","0","0","10060102","1","1","10060104","0","1","1","401040231","710061","1004104","401040211","100000","1004105","0","1","1","0","1"
"12","10060101","0","1004108","1.8","0","1006","0","2","10060105","401040271","2","0","1.8","0","10060103","401040291","1004107","401040301","1004106","0.06","0","0","0","0","0","10060102","1.3","2","10060104","0","1","1","401040281","710061","1004109","401040261","100000","1004110","0","1","1.3","0","-1"
"13","10070101","0","1004103","1.3","0","1007","0","1.5","10070105","401040321","1","0","1.3","0","10070103","401040341","1004102","401040351","1004101","0.03","0","0","0","0","0","10070102","1","1","10070104","0","1","1","401040331","710071","1004104","401040311","100000","1004105","0","1","1","0","1"
"14","10070101","0","1004108","1.8","0","1007","0","2","10070105","401040371","2","0","1.8","0","10070103","401040391","1004107","401040401","1004106","0.06","0","0","0","0","0","10070102","1.3","2","10070104","0","1","1","401040381","710071","1004109","401040361","100000","1004110","0","1","1.3","0","-1"
