8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee
"401010021","1","0","710011","0","10010104","1","1.2","0","1001103","1001102","1","1","1","0","1001","0","0.03","1","1001104","10010105","401010041","10010102","100000","401010031","1","0","0","0","0","1001105","1","401010051","1.1","0","10010101","1.1","0","1001101","0","1","10010103","401010011","0"
"401010021","1.2","0","710011","0","10010104","2","2","0","1001108","1001107","1","1","1","0","1001","0","0.06","1.2","1001109","10010105","401010041","10010102","100000","401010031","2","0","0","0","0","1001110","2","401010051","1.7","0","10010101","1.5","0","1001106","0","-1","10010103","401010011","0"
"401020021","1","0","710021","0","10020104","1","1.2","0","1002103","1002102","1","1","1","0","1002","0","0.03","1","1002104","10020105","401020041","10020102","100000","401020031","3","0","0","0","0","1002105","1","401020051","1.1","0","10020101","1.1","0","1002101","0","1","10020103","401020011","0"
"401020071","1.2","0","710021","0","10020104","2","2","0","1002108","1002107","1","1","1","0","1002","0","0.06","1.2","1002109","10020105","401020091","10020102","100000","401020081","4","0","0","0","0","1002110","2","401020101","1.7","0","10020101","1.5","0","1002106","0","-1","10020103","401020061","0"
"401030021","1","0","710031","0","10030104","1","1.2","0","1003103","1003102","1","1","1","0","1003","0","0.03","1","1003104","10030105","401030041","10030102","100000","401030031","5","0","0","0","0","1003105","1","401030051","1.1","0","10030101","1.1","0","1003101","0","1","10030103","401030011","0"
"401030071","1.2","0","710031","0","10030104","2","2","0","1003108","1003107","1","1","1","0","1003","0","0.06","1.2","1003109","10030105","401030091","10030102","100000","401030081","6","0","0","0","0","1003110","2","401030101","1.7","0","10030101","1.5","0","1003106","0","-1","10030103","401030061","0"
"401040021","1","0","710041","0","10040104","1","1.2","0","1004103","1004102","1","1","1","0","1004","0","0.03","1","1004104","10040105","401040041","10040102","100000","401040031","7","0","0","0","0","1004105","1","401040051","1.1","0","10040101","1.1","0","1004101","0","1","10040103","401040011","0"
"401040071","1.2","0","710041","0","10040104","2","2","0","1004108","1004107","1","1","1","0","1004","0","0.06","1.2","1004109","10040105","401040091","10040102","100000","401040081","8","0","0","0","0","1004110","2","401040101","1.7","0","10040101","1.5","0","1004106","0","-1","10040103","401040061","0"
"401040121","1","0","710051","0","10050104","1","1.2","0","1004103","1004102","1","1","1","0","1005","0","0.03","1","1004104","10050105","401040141","10050102","100000","401040131","9","0","0","0","0","1004105","1","401040151","1.1","0","10050101","1.1","0","1004101","0","1","10050103","401040111","0"
"401040171","1.2","0","710051","0","10050104","2","2","0","1004108","1004107","1","1","1","0","1005","0","0.06","1.2","1004109","10050105","401040191","10050102","100000","401040181","10","0","0","0","0","1004110","2","401040201","1.7","0","10050101","1.5","0","1004106","0","-1","10050103","401040161","0"
"401040221","1","0","710061","0","10060104","1","1.5","0","1004103","1004102","1","1","1","0","1006","0","0.03","1","1004104","10060105","401040241","10060102","100000","401040231","11","0","0","0","0","1004105","1","401040251","1.3","0","10060101","1.3","0","1004101","0","1","10060103","401040211","0"
"401040271","1.3","0","710061","0","10060104","2","2","0","1004108","1004107","1","1","1","0","1006","0","0.06","1.3","1004109","10060105","401040291","10060102","100000","401040281","12","0","0","0","0","1004110","2","401040301","1.8","0","10060101","1.8","0","1004106","0","-1","10060103","401040261","0"
"401040321","1","0","710071","0","10070104","1","1.5","0","1004103","1004102","1","1","1","0","1007","0","0.03","1","1004104","10070105","401040341","10070102","100000","401040331","13","0","0","0","0","1004105","1","401040351","1.3","0","10070101","1.3","0","1004101","0","1","10070103","401040311","0"
"401040371","1.3","0","710071","0","10070104","2","2","0","1004108","1004107","1","1","1","0","1007","0","0.06","1.3","1004109","10070105","401040391","10070102","100000","401040381","14","0","0","0","0","1004110","2","401040401","1.8","0","10070101","1.8","0","1004106","0","-1","10070103","401040361","0"
