ae8e62cf68d32206b50adbe4e3608772546e5d2505fda1274576e4a587671f4a,91318d5bb1eeef9408ce69e961eb9a500d9dd487de095294d890ebdcc19013a8,015ac106719e0dd625d7f70b67c0fbb412181e5c5a2e842ac866a94767ead35f,0c09060d5fdb175dbb511ada149a17f75a8c6c54159595a68a3b99ed0e7d358e,710b55dcd6b2792960f5d08edfb7c58efeb28eb5d76f1731e56812f0e68e2679,d61fd580bcbc2e2a0f3fdac5d58a940f2dabdedd51f9b4f86c9236a6db61b180,ffe5a9dd3b1c1570b6ce2ebcdbe71fae46d6ebd27d177e3b24989c46d6b71eaf
"105","3","105","1","2","1","105"
"120","3","105","1","2","2","120"
"120","3","100","1","2","3","100"
"120","3","105","1","2","4","120"
"120","3","105","1","2","5","105"
"105","3","100","1","2","6","100"
"105","3","120","1","2","7","100"
"105","3","100","1","2","8","100"
"120","3","105","1","2","9","120"
"105","3","120","1","2","10","100"
"100","3","100","1","2","11","105"
"120","3","105","1","2","12","120"
"105","3","105","1","2","13","105"
"105","3","105","1","2","14","120"
"120","3","120","1","2","15","120"
"100","3","100","1","2","16","100"
"120","3","120","1","2","17","105"
"105","3","120","1","2","18","120"
"100","3","105","1","2","19","105"
"105","3","100","1","2","20","105"
"100","3","100","1","2","21","105"
"120","3","120","1","2","22","120"
"100","3","105","1","2","23","100"
"120","3","120","1","2","24","120"
"120","3","105","1","2","25","105"
"100","3","100","1","2","26","100"
"100","3","100","1","2","27","100"
"100","3","100","1","2","28","100"
"120","3","120","1","2","29","120"
"105","3","105","1","2","30","120"
