ae8e62cf68d32206b50adbe4e3608772546e5d2505fda1274576e4a587671f4a,91318d5bb1eeef9408ce69e961eb9a500d9dd487de095294d890ebdcc19013a8,0c09060d5fdb175dbb511ada149a17f75a8c6c54159595a68a3b99ed0e7d358e,015ac106719e0dd625d7f70b67c0fbb412181e5c5a2e842ac866a94767ead35f,710b55dcd6b2792960f5d08edfb7c58efeb28eb5d76f1731e56812f0e68e2679,ffe5a9dd3b1c1570b6ce2ebcdbe71fae46d6ebd27d177e3b24989c46d6b71eaf,d61fd580bcbc2e2a0f3fdac5d58a940f2dabdedd51f9b4f86c9236a6db61b180
"105","3","1","105","2","105","1"
"120","3","1","105","2","120","2"
"120","3","1","100","2","100","3"
"120","3","1","105","2","120","4"
"120","3","1","105","2","105","5"
"105","3","1","100","2","100","6"
"105","3","1","120","2","100","7"
"105","3","1","100","2","100","8"
"120","3","1","105","2","120","9"
"105","3","1","120","2","100","10"
"100","3","1","100","2","105","11"
"120","3","1","105","2","120","12"
"105","3","1","105","2","105","13"
"105","3","1","105","2","120","14"
"120","3","1","120","2","120","15"
"100","3","1","100","2","100","16"
"120","3","1","120","2","105","17"
"105","3","1","120","2","120","18"
"100","3","1","105","2","105","19"
"105","3","1","100","2","105","20"
"100","3","1","100","2","105","21"
"120","3","1","120","2","120","22"
"100","3","1","105","2","100","23"
"120","3","1","120","2","120","24"
"120","3","1","105","2","105","25"
"100","3","1","100","2","100","26"
"100","3","1","100","2","100","27"
"100","3","1","100","2","100","28"
"120","3","1","120","2","120","29"
"105","3","1","105","2","120","30"
