ae8e62cf68d32206b50adbe4e3608772546e5d2505fda1274576e4a587671f4a,015ac106719e0dd625d7f70b67c0fbb412181e5c5a2e842ac866a94767ead35f,710b55dcd6b2792960f5d08edfb7c58efeb28eb5d76f1731e56812f0e68e2679,91318d5bb1eeef9408ce69e961eb9a500d9dd487de095294d890ebdcc19013a8,d61fd580bcbc2e2a0f3fdac5d58a940f2dabdedd51f9b4f86c9236a6db61b180,ffe5a9dd3b1c1570b6ce2ebcdbe71fae46d6ebd27d177e3b24989c46d6b71eaf,0c09060d5fdb175dbb511ada149a17f75a8c6c54159595a68a3b99ed0e7d358e
"105","105","2","3","1","105","1"
"120","105","2","3","2","120","1"
"120","100","2","3","3","100","1"
"120","105","2","3","4","120","1"
"120","105","2","3","5","105","1"
"105","100","2","3","6","100","1"
"105","120","2","3","7","100","1"
"105","100","2","3","8","100","1"
"120","105","2","3","9","120","1"
"105","120","2","3","10","100","1"
"100","100","2","3","11","105","1"
"120","105","2","3","12","120","1"
"105","105","2","3","13","105","1"
"105","105","2","3","14","120","1"
"120","120","2","3","15","120","1"
"100","100","2","3","16","100","1"
"120","120","2","3","17","105","1"
"105","120","2","3","18","120","1"
"100","105","2","3","19","105","1"
"105","100","2","3","20","105","1"
"100","100","2","3","21","105","1"
"120","120","2","3","22","120","1"
"100","105","2","3","23","100","1"
"120","120","2","3","24","120","1"
"120","105","2","3","25","105","1"
"100","100","2","3","26","100","1"
"100","100","2","3","27","100","1"
"100","100","2","3","28","100","1"
"120","120","2","3","29","120","1"
"105","105","2","3","30","120","1"
