ae3691f2e220058a035958c439274c73710ab6529df2cfdf8eb6ef89fec04d53,43a946f3d8fa9639e27f0b08c57f0ff236f9afa3af4759e50cc04b656b17f330,4c700f92b4025709c6a64c76e759ebec047a106fcd6a8dd3ddd6a4bb9ac4bf1c,84be4422161905d034e439f3e3fd63b5d3cfd22356d05403971c4bbbd99a9399,016cbc05917433567d932a1b427a9b918a068e0e4e16f4b00348cb9e0e6240c9,f2b077f4266a4708f0cef1a1db4e15dd5b559d1fd4801505aa11e5f152bd7b2c,8f9d7702f303f60a699f0fee5b66794eeba6443195fb86ef7007cc36a353415d,d8f0e74d7b7b1ec1593b5ae7d87e658eab49e4859cb46f03375ff34cf4ebe6a8
"5001","1","5","2018/08/27 16:00:00","2099/04/24 14:59:59","0","初音的禮物大作戰","20001"
"5002","1","5","2018/10/03 16:00:00","2099/04/26 14:59:59","0","小小甜心大冒險！","20002"
"5003","1","5","2018/11/01 16:00:00","2030/04/24 14:59:59","0","吸血鬼獵人 with伊莉亞","20003"
"5004","1","5","2018/12/01 16:00:00","2030/04/24 14:59:59","0","危險的假期！海岸邊的美食家公主","20004"
"5005","1","5","2019/01/03 16:00:00","2030/04/24 14:59:59","0","珠希和美冬的無人島０盧幣生活","20005"
"5006","1","5","2019/02/01 12:00:00","2030/04/24 14:59:59","0","黑鐵的亡靈","20006"
"5007","1","5","2019/03/06 16:00:00","2030/04/24 14:59:59","0","不給布丁就搗蛋！約定的萬聖節派對","20007"
"5008","1","5","2019/04/03 16:00:00","2030/04/24 14:59:59","0","暮光破壞者","20008"
"5009","1","5","2019/05/02 16:00:00","2030/04/24 14:59:59","0","忘却的頌歌","20009"
"5010","1","5","2019/06/03 16:00:00","2030/04/24 14:59:59","0","新春破曉之星大危機！","20010"
"5011","1","5","2019/07/01 16:00:00","2030/04/24 14:59:59","0","情人節之戰！ 正中紅心的甜蜜戰鬥","20011"
"5012","1","5","2019/07/17 16:00:00","2030/04/24 14:59:59","0","王都的名偵探 嘆息的追緝者","20012"
"5013","1","5","2019/08/01 16:00:00","2030/04/24 14:59:59","0","在阿斯特朗盛開的雙輪之花","20013"
"5015","1","5","2019/09/03 16:00:00","2030/04/25 14:59:59","0","將軍道中記　白翼的武士","20014"
"5017","1","5","2019/10/01 16:00:00","2030/04/26 14:59:59","0","Re:從零開始聚集的異世界餐桌","10153"
"5019","1","5","2019/11/01 16:00:00","2030/04/24 14:59:59","0","鈴奈的彩虹舞臺！","20015"
"5021","1","5","2020/11/17 16:00:00","2030/04/24 14:59:59","0","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","20016"
"5023","1","5","2020/01/02 16:00:00","2030/04/24 14:59:59","0","森林的膽小鬼與神聖學院的問題兒童","20017"
"5025","1","5","2020/02/04 16:00:00","2030/04/24 14:59:59","0","小小勇敢的萬聖節之夜！","20018"
"5027","1","5","2020/03/02 16:00:00","2030/04/24 14:59:59","0","龍的探索者們","20019"
"5029","1","5","2020/04/01 16:00:00","2030/04/24 14:59:59","0","禮物大恐慌！蘭德索爾的聖誕老人們","20020"
"5031","1","5","2020/05/05 16:00:00","2030/04/24 14:59:59","0","狂奔！　蘭德索爾的公會競速賽","20021"
"5033","1","5","2020/06/03 16:00:00","2030/04/24 14:59:59","0","魔法少女　兩人是Misty&Purely","20022"
"5035","1","5","2020/09/28 16:00:00","2030/04/24 14:59:59","0","星光公主　Re:M@STER！","10062"
"5036","1","5","2020/10/12 16:00:00","2030/04/24 14:59:59","0","星光公主　Re:M@STER！","10063"
"5038","1","5","2020/07/02 16:00:00","2030/04/24 14:59:59","0","恩賜的財團與神聖學院的問題兒童","20023"
"5040","1","5","2020/08/03 16:00:00","2030/04/24 14:59:59","0","牧場的四農士　貧窮農場奮鬥記","20024"
"5042","1","5","2020/09/04 16:00:00","2030/04/24 14:59:59","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20025"
"5044","1","5","2020/10/29 16:00:00","2030/04/24 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀","20026"
"5046","1","5","2020/12/01 16:00:00","2030/04/24 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊","20027"
"5048","1","5","2020/12/28 16:00:00","2030/04/24 14:59:59","0","Happy・Change・Angels","20028"
"5050","1","5","2021/02/01 16:00:00","2030/04/24 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節","20029"
"5052","1","5","2021/03/02 16:00:00","2030/04/24 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20030"
"5054","1","5","2021/03/30 16:00:00","2030/04/24 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20031"
"5056","1","5","2021/05/01 16:00:00","2030/04/24 14:59:59","0","新春美食公主！　賭上關鍵一擲的少女們","20032"
"5058","1","5","2021/06/02 16:00:00","2030/04/24 14:59:59","0","羈絆相連。心相繫。","20033"
"5059","1","5","2021/06/02 16:00:00","2030/04/24 14:59:59","0","羈絆相連。心相繫。","20034"
"5061","1","5","2021/07/02 16:00:00","2030/04/24 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味","20035"
"5064","1","5","2021/07/30 16:00:00","2030/04/24 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童","20036"
"5066","1","5","2021/08/30 16:00:00","2030/04/24 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","20037"
"5068","1","5","2021/09/28 16:00:00","2030/04/24 14:59:59","0","心電感應！碧與玩具朋友們","20038"
