e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1
"0","3","3001","2","1","-1","0","0","3001","TP提升250","3001","戰鬥開始時，我方的TP提升250。"
"0","3","3002","2","1","-1","0","0","3002","TP提升250","3002","戰鬥開始時，我方的TP提升250。"
"0","3","3003","2","1","-1","0","0","3003","TP提升250","3003","戰鬥開始時，我方的TP提升250。"
"0","3","3004","2","1","-1","0","0","3004","TP提升250","3004","戰鬥開始時，我方的TP提升250。"
"0","3","3006","2","3","-1","0","0","3006","TP提升1000","3006","戰鬥開始時，我方的TP提升1000。"
"0","3","3007","2","3","-1","0","0","3007","TP提升1000","3007","戰鬥開始時，我方的TP提升1000。"
"9006503","3","30011","3","1","25200","3500000000000","0","30011","提升物理攻擊90秒","3001","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"9006504","3","30012","3","1","72000","2400000000000","0","30012","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"9006506","3","30021","3","1","39600","2400000000000","0","30021","每秒HP恢復90秒","3002","戰鬥開始90秒內，每秒恢復我方的HP"
"9006507","3","30022","3","1","72000","1200000000000","0","30022","每秒TP提升90秒","3002","戰鬥開始90秒內，每秒提升我方的TP"
"9006509","3","30031","3","1","43200","2320000000000","0","30031","無敵15秒","3003","戰鬥開始15秒內，我方進入無敵狀態"
"9006510","3","30032","3","1","72000","1600000000000","0","30032","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"9006512","3","30041","3","1","32400","3360000000000","0","30041","暈眩15秒","3004","戰鬥開始15秒內，敵人陷入暈眩狀態"
"9006513","3","30042","3","1","43200","2400000000000","0","30042","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"9006516","3","30051","3","2","43200","10382000000000","0","30051","提升魔法攻擊90秒","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"9006519","3","30061","3","3","21600","7087500000000","0","30061","每秒TP提升90秒","3006","戰鬥開始90秒內，每秒提升我方的TP"
"9006520","3","30062","3","3","43200","4050000000000","0","30062","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"9006522","3","30071","3","3","43200","8487500000000","0","30071","提升物理攻擊90秒","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"9006523","3","30072","3","3","64800","2425000000000","0","30072","無敵15秒","3007","戰鬥開始15秒內，我方進入無敵狀態"
"0","3","300101","1","1","-1","3880000000000","36000","300101","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300102","1","1","-1","3720000000000","36000","300102","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300103","1","1","-1","3600000000000","36000","300103","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300104","1","1","-1","3480000000000","36000","300104","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300105","1","1","-1","3360000000000","36000","300105","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300106","1","1","-1","3080000000000","36000","300106","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300107","1","1","-1","2960000000000","36000","300107","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300108","1","1","-1","2840000000000","36000","300108","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300109","1","1","-1","2680000000000","36000","300109","每秒HP恢復90秒","3001","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300110","1","1","-1","2560000000000","36000","300110","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300111","1","1","-1","2400000000000","36000","300111","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300112","1","1","-1","2280000000000","36000","300112","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300113","1","1","-1","2160000000000","36000","300113","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300114","1","1","-1","1880000000000","36000","300114","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300115","1","1","-1","1760000000000","36000","300115","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300116","1","1","-1","1640000000000","36000","300116","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300117","1","1","-1","1480000000000","36000","300117","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300118","1","1","-1","1360000000000","36000","300118","每秒HP恢復90秒","3001","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300119","1","1","-1","1240000000000","36000","300119","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300120","1","1","-1","1080000000000","36000","300120","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300121","1","1","-1","960000000000","36000","300121","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300122","1","1","-1","840000000000","36000","300122","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300123","1","1","-1","720000000000","36000","300123","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300124","1","1","-1","560000000000","36000","300124","TP提升150","3001","戰鬥開始時，我方的TP提升150"
"0","3","300125","1","1","-1","440000000000","36000","300125","無敵15秒","3001","戰鬥開始15秒內，我方進入無敵狀態"
"0","3","300126","1","1","-1","320000000000","36000","300126","降低物理攻擊90秒","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
