e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5
"0","3001","3","TP提升250","戰鬥開始時，我方的TP提升250。","3001","0","2","1","0","-1","3001"
"0","3002","3","TP提升250","戰鬥開始時，我方的TP提升250。","3002","0","2","1","0","-1","3002"
"0","3003","3","TP提升250","戰鬥開始時，我方的TP提升250。","3003","0","2","1","0","-1","3003"
"0","3004","3","TP提升250","戰鬥開始時，我方的TP提升250。","3004","0","2","1","0","-1","3004"
"0","3006","3","TP提升1000","戰鬥開始時，我方的TP提升1000。","3006","0","2","3","0","-1","3006"
"0","3007","3","TP提升1000","戰鬥開始時，我方的TP提升1000。","3007","0","2","3","0","-1","3007"
"9006503","30011","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","3500000000000","3","1","0","25200","30011"
"9006504","30012","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","2400000000000","3","1","0","72000","30012"
"9006506","30021","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3002","2400000000000","3","1","0","39600","30021"
"9006507","30022","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3002","1200000000000","3","1","0","72000","30022"
"9006509","30031","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3003","2320000000000","3","1","0","43200","30031"
"9006510","30032","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1600000000000","3","1","0","72000","30032"
"9006512","30041","3","暈眩15秒","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","3360000000000","3","1","0","32400","30041"
"9006513","30042","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","2400000000000","3","1","0","43200","30042"
"9006516","30051","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","10382000000000","3","2","0","43200","30051"
"9006519","30061","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3006","7087500000000","3","3","0","21600","30061"
"9006520","30062","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","4050000000000","3","3","0","43200","30062"
"9006522","30071","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","8487500000000","3","3","0","43200","30071"
"9006523","30072","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3007","2425000000000","3","3","0","64800","30072"
"0","300101","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3880000000000","1","1","36000","-1","300101"
"0","300102","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3720000000000","1","1","36000","-1","300102"
"0","300103","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3600000000000","1","1","36000","-1","300103"
"0","300104","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3480000000000","1","1","36000","-1","300104"
"0","300105","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3360000000000","1","1","36000","-1","300105"
"0","300106","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3080000000000","1","1","36000","-1","300106"
"0","300107","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","2960000000000","1","1","36000","-1","300107"
"0","300108","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","2840000000000","1","1","36000","-1","300108"
"0","300109","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3001","2680000000000","1","1","36000","-1","300109"
"0","300110","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","2560000000000","1","1","36000","-1","300110"
"0","300111","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","2400000000000","1","1","36000","-1","300111"
"0","300112","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","2280000000000","1","1","36000","-1","300112"
"0","300113","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","2160000000000","1","1","36000","-1","300113"
"0","300114","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1880000000000","1","1","36000","-1","300114"
"0","300115","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1760000000000","1","1","36000","-1","300115"
"0","300116","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1640000000000","1","1","36000","-1","300116"
"0","300117","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1480000000000","1","1","36000","-1","300117"
"0","300118","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3001","1360000000000","1","1","36000","-1","300118"
"0","300119","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1240000000000","1","1","36000","-1","300119"
"0","300120","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1080000000000","1","1","36000","-1","300120"
"0","300121","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","960000000000","1","1","36000","-1","300121"
"0","300122","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","840000000000","1","1","36000","-1","300122"
"0","300123","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","720000000000","1","1","36000","-1","300123"
"0","300124","3","TP提升150","戰鬥開始時，我方的TP提升150","3001","560000000000","1","1","36000","-1","300124"
"0","300125","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3001","440000000000","1","1","36000","-1","300125"
"0","300126","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","320000000000","1","1","36000","-1","300126"
"0","300127","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","160000000000","1","1","36000","-1","300127"
"0","300128","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","40000000000","1","1","36000","-1","300128"
"0","300201","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","4656000000000","1","1","36000","-1","300201"
"0","300202","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","4464000000000","1","1","36000","-1","300202"
"0","300203","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","4320000000000","1","1","36000","-1","300203"
"0","300204","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","4176000000000","1","1","36000","-1","300204"
"0","300205","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","4032000000000","1","1","36000","-1","300205"
"0","300206","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3840000000000","1","1","36000","-1","300206"
"0","300207","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3552000000000","1","1","36000","-1","300207"
"0","300208","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","3408000000000","1","1","36000","-1","300208"
"0","300209","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3216000000000","1","1","36000","-1","300209"
"0","300210","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3072000000000","1","1","36000","-1","300210"
"0","300211","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","2880000000000","1","1","36000","-1","300211"
"0","300212","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","2736000000000","1","1","36000","-1","300212"
"0","300213","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","2592000000000","1","1","36000","-1","300213"
