d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68
"戰鬥開始時，我方的TP提升250。","2","3","0","0","0","TP提升250","3001","3001","3001","-1","1"
"戰鬥開始時，我方的TP提升250。","2","3","0","0","0","TP提升250","3002","3002","3002","-1","1"
"戰鬥開始時，我方的TP提升250。","2","3","0","0","0","TP提升250","3003","3003","3003","-1","1"
"戰鬥開始時，我方的TP提升250。","2","3","0","0","0","TP提升250","3004","3004","3004","-1","1"
"戰鬥開始時，我方的TP提升1000。","2","3","0","0","0","TP提升1000","3006","3006","3006","-1","3"
"戰鬥開始時，我方的TP提升1000。","2","3","0","0","0","TP提升1000","3007","3007","3007","-1","3"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","3500000000000","0","9006503","提升物理攻擊90秒","3001","30011","30011","25200","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","3","2400000000000","0","9006504","降低物理防禦90秒","3001","30012","30012","72000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3","3","2400000000000","0","9006506","每秒HP恢復90秒","3002","30021","30021","39600","1"
"戰鬥開始90秒內，每秒提升我方的TP","3","3","1200000000000","0","9006507","每秒TP提升90秒","3002","30022","30022","72000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3","3","2320000000000","0","9006509","無敵15秒","3003","30031","30031","43200","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","3","1600000000000","0","9006510","降低魔法攻擊90秒","3003","30032","30032","72000","1"
"戰鬥開始15秒內，敵人陷入暈眩狀態","3","3","3360000000000","0","9006512","暈眩15秒","3004","30041","30041","32400","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","3","2400000000000","0","9006513","降低物理防禦90秒","3004","30042","30042","43200","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","3","10382000000000","0","9006516","提升魔法攻擊90秒","3005","30051","30051","43200","2"
"戰鬥開始90秒內，每秒提升我方的TP","3","3","7087500000000","0","9006519","每秒TP提升90秒","3006","30061","30061","21600","3"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3","4050000000000","0","9006520","降低魔法防禦90秒","3006","30062","30062","43200","3"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","8487500000000","0","9006522","提升物理攻擊90秒","3007","30071","30071","43200","3"
"戰鬥開始15秒內，我方進入無敵狀態","3","3","2425000000000","0","9006523","無敵15秒","3007","30072","30072","64800","3"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","3880000000000","36000","0","降低物理攻擊90秒","3001","300101","300101","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","3720000000000","36000","0","降低物理攻擊90秒","3001","300102","300102","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","3600000000000","36000","0","降低物理防禦90秒","3001","300103","300103","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","3480000000000","36000","0","降低物理攻擊90秒","3001","300104","300104","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","3360000000000","36000","0","降低物理防禦90秒","3001","300105","300105","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","3080000000000","36000","0","降低魔法防禦90秒","3001","300106","300106","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","2960000000000","36000","0","降低物理防禦90秒","3001","300107","300107","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","2840000000000","36000","0","降低魔法防禦90秒","3001","300108","300108","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","2680000000000","36000","0","每秒HP恢復90秒","3001","300109","300109","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","2560000000000","36000","0","降低物理攻擊90秒","3001","300110","300110","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","2400000000000","36000","0","降低物理攻擊90秒","3001","300111","300111","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","2280000000000","36000","0","降低物理防禦90秒","3001","300112","300112","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","2160000000000","36000","0","降低物理攻擊90秒","3001","300113","300113","-1","1"
