8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4
"2","3001","3","0","3001","1","戰鬥開始時，我方的TP提升250。","3001","TP提升250","-1","0","0"
"2","3002","3","0","3002","1","戰鬥開始時，我方的TP提升250。","3002","TP提升250","-1","0","0"
"2","3003","3","0","3003","1","戰鬥開始時，我方的TP提升250。","3003","TP提升250","-1","0","0"
"2","3004","3","0","3004","1","戰鬥開始時，我方的TP提升250。","3004","TP提升250","-1","0","0"
"2","3006","3","0","3006","3","戰鬥開始時，我方的TP提升1000。","3006","TP提升1000","-1","0","0"
"2","3007","3","0","3007","3","戰鬥開始時，我方的TP提升1000。","3007","TP提升1000","-1","0","0"
"3","30011","3","9006503","30011","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","提升物理攻擊90秒","25200","3500000000000","0"
"3","30012","3","9006504","30012","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","72000","2400000000000","0"
"3","30021","3","9006506","30021","1","戰鬥開始90秒內，每秒恢復我方的HP","3002","每秒HP恢復90秒","39600","2400000000000","0"
"3","30022","3","9006507","30022","1","戰鬥開始90秒內，每秒提升我方的TP","3002","每秒TP提升90秒","72000","1200000000000","0"
"3","30031","3","9006509","30031","1","戰鬥開始15秒內，我方進入無敵狀態","3003","無敵15秒","43200","2320000000000","0"
