0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4
"-1","1","3001","3001","2","3001","0","0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0"
"-1","1","3002","3002","2","3002","0","0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0"
"-1","1","3003","3003","2","3003","0","0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0"
"-1","1","3004","3004","2","3004","0","0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0"
"-1","3","3006","3006","2","3006","0","0","戰鬥開始時，我方的TP提升1000。","3","TP提升1000","0"
"-1","3","3007","3007","2","3007","0","0","戰鬥開始時，我方的TP提升1000。","3","TP提升1000","0"
"25200","1","30011","30011","3","3001","9006503","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","0"
"72000","1","30012","30012","3","3001","9006504","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","0"
"39600","1","30021","30021","3","3002","9006506","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","0"
"72000","1","30022","30022","3","3002","9006507","1200000000000","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","0"
"43200","1","30031","30031","3","3003","9006509","2320000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","0"
"72000","1","30032","30032","3","3003","9006510","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","0"
"32400","1","30041","30041","3","3004","9006512","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","3","暈眩15秒","0"
"43200","1","30042","30042","3","3004","9006513","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","0"
"43200","2","30051","30051","3","3005","9006516","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","0"
"21600","3","30061","30061","3","3006","9006519","7087500000000","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","0"
"43200","3","30062","30062","3","3006","9006520","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","0"
"43200","3","30071","30071","3","3007","9006522","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","0"
"64800","3","30072","30072","3","3007","9006523","2425000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","0"
"-1","1","300101","300101","1","3001","0","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300102","300102","1","3001","0","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300103","300103","1","3001","0","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300104","300104","1","3001","0","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300105","300105","1","3001","0","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300106","300106","1","3001","0","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300107","300107","1","3001","0","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300108","300108","1","3001","0","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300109","300109","1","3001","0","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","36000"
"-1","1","300110","300110","1","3001","0","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300111","300111","1","3001","0","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300112","300112","1","3001","0","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300113","300113","1","3001","0","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300114","300114","1","3001","0","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300115","300115","1","3001","0","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300116","300116","1","3001","0","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300117","300117","1","3001","0","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300118","300118","1","3001","0","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","36000"
"-1","1","300119","300119","1","3001","0","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300120","300120","1","3001","0","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300121","300121","1","3001","0","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300122","300122","1","3001","0","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300123","300123","1","3001","0","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300124","300124","1","3001","0","560000000000","戰鬥開始時，我方的TP提升150","3","TP提升150","36000"
"-1","1","300125","300125","1","3001","0","440000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","36000"
"-1","1","300126","300126","1","3001","0","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300127","300127","1","3001","0","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300128","300128","1","3001","0","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300201","300201","1","3002","0","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300202","300202","1","3002","0","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300203","300203","1","3002","0","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300204","300204","1","3002","0","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300205","300205","1","3002","0","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300206","300206","1","3002","0","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300207","300207","1","3002","0","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300208","300208","1","3002","0","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300209","300209","1","3002","0","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300210","300210","1","3002","0","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300211","300211","1","3002","0","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300212","300212","1","3002","0","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300213","300213","1","3002","0","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300214","300214","1","3002","0","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300215","300215","1","3002","0","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300216","300216","1","3002","0","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300217","300217","1","3002","0","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
