012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68
"3","2","TP提升250","3001","0","-1","0","0","3001","戰鬥開始時，我方的TP提升250。","3001","1"
"3","2","TP提升250","3002","0","-1","0","0","3002","戰鬥開始時，我方的TP提升250。","3002","1"
"3","2","TP提升250","3003","0","-1","0","0","3003","戰鬥開始時，我方的TP提升250。","3003","1"
"3","2","TP提升250","3004","0","-1","0","0","3004","戰鬥開始時，我方的TP提升250。","3004","1"
"3","2","TP提升1000","3006","0","-1","0","0","3006","戰鬥開始時，我方的TP提升1000。","3006","3"
"3","2","TP提升1000","3007","0","-1","0","0","3007","戰鬥開始時，我方的TP提升1000。","3007","3"
"3","3","提升物理攻擊90秒","3001","3500000000000","25200","9006503","0","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","1"
"3","3","降低物理防禦90秒","3001","2400000000000","72000","9006504","0","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","1"
"3","3","每秒HP恢復90秒","3002","2400000000000","39600","9006506","0","30021","戰鬥開始90秒內，每秒恢復我方的HP","30021","1"
"3","3","每秒TP提升90秒","3002","1200000000000","72000","9006507","0","30022","戰鬥開始90秒內，每秒提升我方的TP","30022","1"
"3","3","無敵15秒","3003","2320000000000","43200","9006509","0","30031","戰鬥開始15秒內，我方進入無敵狀態","30031","1"
"3","3","降低魔法攻擊90秒","3003","1600000000000","72000","9006510","0","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","1"
"3","3","暈眩15秒","3004","3360000000000","32400","9006512","0","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","1"
"3","3","降低物理防禦90秒","3004","2400000000000","43200","9006513","0","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","1"
"3","3","提升魔法攻擊90秒","3005","10382000000000","43200","9006516","0","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","2"
"3","3","每秒TP提升90秒","3006","7087500000000","21600","9006519","0","30061","戰鬥開始90秒內，每秒提升我方的TP","30061","3"
"3","3","降低魔法防禦90秒","3006","4050000000000","43200","9006520","0","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3"
"3","3","提升物理攻擊90秒","3007","8487500000000","43200","9006522","0","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3"
"3","3","無敵15秒","3007","2425000000000","64800","9006523","0","30072","戰鬥開始15秒內，我方進入無敵狀態","30072","3"
"3","1","降低物理攻擊90秒","3001","3880000000000","-1","0","36000","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","1"
"3","1","降低物理攻擊90秒","3001","3720000000000","-1","0","36000","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","1"
"3","1","降低物理防禦90秒","3001","3600000000000","-1","0","36000","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","1"
"3","1","降低物理攻擊90秒","3001","3480000000000","-1","0","36000","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","1"
"3","1","降低物理防禦90秒","3001","3360000000000","-1","0","36000","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","1"
"3","1","降低魔法防禦90秒","3001","3080000000000","-1","0","36000","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","1"
"3","1","降低物理防禦90秒","3001","2960000000000","-1","0","36000","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","1"
"3","1","降低魔法防禦90秒","3001","2840000000000","-1","0","36000","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","1"
"3","1","每秒HP恢復90秒","3001","2680000000000","-1","0","36000","300109","戰鬥開始90秒內，每秒恢復我方的HP","300109","1"
"3","1","降低物理攻擊90秒","3001","2560000000000","-1","0","36000","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","1"
"3","1","降低物理攻擊90秒","3001","2400000000000","-1","0","36000","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","1"
"3","1","降低物理防禦90秒","3001","2280000000000","-1","0","36000","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","1"
"3","1","降低物理攻擊90秒","3001","2160000000000","-1","0","36000","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","1"
"3","1","降低物理防禦90秒","3001","1880000000000","-1","0","36000","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","1"
"3","1","降低魔法防禦90秒","3001","1760000000000","-1","0","36000","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","1"
"3","1","降低物理防禦90秒","3001","1640000000000","-1","0","36000","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","1"
"3","1","降低魔法防禦90秒","3001","1480000000000","-1","0","36000","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","1"
"3","1","每秒HP恢復90秒","3001","1360000000000","-1","0","36000","300118","戰鬥開始90秒內，每秒恢復我方的HP","300118","1"
"3","1","降低物理攻擊90秒","3001","1240000000000","-1","0","36000","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","1"
"3","1","降低物理攻擊90秒","3001","1080000000000","-1","0","36000","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","1"
"3","1","降低物理防禦90秒","3001","960000000000","-1","0","36000","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","1"
"3","1","降低物理攻擊90秒","3001","840000000000","-1","0","36000","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","1"
"3","1","降低物理防禦90秒","3001","720000000000","-1","0","36000","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","1"
"3","1","TP提升150","3001","560000000000","-1","0","36000","300124","戰鬥開始時，我方的TP提升150","300124","1"
"3","1","無敵15秒","3001","440000000000","-1","0","36000","300125","戰鬥開始15秒內，我方進入無敵狀態","300125","1"
"3","1","降低物理攻擊90秒","3001","320000000000","-1","0","36000","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","1"
"3","1","降低物理防禦90秒","3001","160000000000","-1","0","36000","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","1"
"3","1","降低魔法防禦90秒","3001","40000000000","-1","0","36000","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","1"
"3","1","降低魔法攻擊90秒","3002","4656000000000","-1","0","36000","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","1"
"3","1","降低魔法攻擊90秒","3002","4464000000000","-1","0","36000","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","1"
"3","1","降低物理防禦90秒","3002","4320000000000","-1","0","36000","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","1"
"3","1","降低魔法防禦90秒","3002","4176000000000","-1","0","36000","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","1"
