d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c
"戰鬥開始時，我方的TP提升250。","3001","0","0","3","TP提升250","2","0","3001","3001","1","-1"
"戰鬥開始時，我方的TP提升250。","3002","0","0","3","TP提升250","2","0","3002","3002","1","-1"
"戰鬥開始時，我方的TP提升250。","3003","0","0","3","TP提升250","2","0","3003","3003","1","-1"
"戰鬥開始時，我方的TP提升250。","3004","0","0","3","TP提升250","2","0","3004","3004","1","-1"
"戰鬥開始時，我方的TP提升1000。","3006","0","0","3","TP提升1000","2","0","3006","3006","3","-1"
"戰鬥開始時，我方的TP提升1000。","3007","0","0","3","TP提升1000","2","0","3007","3007","3","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","9006503","0","3","提升物理攻擊90秒","3","3500000000000","30011","3001","1","25200"
"戰鬥開始90秒內，使敵人的物理防禦力下降","30012","9006504","0","3","降低物理防禦90秒","3","2400000000000","30012","3001","1","72000"
"戰鬥開始90秒內，每秒恢復我方的HP","30021","9006506","0","3","每秒HP恢復90秒","3","2400000000000","30021","3002","1","39600"
"戰鬥開始90秒內，每秒提升我方的TP","30022","9006507","0","3","每秒TP提升90秒","3","1200000000000","30022","3002","1","72000"
"戰鬥開始15秒內，我方進入無敵狀態","30031","9006509","0","3","無敵15秒","3","2320000000000","30031","3003","1","43200"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","9006510","0","3","降低魔法攻擊90秒","3","1600000000000","30032","3003","1","72000"
"戰鬥開始15秒內，敵人陷入暈眩狀態","30041","9006512","0","3","暈眩15秒","3","3360000000000","30041","3004","1","32400"
"戰鬥開始90秒內，使敵人的物理防禦力下降","30042","9006513","0","3","降低物理防禦90秒","3","2400000000000","30042","3004","1","43200"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","9006516","0","3","提升魔法攻擊90秒","3","10382000000000","30051","3005","2","43200"
"戰鬥開始90秒內，每秒提升我方的TP","30061","9006519","0","3","每秒TP提升90秒","3","7087500000000","30061","3006","3","21600"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","9006520","0","3","降低魔法防禦90秒","3","4050000000000","30062","3006","3","43200"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","9006522","0","3","提升物理攻擊90秒","3","8487500000000","30071","3007","3","43200"
"戰鬥開始15秒內，我方進入無敵狀態","30072","9006523","0","3","無敵15秒","3","2425000000000","30072","3007","3","64800"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","0","36000","3","降低物理攻擊90秒","1","3880000000000","300101","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","0","36000","3","降低物理攻擊90秒","1","3720000000000","300102","3001","1","-1"
