d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9
"戰鬥開始時，我方的TP提升250。","TP提升250","1","3","3001","3001","0","3001","-1","0","0","2"
"戰鬥開始時，我方的TP提升250。","TP提升250","1","3","3002","3002","0","3002","-1","0","0","2"
"戰鬥開始時，我方的TP提升250。","TP提升250","1","3","3003","3003","0","3003","-1","0","0","2"
"戰鬥開始時，我方的TP提升250。","TP提升250","1","3","3004","3004","0","3004","-1","0","0","2"
"戰鬥開始時，我方的TP提升1000。","TP提升1000","3","3","3006","3006","0","3006","-1","0","0","2"
"戰鬥開始時，我方的TP提升1000。","TP提升1000","3","3","3007","3007","0","3007","-1","0","0","2"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","30011","30011","0","3001","25200","9006503","3500000000000","3"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","30012","30012","0","3001","72000","9006504","2400000000000","3"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","30021","30021","0","3002","39600","9006506","2400000000000","3"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","30022","30022","0","3002","72000","9006507","1200000000000","3"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","30031","30031","0","3003","43200","9006509","2320000000000","3"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","30032","30032","0","3003","72000","9006510","1600000000000","3"
"戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","1","3","30041","30041","0","3004","32400","9006512","3360000000000","3"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","30042","30042","0","3004","43200","9006513","2400000000000","3"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","2","3","30051","30051","0","3005","43200","9006516","10382000000000","3"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","3","30061","30061","0","3006","21600","9006519","7087500000000","3"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","3","30062","30062","0","3006","43200","9006520","4050000000000","3"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3","30071","30071","0","3007","43200","9006522","8487500000000","3"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","3","30072","30072","0","3007","64800","9006523","2425000000000","3"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300101","300101","36000","3001","-1","0","3880000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300102","300102","36000","3001","-1","0","3720000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300103","300103","36000","3001","-1","0","3600000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300104","300104","36000","3001","-1","0","3480000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300105","300105","36000","3001","-1","0","3360000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300106","300106","36000","3001","-1","0","3080000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300107","300107","36000","3001","-1","0","2960000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300108","300108","36000","3001","-1","0","2840000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300109","300109","36000","3001","-1","0","2680000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300110","300110","36000","3001","-1","0","2560000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300111","300111","36000","3001","-1","0","2400000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300112","300112","36000","3001","-1","0","2280000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300113","300113","36000","3001","-1","0","2160000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300114","300114","36000","3001","-1","0","1880000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300115","300115","36000","3001","-1","0","1760000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300116","300116","36000","3001","-1","0","1640000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300117","300117","36000","3001","-1","0","1480000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300118","300118","36000","3001","-1","0","1360000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300119","300119","36000","3001","-1","0","1240000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300120","300120","36000","3001","-1","0","1080000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300121","300121","36000","3001","-1","0","960000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300122","300122","36000","3001","-1","0","840000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300123","300123","36000","3001","-1","0","720000000000","1"
"戰鬥開始時，我方的TP提升150","TP提升150","1","3","300124","300124","36000","3001","-1","0","560000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300125","300125","36000","3001","-1","0","440000000000","1"
