4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4
"3001","0","0","0","1","3001","TP提升250","-1","3001","戰鬥開始時，我方的TP提升250。","2","3"
"3002","0","0","0","1","3002","TP提升250","-1","3002","戰鬥開始時，我方的TP提升250。","2","3"
"3003","0","0","0","1","3003","TP提升250","-1","3003","戰鬥開始時，我方的TP提升250。","2","3"
"3004","0","0","0","1","3004","TP提升250","-1","3004","戰鬥開始時，我方的TP提升250。","2","3"
"3006","0","0","0","3","3006","TP提升1000","-1","3006","戰鬥開始時，我方的TP提升1000。","2","3"
"3007","0","0","0","3","3007","TP提升1000","-1","3007","戰鬥開始時，我方的TP提升1000。","2","3"
"30011","3500000000000","9006503","0","1","3001","提升物理攻擊90秒","25200","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3"
"30012","2400000000000","9006504","0","1","3001","降低物理防禦90秒","72000","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3"
"30021","2400000000000","9006506","0","1","3002","每秒HP恢復90秒","39600","30021","戰鬥開始90秒內，每秒恢復我方的HP","3","3"
"30022","1200000000000","9006507","0","1","3002","每秒TP提升90秒","72000","30022","戰鬥開始90秒內，每秒提升我方的TP","3","3"
"30031","2320000000000","9006509","0","1","3003","無敵15秒","43200","30031","戰鬥開始15秒內，我方進入無敵狀態","3","3"
"30032","1600000000000","9006510","0","1","3003","降低魔法攻擊90秒","72000","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","3"
"30041","3360000000000","9006512","0","1","3004","暈眩15秒","32400","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3","3"
"30042","2400000000000","9006513","0","1","3004","降低物理防禦90秒","43200","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3"
"30051","10382000000000","9006516","0","2","3005","提升魔法攻擊90秒","43200","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","3"
"30061","7087500000000","9006519","0","3","3006","每秒TP提升90秒","21600","30061","戰鬥開始90秒內，每秒提升我方的TP","3","3"
"30062","4050000000000","9006520","0","3","3006","降低魔法防禦90秒","43200","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3"
"30071","8487500000000","9006522","0","3","3007","提升物理攻擊90秒","43200","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3"
"30072","2425000000000","9006523","0","3","3007","無敵15秒","64800","30072","戰鬥開始15秒內，我方進入無敵狀態","3","3"
"300101","3880000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300102","3720000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300103","3600000000000","0","36000","1","3001","降低物理防禦90秒","-1","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300104","3480000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300105","3360000000000","0","36000","1","3001","降低物理防禦90秒","-1","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300106","3080000000000","0","36000","1","3001","降低魔法防禦90秒","-1","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300107","2960000000000","0","36000","1","3001","降低物理防禦90秒","-1","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300108","2840000000000","0","36000","1","3001","降低魔法防禦90秒","-1","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300109","2680000000000","0","36000","1","3001","每秒HP恢復90秒","-1","300109","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300110","2560000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300111","2400000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300112","2280000000000","0","36000","1","3001","降低物理防禦90秒","-1","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300113","2160000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300114","1880000000000","0","36000","1","3001","降低物理防禦90秒","-1","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300115","1760000000000","0","36000","1","3001","降低魔法防禦90秒","-1","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300116","1640000000000","0","36000","1","3001","降低物理防禦90秒","-1","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300117","1480000000000","0","36000","1","3001","降低魔法防禦90秒","-1","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300118","1360000000000","0","36000","1","3001","每秒HP恢復90秒","-1","300118","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300119","1240000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
