5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6
"10140","0","1","0","107511","2","10140101","游泳圈游泳（黃）","10","103","0","0"
"10140","0","1","0","107611","2","10140102","游泳圈游泳（藍）","15","102","0","0"
"10140","0","1","0","107711","1","10140103","游泳圈游泳（黃）","10","103","0","0"
"10140","0","1","0","108011","2","10140106","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","110011","2","10140107","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","110111","1","10140108","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","110311","1","10140109","游泳圈游泳（黃）","3","103","0","0"
"10140","0","1","0","110411","2","10140110","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","110511","2","10140111","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","110611","2","10140112","游泳圈游泳（粉）","50","101","0","0"
"10140","0","1","0","113111","1","10140113","游泳圈游泳（藍）","5","102","0","0"
"10140","0","1","0","113211","1","10140114","游泳圈游泳（藍）","5","102","0","0"
"10140","0","1","0","113311","1","10140115","游泳圈游泳（藍）","5","102","0","0"
"10140","0","1","0","113411","2","10140116","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","113511","2","10140117","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","113611","2","10140118","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","115711","1","10140119","游泳圈游泳（藍）","5","102","0","0"
"10140","0","1","0","117011","2","10140120","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","117111","2","10140121","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","117211","2","10140122","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","117311","2","10140123","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","117411","2","10140124","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","122411","2","10140125","游泳圈游泳（黃）","10","103","0","0"
"10140","0","1","0","122511","1","10140126","游泳圈游泳（藍）","5","102","0","0"
"10140","0","1","0","122611","2","10140127","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","122711","1","10140128","游泳圈游泳（藍）","10","102","0","0"
"10140","0","1","0","122811","1","10140129","游泳圈游泳（黃）","10","103","0","0"
"10140","0","1","0","122911","1","10140130","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","126711","1","10140132","游泳圈游泳（粉）","5","101","0","0"
"10140","0","1","0","126811","2","10140133","游泳圈游泳（黃）","10","103","0","0"
"10140","0","1","0","126911","2","10140134","游泳圈游泳（藍）","30","102","0","0"
"10140","0","1","0","127011","1","10140135","游泳圈游泳（粉）","5","101","0","0"
"10140","0","1","0","127111","2","10140136","游泳圈游泳（藍）","10","102","0","0"
