b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5
"1","游泳圈游泳（黃）","2","107511","0","103","0","10140","0","0","10140101","10"
"1","游泳圈游泳（藍）","2","107611","0","102","0","10140","0","0","10140102","15"
"1","游泳圈游泳（黃）","1","107711","0","103","0","10140","0","0","10140103","10"
"1","游泳圈游泳（藍）","2","108011","0","102","0","10140","0","0","10140106","10"
"1","游泳圈游泳（粉）","2","110011","0","101","0","10140","0","0","10140107","10"
"1","游泳圈游泳（粉）","1","110111","0","101","0","10140","0","0","10140108","10"
"1","游泳圈游泳（黃）","1","110311","0","103","0","10140","0","0","10140109","3"
"1","游泳圈游泳（藍）","2","110411","0","102","0","10140","0","0","10140110","10"
"1","游泳圈游泳（藍）","2","110511","0","102","0","10140","0","0","10140111","10"
"1","游泳圈游泳（粉）","2","110611","0","101","0","10140","0","0","10140112","50"
"1","游泳圈游泳（藍）","1","113111","0","102","0","10140","0","0","10140113","5"
"1","游泳圈游泳（藍）","1","113211","0","102","0","10140","0","0","10140114","5"
"1","游泳圈游泳（藍）","1","113311","0","102","0","10140","0","0","10140115","5"
"1","游泳圈游泳（藍）","2","113411","0","102","0","10140","0","0","10140116","10"
"1","游泳圈游泳（藍）","2","113511","0","102","0","10140","0","0","10140117","10"
"1","游泳圈游泳（藍）","2","113611","0","102","0","10140","0","0","10140118","10"
"1","游泳圈游泳（藍）","1","115711","0","102","0","10140","0","0","10140119","5"
"1","游泳圈游泳（粉）","2","117011","0","101","0","10140","0","0","10140120","10"
"1","游泳圈游泳（藍）","2","117111","0","102","0","10140","0","0","10140121","10"
"1","游泳圈游泳（藍）","2","117211","0","102","0","10140","0","0","10140122","10"
"1","游泳圈游泳（藍）","2","117311","0","102","0","10140","0","0","10140123","10"
"1","游泳圈游泳（粉）","2","117411","0","101","0","10140","0","0","10140124","10"
"1","游泳圈游泳（黃）","2","122411","0","103","0","10140","0","0","10140125","10"
"1","游泳圈游泳（藍）","1","122511","0","102","0","10140","0","0","10140126","5"
"1","游泳圈游泳（粉）","2","122611","0","101","0","10140","0","0","10140127","10"
"1","游泳圈游泳（藍）","1","122711","0","102","0","10140","0","0","10140128","10"
