04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd
"游泳圈游泳（黃）","0","103","107511","10","1","0","0","10140","10140101","2","0"
"游泳圈游泳（藍）","0","102","107611","15","1","0","0","10140","10140102","2","0"
"游泳圈游泳（黃）","0","103","107711","10","1","0","0","10140","10140103","1","0"
"游泳圈游泳（藍）","0","102","108011","10","1","0","0","10140","10140106","2","0"
"游泳圈游泳（粉）","0","101","110011","10","1","0","0","10140","10140107","2","0"
"游泳圈游泳（粉）","0","101","110111","10","1","0","0","10140","10140108","1","0"
"游泳圈游泳（黃）","0","103","110311","3","1","0","0","10140","10140109","1","0"
"游泳圈游泳（藍）","0","102","110411","10","1","0","0","10140","10140110","2","0"
"游泳圈游泳（藍）","0","102","110511","10","1","0","0","10140","10140111","2","0"
"游泳圈游泳（粉）","0","101","110611","50","1","0","0","10140","10140112","2","0"
"游泳圈游泳（藍）","0","102","113111","5","1","0","0","10140","10140113","1","0"
"游泳圈游泳（藍）","0","102","113211","5","1","0","0","10140","10140114","1","0"
"游泳圈游泳（藍）","0","102","113311","5","1","0","0","10140","10140115","1","0"
"游泳圈游泳（藍）","0","102","113411","10","1","0","0","10140","10140116","2","0"
"游泳圈游泳（藍）","0","102","113511","10","1","0","0","10140","10140117","2","0"
"游泳圈游泳（藍）","0","102","113611","10","1","0","0","10140","10140118","2","0"
"游泳圈游泳（藍）","0","102","115711","5","1","0","0","10140","10140119","1","0"
"游泳圈游泳（粉）","0","101","117011","10","1","0","0","10140","10140120","2","0"
"游泳圈游泳（藍）","0","102","117111","10","1","0","0","10140","10140121","2","0"
"游泳圈游泳（藍）","0","102","117211","10","1","0","0","10140","10140122","2","0"
"游泳圈游泳（藍）","0","102","117311","10","1","0","0","10140","10140123","2","0"
"游泳圈游泳（粉）","0","101","117411","10","1","0","0","10140","10140124","2","0"
"游泳圈游泳（黃）","0","103","122411","10","1","0","0","10140","10140125","2","0"
"游泳圈游泳（藍）","0","102","122511","5","1","0","0","10140","10140126","1","0"
"游泳圈游泳（粉）","0","101","122611","10","1","0","0","10140","10140127","2","0"
"游泳圈游泳（藍）","0","102","122711","10","1","0","0","10140","10140128","1","0"
"游泳圈游泳（黃）","0","103","122811","10","1","0","0","10140","10140129","1","0"
"游泳圈游泳（粉）","0","101","122911","10","1","0","0","10140","10140130","1","0"
"游泳圈游泳（粉）","0","101","126711","5","1","0","0","10140","10140132","1","0"
"游泳圈游泳（黃）","0","103","126811","10","1","0","0","10140","10140133","2","0"
