c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1
"0","游泳圈游泳（黃）","0","2","10140101","10140","0","1","103","0","10","107511"
"0","游泳圈游泳（藍）","0","2","10140102","10140","0","1","102","0","15","107611"
"0","游泳圈游泳（黃）","0","1","10140103","10140","0","1","103","0","10","107711"
"0","游泳圈游泳（藍）","0","2","10140106","10140","0","1","102","0","10","108011"
"0","游泳圈游泳（粉）","0","2","10140107","10140","0","1","101","0","10","110011"
"0","游泳圈游泳（粉）","0","1","10140108","10140","0","1","101","0","10","110111"
"0","游泳圈游泳（黃）","0","1","10140109","10140","0","1","103","0","3","110311"
"0","游泳圈游泳（藍）","0","2","10140110","10140","0","1","102","0","10","110411"
"0","游泳圈游泳（藍）","0","2","10140111","10140","0","1","102","0","10","110511"
"0","游泳圈游泳（粉）","0","2","10140112","10140","0","1","101","0","50","110611"
"0","游泳圈游泳（藍）","0","1","10140113","10140","0","1","102","0","5","113111"
"0","游泳圈游泳（藍）","0","1","10140114","10140","0","1","102","0","5","113211"
"0","游泳圈游泳（藍）","0","1","10140115","10140","0","1","102","0","5","113311"
"0","游泳圈游泳（藍）","0","2","10140116","10140","0","1","102","0","10","113411"
"0","游泳圈游泳（藍）","0","2","10140117","10140","0","1","102","0","10","113511"
"0","游泳圈游泳（藍）","0","2","10140118","10140","0","1","102","0","10","113611"
"0","游泳圈游泳（藍）","0","1","10140119","10140","0","1","102","0","5","115711"
"0","游泳圈游泳（粉）","0","2","10140120","10140","0","1","101","0","10","117011"
"0","游泳圈游泳（藍）","0","2","10140121","10140","0","1","102","0","10","117111"
"0","游泳圈游泳（藍）","0","2","10140122","10140","0","1","102","0","10","117211"
"0","游泳圈游泳（藍）","0","2","10140123","10140","0","1","102","0","10","117311"
"0","游泳圈游泳（粉）","0","2","10140124","10140","0","1","101","0","10","117411"
"0","游泳圈游泳（黃）","0","2","10140125","10140","0","1","103","0","10","122411"
"0","游泳圈游泳（藍）","0","1","10140126","10140","0","1","102","0","5","122511"
"0","游泳圈游泳（粉）","0","2","10140127","10140","0","1","101","0","10","122611"
"0","游泳圈游泳（藍）","0","1","10140128","10140","0","1","102","0","10","122711"
"0","游泳圈游泳（黃）","0","1","10140129","10140","0","1","103","0","10","122811"
"0","游泳圈游泳（粉）","0","1","10140130","10140","0","1","101","0","10","122911"
"0","游泳圈游泳（粉）","0","1","10140132","10140","0","1","101","0","5","126711"
"0","游泳圈游泳（黃）","0","2","10140133","10140","0","1","103","0","10","126811"
"0","游泳圈游泳（藍）","0","2","10140134","10140","0","1","102","0","30","126911"
"0","游泳圈游泳（粉）","0","1","10140135","10140","0","1","101","0","5","127011"
"0","游泳圈游泳（藍）","0","2","10140136","10140","0","1","102","0","10","127111"
"0","游泳圈游泳（黃）","0","2","10140138","10140","0","1","103","0","10","129411"
"0","游泳圈游泳（粉）","0","2","10140139","10140","0","1","101","0","10","129511"
"0","踢水","0","2","10140151","10140","0","1","151","0","10","107511"
"0","踢水","0","2","10140152","10140","0","1","151","0","10","107611"
"0","踢水","0","1","10140153","10140","0","1","151","0","10","107711"
"0","踢水","0","2","10140156","10140","0","1","151","0","10","108011"
"0","踢水","0","2","10140157","10140","0","1","151","0","10","110011"
"0","踢水","0","1","10140159","10140","0","1","151","0","3","110311"
"0","踢水","0","2","10140160","10140","0","1","151","0","10","110411"
"0","踢水","0","2","10140161","10140","0","1","151","0","10","110511"
"0","踢水","0","1","10140163","10140","0","1","151","0","5","113111"
"0","踢水","0","1","10140164","10140","0","1","151","0","5","113211"
"0","踢水","0","1","10140165","10140","0","1","151","0","5","113311"
"0","踢水","0","2","10140166","10140","0","1","151","0","10","113411"
"0","踢水","0","2","10140167","10140","0","1","151","0","10","113511"
"0","踢水","0","2","10140168","10140","0","1","151","0","10","113611"
"0","踢水","0","1","10140169","10140","0","1","151","0","5","115711"
"0","踢水","0","2","10140170","10140","0","1","151","0","10","117011"
"0","踢水","0","2","10140171","10140","0","1","151","0","10","117111"
"0","踢水","0","2","10140172","10140","0","1","151","0","10","117211"
"0","踢水","0","2","10140173","10140","0","1","151","0","10","117311"
"0","踢水","0","2","10140174","10140","0","1","151","0","10","117411"
"0","踢水","0","2","10140175","10140","0","1","151","0","10","122411"
"0","踢水","0","1","10140176","10140","0","1","151","0","5","122511"
"0","踢水","0","2","10140177","10140","0","1","151","0","10","122611"
"0","踢水","0","1","10140179","10140","0","1","151","0","10","122811"
"0","踢水","0","1","10140180","10140","0","1","151","0","10","122911"
"0","踢水","0","1","10140182","10140","0","1","151","0","5","126711"
"0","踢水","0","2","10140183","10140","0","1","151","0","10","126811"
"0","踢水","0","1","10140185","10140","0","1","151","0","5","127011"
"0","踢水","0","2","10140188","10140","0","1","151","0","10","129411"
"0","踢水","0","2","10140189","10140","0","1","151","0","10","129511"
"0","蛙泳","0","2","10140201","10140","0","1","201","0","10","107511"
"0","蛙泳","0","2","10140202","10140","0","1","201","0","10","107611"
"0","蛙泳","0","1","10140203","10140","0","1","201","0","10","107711"
"0","蛙泳","0","2","10140206","10140","0","1","201","0","20","108011"
"0","蛙泳","0","2","10140207","10140","0","1","201","0","10","110011"
"0","蛙泳","0","1","10140209","10140","0","1","201","0","3","110311"
"0","蛙泳","0","2","10140210","10140","0","1","201","0","10","110411"
"0","蛙泳","0","2","10140211","10140","0","1","201","0","10","110511"
"0","蛙泳","0","1","10140213","10140","0","1","201","0","5","113111"
"0","蛙泳","0","1","10140214","10140","0","1","201","0","5","113211"
"0","蛙泳","0","2","10140216","10140","0","1","201","0","10","113411"
"0","蛙泳","0","2","10140217","10140","0","1","201","0","10","113511"
"0","蛙泳","0","2","10140218","10140","0","1","201","0","10","113611"
"0","蛙泳","0","1","10140219","10140","0","1","201","0","5","115711"
"0","蛙泳","0","2","10140220","10140","0","1","201","0","10","117011"
"0","蛙泳","0","2","10140221","10140","0","1","201","0","10","117111"
"0","蛙泳","0","2","10140222","10140","0","1","201","0","10","117211"
"0","蛙泳","0","2","10140223","10140","0","1","201","0","10","117311"
"0","蛙泳","0","2","10140224","10140","0","1","201","0","10","117411"
"0","蛙泳","0","2","10140225","10140","0","1","201","0","10","122411"
"0","蛙泳","0","1","10140226","10140","0","1","201","0","5","122511"
"0","蛙泳","0","2","10140227","10140","0","1","201","0","10","122611"
"0","蛙泳","0","1","10140232","10140","0","1","201","0","5","126711"
"0","蛙泳","0","2","10140233","10140","0","1","201","0","10","126811"
"0","蛙泳","0","1","10140235","10140","0","1","201","0","5","127011"
"0","蛙泳","0","2","10140238","10140","0","1","201","0","10","129411"
"0","蛙泳","0","2","10140239","10140","0","1","201","0","10","129511"
"0","潛水","0","2","10140251","10140","0","1","251","0","10","107511"
"0","潛水","0","2","10140252","10140","0","1","251","0","10","107611"
"0","潛水","0","2","10140256","10140","0","1","251","0","20","108011"
"0","潛水","0","2","10140257","10140","0","1","251","0","10","110011"
"0","潛水","0","1","10140259","10140","0","1","251","0","3","110311"
"0","潛水","0","2","10140260","10140","0","1","251","0","10","110411"
"0","潛水","0","2","10140261","10140","0","1","251","0","10","110511"
"0","潛水","0","1","10140263","10140","0","1","251","0","5","113111"
"0","潛水","0","1","10140264","10140","0","1","251","0","5","113211"
"0","潛水","0","2","10140266","10140","0","1","251","0","10","113411"
