fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61
"103","0","0","10","2","1","0","0","10140101","10140","107511","游泳圈游泳（黃）"
"102","0","0","15","2","1","0","0","10140102","10140","107611","游泳圈游泳（藍）"
"103","0","0","10","1","1","0","0","10140103","10140","107711","游泳圈游泳（黃）"
"102","0","0","10","2","1","0","0","10140106","10140","108011","游泳圈游泳（藍）"
"101","0","0","10","2","1","0","0","10140107","10140","110011","游泳圈游泳（粉）"
"101","0","0","10","1","1","0","0","10140108","10140","110111","游泳圈游泳（粉）"
"103","0","0","3","1","1","0","0","10140109","10140","110311","游泳圈游泳（黃）"
"102","0","0","10","2","1","0","0","10140110","10140","110411","游泳圈游泳（藍）"
"102","0","0","10","2","1","0","0","10140111","10140","110511","游泳圈游泳（藍）"
"101","0","0","50","2","1","0","0","10140112","10140","110611","游泳圈游泳（粉）"
"102","0","0","5","1","1","0","0","10140113","10140","113111","游泳圈游泳（藍）"
"102","0","0","5","1","1","0","0","10140114","10140","113211","游泳圈游泳（藍）"
"102","0","0","5","1","1","0","0","10140115","10140","113311","游泳圈游泳（藍）"
"102","0","0","10","2","1","0","0","10140116","10140","113411","游泳圈游泳（藍）"
"102","0","0","10","2","1","0","0","10140117","10140","113511","游泳圈游泳（藍）"
"102","0","0","10","2","1","0","0","10140118","10140","113611","游泳圈游泳（藍）"
"102","0","0","5","1","1","0","0","10140119","10140","115711","游泳圈游泳（藍）"
"101","0","0","10","2","1","0","0","10140120","10140","117011","游泳圈游泳（粉）"
"102","0","0","10","2","1","0","0","10140121","10140","117111","游泳圈游泳（藍）"
"102","0","0","10","2","1","0","0","10140122","10140","117211","游泳圈游泳（藍）"
"102","0","0","10","2","1","0","0","10140123","10140","117311","游泳圈游泳（藍）"
"101","0","0","10","2","1","0","0","10140124","10140","117411","游泳圈游泳（粉）"
"103","0","0","10","2","1","0","0","10140125","10140","122411","游泳圈游泳（黃）"
"102","0","0","5","1","1","0","0","10140126","10140","122511","游泳圈游泳（藍）"
"101","0","0","10","2","1","0","0","10140127","10140","122611","游泳圈游泳（粉）"
"102","0","0","10","1","1","0","0","10140128","10140","122711","游泳圈游泳（藍）"
"103","0","0","10","1","1","0","0","10140129","10140","122811","游泳圈游泳（黃）"
"101","0","0","10","1","1","0","0","10140130","10140","122911","游泳圈游泳（粉）"
"101","0","0","5","1","1","0","0","10140132","10140","126711","游泳圈游泳（粉）"
"103","0","0","10","2","1","0","0","10140133","10140","126811","游泳圈游泳（黃）"
"102","0","0","30","2","1","0","0","10140134","10140","126911","游泳圈游泳（藍）"
"101","0","0","5","1","1","0","0","10140135","10140","127011","游泳圈游泳（粉）"
"102","0","0","10","2","1","0","0","10140136","10140","127111","游泳圈游泳（藍）"
"103","0","0","10","2","1","0","0","10140138","10140","129411","游泳圈游泳（黃）"
"101","0","0","10","2","1","0","0","10140139","10140","129511","游泳圈游泳（粉）"
"151","0","0","10","2","1","0","0","10140151","10140","107511","踢水"
"151","0","0","10","2","1","0","0","10140152","10140","107611","踢水"
"151","0","0","10","1","1","0","0","10140153","10140","107711","踢水"
"151","0","0","10","2","1","0","0","10140156","10140","108011","踢水"
"151","0","0","10","2","1","0","0","10140157","10140","110011","踢水"
"151","0","0","3","1","1","0","0","10140159","10140","110311","踢水"
"151","0","0","10","2","1","0","0","10140160","10140","110411","踢水"
"151","0","0","10","2","1","0","0","10140161","10140","110511","踢水"
"151","0","0","5","1","1","0","0","10140163","10140","113111","踢水"
"151","0","0","5","1","1","0","0","10140164","10140","113211","踢水"
"151","0","0","5","1","1","0","0","10140165","10140","113311","踢水"
"151","0","0","10","2","1","0","0","10140166","10140","113411","踢水"
"151","0","0","10","2","1","0","0","10140167","10140","113511","踢水"
"151","0","0","10","2","1","0","0","10140168","10140","113611","踢水"
"151","0","0","5","1","1","0","0","10140169","10140","115711","踢水"
