94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1
"10140101","2","107511","0","1","0","10140","0","10","游泳圈游泳（黃）","0","103"
"10140102","2","107611","0","1","0","10140","0","15","游泳圈游泳（藍）","0","102"
"10140103","1","107711","0","1","0","10140","0","10","游泳圈游泳（黃）","0","103"
"10140106","2","108011","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140107","2","110011","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140108","1","110111","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140109","1","110311","0","1","0","10140","0","3","游泳圈游泳（黃）","0","103"
"10140110","2","110411","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140111","2","110511","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140112","2","110611","0","1","0","10140","0","50","游泳圈游泳（粉）","0","101"
"10140113","1","113111","0","1","0","10140","0","5","游泳圈游泳（藍）","0","102"
"10140114","1","113211","0","1","0","10140","0","5","游泳圈游泳（藍）","0","102"
"10140115","1","113311","0","1","0","10140","0","5","游泳圈游泳（藍）","0","102"
"10140116","2","113411","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140117","2","113511","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140118","2","113611","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140119","1","115711","0","1","0","10140","0","5","游泳圈游泳（藍）","0","102"
"10140120","2","117011","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140121","2","117111","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140122","2","117211","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140123","2","117311","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140124","2","117411","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140125","2","122411","0","1","0","10140","0","10","游泳圈游泳（黃）","0","103"
"10140126","1","122511","0","1","0","10140","0","5","游泳圈游泳（藍）","0","102"
"10140127","2","122611","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140128","1","122711","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140129","1","122811","0","1","0","10140","0","10","游泳圈游泳（黃）","0","103"
"10140130","1","122911","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140132","1","126711","0","1","0","10140","0","5","游泳圈游泳（粉）","0","101"
"10140133","2","126811","0","1","0","10140","0","10","游泳圈游泳（黃）","0","103"
"10140134","2","126911","0","1","0","10140","0","30","游泳圈游泳（藍）","0","102"
"10140135","1","127011","0","1","0","10140","0","5","游泳圈游泳（粉）","0","101"
"10140136","2","127111","0","1","0","10140","0","10","游泳圈游泳（藍）","0","102"
"10140138","2","129411","0","1","0","10140","0","10","游泳圈游泳（黃）","0","103"
"10140139","2","129511","0","1","0","10140","0","10","游泳圈游泳（粉）","0","101"
"10140151","2","107511","0","1","0","10140","0","10","踢水","0","151"
"10140152","2","107611","0","1","0","10140","0","10","踢水","0","151"
"10140153","1","107711","0","1","0","10140","0","10","踢水","0","151"
"10140156","2","108011","0","1","0","10140","0","10","踢水","0","151"
"10140157","2","110011","0","1","0","10140","0","10","踢水","0","151"
"10140159","1","110311","0","1","0","10140","0","3","踢水","0","151"
"10140160","2","110411","0","1","0","10140","0","10","踢水","0","151"
"10140161","2","110511","0","1","0","10140","0","10","踢水","0","151"
"10140163","1","113111","0","1","0","10140","0","5","踢水","0","151"
"10140164","1","113211","0","1","0","10140","0","5","踢水","0","151"
"10140165","1","113311","0","1","0","10140","0","5","踢水","0","151"
"10140166","2","113411","0","1","0","10140","0","10","踢水","0","151"
"10140167","2","113511","0","1","0","10140","0","10","踢水","0","151"
"10140168","2","113611","0","1","0","10140","0","10","踢水","0","151"
"10140169","1","115711","0","1","0","10140","0","5","踢水","0","151"
"10140170","2","117011","0","1","0","10140","0","10","踢水","0","151"
"10140171","2","117111","0","1","0","10140","0","10","踢水","0","151"
"10140172","2","117211","0","1","0","10140","0","10","踢水","0","151"
"10140173","2","117311","0","1","0","10140","0","10","踢水","0","151"
"10140174","2","117411","0","1","0","10140","0","10","踢水","0","151"
"10140175","2","122411","0","1","0","10140","0","10","踢水","0","151"
"10140176","1","122511","0","1","0","10140","0","5","踢水","0","151"
"10140177","2","122611","0","1","0","10140","0","10","踢水","0","151"
"10140179","1","122811","0","1","0","10140","0","10","踢水","0","151"
"10140180","1","122911","0","1","0","10140","0","10","踢水","0","151"
"10140182","1","126711","0","1","0","10140","0","5","踢水","0","151"
"10140183","2","126811","0","1","0","10140","0","10","踢水","0","151"
"10140185","1","127011","0","1","0","10140","0","5","踢水","0","151"
"10140188","2","129411","0","1","0","10140","0","10","踢水","0","151"
"10140189","2","129511","0","1","0","10140","0","10","踢水","0","151"
"10140201","2","107511","0","1","0","10140","0","10","蛙泳","0","201"
"10140202","2","107611","0","1","0","10140","0","10","蛙泳","0","201"
"10140203","1","107711","0","1","0","10140","0","10","蛙泳","0","201"
"10140206","2","108011","0","1","0","10140","0","20","蛙泳","0","201"
"10140207","2","110011","0","1","0","10140","0","10","蛙泳","0","201"
"10140209","1","110311","0","1","0","10140","0","3","蛙泳","0","201"
"10140210","2","110411","0","1","0","10140","0","10","蛙泳","0","201"
"10140211","2","110511","0","1","0","10140","0","10","蛙泳","0","201"
"10140213","1","113111","0","1","0","10140","0","5","蛙泳","0","201"
"10140214","1","113211","0","1","0","10140","0","5","蛙泳","0","201"
"10140216","2","113411","0","1","0","10140","0","10","蛙泳","0","201"
"10140217","2","113511","0","1","0","10140","0","10","蛙泳","0","201"
"10140218","2","113611","0","1","0","10140","0","10","蛙泳","0","201"
"10140219","1","115711","0","1","0","10140","0","5","蛙泳","0","201"
"10140220","2","117011","0","1","0","10140","0","10","蛙泳","0","201"
"10140221","2","117111","0","1","0","10140","0","10","蛙泳","0","201"
"10140222","2","117211","0","1","0","10140","0","10","蛙泳","0","201"
"10140223","2","117311","0","1","0","10140","0","10","蛙泳","0","201"
"10140224","2","117411","0","1","0","10140","0","10","蛙泳","0","201"
"10140225","2","122411","0","1","0","10140","0","10","蛙泳","0","201"
"10140226","1","122511","0","1","0","10140","0","5","蛙泳","0","201"
"10140227","2","122611","0","1","0","10140","0","10","蛙泳","0","201"
"10140232","1","126711","0","1","0","10140","0","5","蛙泳","0","201"
"10140233","2","126811","0","1","0","10140","0","10","蛙泳","0","201"
"10140235","1","127011","0","1","0","10140","0","5","蛙泳","0","201"
"10140238","2","129411","0","1","0","10140","0","10","蛙泳","0","201"
"10140239","2","129511","0","1","0","10140","0","10","蛙泳","0","201"
"10140251","2","107511","0","1","0","10140","0","10","潛水","0","251"
"10140252","2","107611","0","1","0","10140","0","10","潛水","0","251"
"10140256","2","108011","0","1","0","10140","0","20","潛水","0","251"
"10140257","2","110011","0","1","0","10140","0","10","潛水","0","251"
"10140259","1","110311","0","1","0","10140","0","3","潛水","0","251"
"10140260","2","110411","0","1","0","10140","0","10","潛水","0","251"
