c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b
"2","0","0","10140101","0","10","1","游泳圈游泳（黃）","10140","103","107511","0"
"2","0","0","10140102","0","15","1","游泳圈游泳（藍）","10140","102","107611","0"
"1","0","0","10140103","0","10","1","游泳圈游泳（黃）","10140","103","107711","0"
"2","0","0","10140106","0","10","1","游泳圈游泳（藍）","10140","102","108011","0"
"2","0","0","10140107","0","10","1","游泳圈游泳（粉）","10140","101","110011","0"
"1","0","0","10140108","0","10","1","游泳圈游泳（粉）","10140","101","110111","0"
"1","0","0","10140109","0","3","1","游泳圈游泳（黃）","10140","103","110311","0"
"2","0","0","10140110","0","10","1","游泳圈游泳（藍）","10140","102","110411","0"
"2","0","0","10140111","0","10","1","游泳圈游泳（藍）","10140","102","110511","0"
"2","0","0","10140112","0","50","1","游泳圈游泳（粉）","10140","101","110611","0"
"1","0","0","10140113","0","5","1","游泳圈游泳（藍）","10140","102","113111","0"
"1","0","0","10140114","0","5","1","游泳圈游泳（藍）","10140","102","113211","0"
"1","0","0","10140115","0","5","1","游泳圈游泳（藍）","10140","102","113311","0"
"2","0","0","10140116","0","10","1","游泳圈游泳（藍）","10140","102","113411","0"
"2","0","0","10140117","0","10","1","游泳圈游泳（藍）","10140","102","113511","0"
"2","0","0","10140118","0","10","1","游泳圈游泳（藍）","10140","102","113611","0"
"1","0","0","10140119","0","5","1","游泳圈游泳（藍）","10140","102","115711","0"
"2","0","0","10140120","0","10","1","游泳圈游泳（粉）","10140","101","117011","0"
"2","0","0","10140121","0","10","1","游泳圈游泳（藍）","10140","102","117111","0"
"2","0","0","10140122","0","10","1","游泳圈游泳（藍）","10140","102","117211","0"
"2","0","0","10140123","0","10","1","游泳圈游泳（藍）","10140","102","117311","0"
"2","0","0","10140124","0","10","1","游泳圈游泳（粉）","10140","101","117411","0"
"2","0","0","10140125","0","10","1","游泳圈游泳（黃）","10140","103","122411","0"
"1","0","0","10140126","0","5","1","游泳圈游泳（藍）","10140","102","122511","0"
"2","0","0","10140127","0","10","1","游泳圈游泳（粉）","10140","101","122611","0"
"1","0","0","10140128","0","10","1","游泳圈游泳（藍）","10140","102","122711","0"
"1","0","0","10140129","0","10","1","游泳圈游泳（黃）","10140","103","122811","0"
"1","0","0","10140130","0","10","1","游泳圈游泳（粉）","10140","101","122911","0"
