24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","91002","過去，一切開端","20","0","0","0","0","10201","1","0","5201000","8","0"
"0","1","1","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","0","91002","殘響：迷宮女王","20","0","0","0","0","10201","2","0","5201001","8","0"
"0","1","1","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","0","91002","殘響：誓約女君","20","0","0","0","0","10201","3","0","5201002","8","0"
"0","1","1","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","0","91002","殘響：跳躍王","20","0","0","0","0","10201","4","0","5201003","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","91002","α Re:load","20","0","0","0","0","10201","5","0","5201004","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","91002","原型","20","0","0","0","0","10201","6","0","5201005","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","91002","殘響：霸瞳皇帝","20","0","0","0","0","10201","7","0","5201006","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","91002","殘響：變貌大妃","20","0","0","0","0","10201","8","0","5201007","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","91002","殘響：嚮導老君","20","0","0","0","0","10201","9","0","5201008","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","91002","Crowns fusion","20","0","0","0","0","10201","10","0","5201009","8","0"
"0","1","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","91002","誕生的願望，結下的約定","20","0","0","0","0","10201","11","0","5201010","8","0"
"0","1","1","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","91002","殘響消失之時","20","0","0","0","0","10201","12","0","5201011","8","0"
"0","0","2","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","91002","活動PV","50","0","0","0","0","10201","0","0","5201051","8","0"
"0","0","3","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","預告","0","0","0","0","0","10201","0","0","5201052","0","0"
"0","0","4","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","開場動畫","0","0","0","0","0","10201","0","0","5201053","0","0"
"0","0","5","0","0","晶的末端裝置 第1話","0","91002","七冠專用群組聊天","20","4","0","0","0","10201","0","0","5201061","8","0"
"0","0","5","0","0","晶的末端裝置 第2話","0","91002","平時的群組聊天","20","4","0","0","0","10201","0","0","5201062","8","0"
"0","0","5","0","0","變色龍玩偶 第1話","0","91002","七冠會議‧變色龍篇","20","4","0","0","0","10201","0","0","5201063","8","0"
"0","0","5","0","0","線上會議_紀錄 第1話","0","91002","七冠會議‧線上篇","20","4","0","0","0","10201","0","0","5201064","8","0"
"0","0","5","0","0","怪物設定資料 第1話","0","91002","美麗設計","20","4","0","0","0","10201","0","0","5201066","8","0"
"0","0","5","0","0","怪物設定資料 第2話","0","91002","正常的感性","20","4","0","0","0","10201","0","0","5201074","8","0"
"0","0","5","0","0","企劃資料 第1話","0","91002","會議在跳舞，然而毫無進展","20","4","0","0","0","10201","0","0","5201075","8","0"
"0","0","5","0","0","企劃資料 第2話","0","91002","失控的創作者魂","20","4","0","0","0","10201","0","0","5201076","8","0"
"0","0","5","0","0","綜合莓果蛋糕 第1話","0","91002","現士實似似花與蛋糕","20","4","0","0","0","10201","0","0","5201077","8","0"
"0","0","5","0","0","綜合莓果蛋糕 第2話","0","91002","由此而生的好感度","20","4","0","0","0","10201","0","0","5201078","8","0"
"0","0","5","0","0","訪談新聞_校閱用 第1話","0","91002","華麗報導","20","4","0","0","0","10201","0","0","5201079","8","0"
"0","0","5","0","0","訪談新聞_校閱用 第2話","0","91002","華麗報導的背後","20","4","0","0","0","10201","0","0","5201081","8","0"
"0","0","5","0","0","角色服裝設定資料 第1話","0","91002","嚮導老君的憂慮","20","4","0","0","0","10201","0","0","5201083","8","0"
"0","0","5","0","0","種族設定資料 第1話","0","91002","何以何故獸人族","20","4","0","0","0","10201","0","0","5201085","8","0"
"0","0","5","0","0","埋沒在資料裡的照片 第1話","0","91002","停止的時間，殘留的思念","20","4","0","0","0","10201","0","0","5201087","8","0"
"0","0","5","0","0","埋沒在資料裡的照片 第2話","0","91002","前進的時間，刻下的回憶","20","4","0","0","0","10201","0","0","5201088","8","0"
"0","1","1","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","91002","充滿謎團的序曲","20","0","0","0","0","10202","1","0","5202000","8","0"
"0","1","1","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","91002","不齊的起音","20","0","0","0","0","10202","2","0","5202001","8","0"
"0","1","1","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","91002","蕩漾的旋律","20","0","0","0","0","10202","3","0","5202002","8","0"
"0","1","1","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","91002","相位相合","20","0","0","0","0","10202","4","0","5202003","8","0"
"0","1","1","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","91002","過去的不協和音","20","0","0","0","0","10202","5","0","5202004","8","0"
"0","1","1","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","91002","扭曲","20","0","0","0","0","10202","6","0","5202005","8","0"
"0","1","1","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","91002","祈禱之鎮魂曲","20","0","0","0","0","10202","7","0","5202006","8","0"
"0","1","1","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","91002","未來是行板節奏","20","0","0","0","0","10202","8","0","5202007","8","0"
"0","0","2","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","91002","活動PV","50","0","0","0","0","10202","0","0","5202051","8","0"
"0","0","3","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","預告","0","0","0","0","0","10202","0","0","5202052","0","0"
"0","0","4","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","開場動畫","0","0","0","0","0","10202","0","0","5202053","0","0"
"0","0","5","0","0","演唱會海報","0","91002","安可曲要輕聲地唱","50","4","0","0","0","10202","0","0","5202061","8","0"
"0","0","5","0","0","演唱會海報","0","91002","教教我吧，千歌老師！","50","4","0","0","0","10202","0","0","5202062","8","0"
"0","0","5","0","0","演唱會海報","0","91002","因為想配合你的喜好","50","4","0","0","0","10202","0","0","5202063","8","0"
