4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","91002","0","20","10201","0","過去，一切開端","5201000","1","0","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","0","91002","0","20","10201","0","殘響：迷宮女王","5201001","2","1","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","0","91002","0","20","10201","0","殘響：誓約女君","5201002","3","1","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","0","91002","0","20","10201","0","殘響：跳躍王","5201003","4","1","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","91002","0","20","10201","0","α Re:load","5201004","5","0","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","91002","0","20","10201","0","原型","5201005","6","0","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","91002","0","20","10201","0","殘響：霸瞳皇帝","5201006","7","0","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","91002","0","20","10201","0","殘響：變貌大妃","5201007","8","0","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","91002","0","20","10201","0","殘響：嚮導老君","5201008","9","0","1","0","8"
"0","0","0","1","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","91002","0","20","10201","0","Crowns fusion","5201009","10","0","1","0","8"
