1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d
"31","91002","282001001","2","25021","8","25012","10","8","2","1"
"31","91002","282001002","2","25021","8","25012","10","8","2","2"
"32","91002","282001003","2","25021","8","25012","10","8","2","3"
"32","91002","282001004","2","25021","8","25012","10","8","2","4"
"33","91002","282001005","2","25021","8","25012","10","8","2","5"
"33","91002","282001006","2","25021","8","25012","10","9","2","6"
"34","91002","282001007","2","25021","8","25012","10","9","2","7"
"35","91002","282001008","2","25021","8","25012","10","9","2","8"
"35","91002","282001009","2","25021","8","25012","10","9","2","9"
"37","91002","282001010","2","25021","8","25012","30","10","2","10"
"41","91002","282001011","2","25021","8","25012","10","10","2","11"
"43","91002","282001012","2","25021","8","25012","10","11","2","12"
"46","91002","282001013","2","25021","8","25012","10","11","2","13"
"48","91002","282001014","2","25021","8","25012","10","12","2","14"
"50","91002","282001015","2","25021","8","25012","10","12","2","15"
"53","91002","282001016","2","25021","8","25012","10","13","2","16"
"55","91002","282001017","2","25021","8","25012","10","14","2","17"
"58","91002","282001018","2","25021","8","25012","10","14","2","18"
"60","91002","282001019","2","25021","8","25012","10","15","2","19"
"62","91002","282001020","2","25021","8","25012","30","15","2","20"
"68","91002","282001021","2","25021","8","25012","10","16","2","21"
"70","91002","282001022","2","25021","8","25012","10","16","2","22"
"72","91002","282001023","2","25021","8","25012","10","16","2","23"
"75","91002","282001024","2","25021","8","25012","10","17","2","24"
"77","91002","282001025","2","25021","8","25012","10","18","2","25"
"79","91002","282001026","2","25021","8","25012","10","18","2","26"
"82","91002","282001027","2","25021","8","25012","10","19","2","27"
"84","91002","282001028","2","25021","8","25012","10","19","2","28"
"86","91002","282001029","2","25021","8","25012","10","19","2","29"
"89","91002","282001030","2","25021","8","25012","30","20","2","30"
"94","91002","282001031","2","25021","8","25012","10","20","2","31"
"96","91002","282001032","2","25021","8","25012","10","21","2","32"
"99","91002","282001033","2","25021","8","25012","10","21","2","33"
"101","91002","282001034","2","25021","8","25012","10","22","2","34"
"103","91002","282001035","2","25021","8","25012","10","22","2","35"
"106","91002","282001036","2","25021","8","25012","10","23","2","36"
"108","91002","282001037","2","25021","8","25012","10","23","2","37"
"111","91002","282001038","2","25021","8","25012","10","24","2","38"
"113","91002","282001039","2","25021","8","25012","10","25","2","39"
"115","91002","282001040","2","25021","8","25012","30","25","2","40"
"121","91002","282001041","2","25021","8","25012","10","26","2","41"
"123","91002","282001042","2","25021","8","25012","10","27","2","42"
"125","91002","282001043","2","25021","8","25012","10","28","2","43"
"128","91002","282001044","2","25021","8","25012","10","28","2","44"
"130","91002","282001045","2","25021","8","25012","10","29","2","45"
"132","91002","282001046","2","25021","8","25012","10","30","2","46"
"135","91002","282001047","2","25021","8","25012","10","30","2","47"
"137","91002","282001048","2","25021","8","25012","10","31","2","48"
"139","91002","282001049","2","25021","8","25012","10","31","2","49"
"142","91002","282001050","2","25021","8","25012","30","31","2","50"
"144","91002","282001051","2","25021","8","25012","10","32","2","51"
"146","91002","282001052","2","25021","8","25012","10","32","2","52"
"149","91002","282001053","2","25021","8","25012","10","32","2","53"
"152","91002","282001054","2","25021","8","25012","10","33","2","54"
"155","91002","282001055","2","25021","8","25012","10","33","2","55"
"157","91002","282001056","2","25021","8","25012","10","33","2","56"
"160","91002","282001057","2","25021","8","25012","10","34","2","57"
"163","91002","282001058","2","25021","8","25012","10","34","2","58"
"166","91002","282001059","2","25021","8","25012","10","34","2","59"
"169","91002","282001060","2","25021","8","25012","30","35","2","60"
"171","91002","282001061","2","25021","8","25012","10","35","2","61"
"174","91002","282001062","2","25021","8","25012","10","35","2","62"
"177","91002","282001063","2","25021","8","25012","10","36","2","63"
"180","91002","282001064","2","25021","8","25012","10","36","2","64"
"182","91002","282001065","2","25021","8","25012","10","36","2","65"
"185","91002","282001066","2","25021","8","25012","10","37","2","66"
"187","91002","282001067","2","25021","8","25012","10","37","2","67"
"190","91002","282001068","2","25021","8","25012","10","37","2","68"
"193","91002","282001069","2","25021","8","25012","10","38","2","69"
"196","91002","282001070","2","25021","8","25012","30","38","2","70"
