5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c
"282001001","31","2","10","91002","2","25012","8","25021","1","8"
"282001002","31","2","10","91002","2","25012","8","25021","2","8"
"282001003","32","2","10","91002","2","25012","8","25021","3","8"
"282001004","32","2","10","91002","2","25012","8","25021","4","8"
"282001005","33","2","10","91002","2","25012","8","25021","5","8"
"282001006","33","2","10","91002","2","25012","8","25021","6","9"
"282001007","34","2","10","91002","2","25012","8","25021","7","9"
"282001008","35","2","10","91002","2","25012","8","25021","8","9"
"282001009","35","2","10","91002","2","25012","8","25021","9","9"
"282001010","37","2","30","91002","2","25012","8","25021","10","10"
"282001011","41","2","10","91002","2","25012","8","25021","11","10"
"282001012","43","2","10","91002","2","25012","8","25021","12","11"
"282001013","46","2","10","91002","2","25012","8","25021","13","11"
"282001014","48","2","10","91002","2","25012","8","25021","14","12"
"282001015","50","2","10","91002","2","25012","8","25021","15","12"
"282001016","53","2","10","91002","2","25012","8","25021","16","13"
"282001017","55","2","10","91002","2","25012","8","25021","17","14"
"282001018","58","2","10","91002","2","25012","8","25021","18","14"
"282001019","60","2","10","91002","2","25012","8","25021","19","15"
"282001020","62","2","30","91002","2","25012","8","25021","20","15"
"282001021","68","2","10","91002","2","25012","8","25021","21","16"
"282001022","70","2","10","91002","2","25012","8","25021","22","16"
"282001023","72","2","10","91002","2","25012","8","25021","23","16"
"282001024","75","2","10","91002","2","25012","8","25021","24","17"
"282001025","77","2","10","91002","2","25012","8","25021","25","18"
"282001026","79","2","10","91002","2","25012","8","25021","26","18"
"282001027","82","2","10","91002","2","25012","8","25021","27","19"
"282001028","84","2","10","91002","2","25012","8","25021","28","19"
"282001029","86","2","10","91002","2","25012","8","25021","29","19"
"282001030","89","2","30","91002","2","25012","8","25021","30","20"
"282001031","94","2","10","91002","2","25012","8","25021","31","20"
"282001032","96","2","10","91002","2","25012","8","25021","32","21"
"282001033","99","2","10","91002","2","25012","8","25021","33","21"
"282001034","101","2","10","91002","2","25012","8","25021","34","22"
"282001035","103","2","10","91002","2","25012","8","25021","35","22"
"282001036","106","2","10","91002","2","25012","8","25021","36","23"
"282001037","108","2","10","91002","2","25012","8","25021","37","23"
"282001038","111","2","10","91002","2","25012","8","25021","38","24"
"282001039","113","2","10","91002","2","25012","8","25021","39","25"
"282001040","115","2","30","91002","2","25012","8","25021","40","25"
"282001041","121","2","10","91002","2","25012","8","25021","41","26"
"282001042","123","2","10","91002","2","25012","8","25021","42","27"
"282001043","125","2","10","91002","2","25012","8","25021","43","28"
"282001044","128","2","10","91002","2","25012","8","25021","44","28"
"282001045","130","2","10","91002","2","25012","8","25021","45","29"
"282001046","132","2","10","91002","2","25012","8","25021","46","30"
"282001047","135","2","10","91002","2","25012","8","25021","47","30"
"282001048","137","2","10","91002","2","25012","8","25021","48","31"
"282001049","139","2","10","91002","2","25012","8","25021","49","31"
"282001050","142","2","30","91002","2","25012","8","25021","50","31"
"282001051","144","2","10","91002","2","25012","8","25021","51","32"
"282001052","146","2","10","91002","2","25012","8","25021","52","32"
"282001053","149","2","10","91002","2","25012","8","25021","53","32"
"282001054","152","2","10","91002","2","25012","8","25021","54","33"
"282001055","155","2","10","91002","2","25012","8","25021","55","33"
"282001056","157","2","10","91002","2","25012","8","25021","56","33"
"282001057","160","2","10","91002","2","25012","8","25021","57","34"
"282001058","163","2","10","91002","2","25012","8","25021","58","34"
"282001059","166","2","10","91002","2","25012","8","25021","59","34"
"282001060","169","2","30","91002","2","25012","8","25021","60","35"
"282001061","171","2","10","91002","2","25012","8","25021","61","35"
"282001062","174","2","10","91002","2","25012","8","25021","62","35"
"282001063","177","2","10","91002","2","25012","8","25021","63","36"
"282001064","180","2","10","91002","2","25012","8","25021","64","36"
"282001065","182","2","10","91002","2","25012","8","25021","65","36"
"282001066","185","2","10","91002","2","25012","8","25021","66","37"
"282001067","187","2","10","91002","2","25012","8","25021","67","37"
"282001068","190","2","10","91002","2","25012","8","25021","68","37"
"282001069","193","2","10","91002","2","25012","8","25021","69","38"
"282001070","196","2","30","91002","2","25012","8","25021","70","38"
