2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1
"2","8","282001001","2","25012","25021","31","8","10","1","91002"
"2","8","282001002","2","25012","25021","31","8","10","2","91002"
"2","8","282001003","2","25012","25021","32","8","10","3","91002"
"2","8","282001004","2","25012","25021","32","8","10","4","91002"
"2","8","282001005","2","25012","25021","33","8","10","5","91002"
"2","8","282001006","2","25012","25021","33","9","10","6","91002"
"2","8","282001007","2","25012","25021","34","9","10","7","91002"
"2","8","282001008","2","25012","25021","35","9","10","8","91002"
"2","8","282001009","2","25012","25021","35","9","10","9","91002"
"2","8","282001010","2","25012","25021","37","10","30","10","91002"
"2","8","282001011","2","25012","25021","41","10","10","11","91002"
"2","8","282001012","2","25012","25021","43","11","10","12","91002"
"2","8","282001013","2","25012","25021","46","11","10","13","91002"
"2","8","282001014","2","25012","25021","48","12","10","14","91002"
"2","8","282001015","2","25012","25021","50","12","10","15","91002"
"2","8","282001016","2","25012","25021","53","13","10","16","91002"
"2","8","282001017","2","25012","25021","55","14","10","17","91002"
"2","8","282001018","2","25012","25021","58","14","10","18","91002"
"2","8","282001019","2","25012","25021","60","15","10","19","91002"
"2","8","282001020","2","25012","25021","62","15","30","20","91002"
"2","8","282001021","2","25012","25021","68","16","10","21","91002"
"2","8","282001022","2","25012","25021","70","16","10","22","91002"
"2","8","282001023","2","25012","25021","72","16","10","23","91002"
"2","8","282001024","2","25012","25021","75","17","10","24","91002"
"2","8","282001025","2","25012","25021","77","18","10","25","91002"
"2","8","282001026","2","25012","25021","79","18","10","26","91002"
"2","8","282001027","2","25012","25021","82","19","10","27","91002"
"2","8","282001028","2","25012","25021","84","19","10","28","91002"
"2","8","282001029","2","25012","25021","86","19","10","29","91002"
"2","8","282001030","2","25012","25021","89","20","30","30","91002"
"2","8","282001031","2","25012","25021","94","20","10","31","91002"
"2","8","282001032","2","25012","25021","96","21","10","32","91002"
"2","8","282001033","2","25012","25021","99","21","10","33","91002"
"2","8","282001034","2","25012","25021","101","22","10","34","91002"
"2","8","282001035","2","25012","25021","103","22","10","35","91002"
"2","8","282001036","2","25012","25021","106","23","10","36","91002"
"2","8","282001037","2","25012","25021","108","23","10","37","91002"
"2","8","282001038","2","25012","25021","111","24","10","38","91002"
"2","8","282001039","2","25012","25021","113","25","10","39","91002"
"2","8","282001040","2","25012","25021","115","25","30","40","91002"
"2","8","282001041","2","25012","25021","121","26","10","41","91002"
"2","8","282001042","2","25012","25021","123","27","10","42","91002"
"2","8","282001043","2","25012","25021","125","28","10","43","91002"
"2","8","282001044","2","25012","25021","128","28","10","44","91002"
"2","8","282001045","2","25012","25021","130","29","10","45","91002"
"2","8","282001046","2","25012","25021","132","30","10","46","91002"
"2","8","282001047","2","25012","25021","135","30","10","47","91002"
"2","8","282001048","2","25012","25021","137","31","10","48","91002"
"2","8","282001049","2","25012","25021","139","31","10","49","91002"
"2","8","282001050","2","25012","25021","142","31","30","50","91002"
"2","8","282001051","2","25012","25021","144","32","10","51","91002"
"2","8","282001052","2","25012","25021","146","32","10","52","91002"
"2","8","282001053","2","25012","25021","149","32","10","53","91002"
"2","8","282001054","2","25012","25021","152","33","10","54","91002"
"2","8","282001055","2","25012","25021","155","33","10","55","91002"
"2","8","282001056","2","25012","25021","157","33","10","56","91002"
"2","8","282001057","2","25012","25021","160","34","10","57","91002"
"2","8","282001058","2","25012","25021","163","34","10","58","91002"
"2","8","282001059","2","25012","25021","166","34","10","59","91002"
"2","8","282001060","2","25012","25021","169","35","30","60","91002"
"2","8","282001061","2","25012","25021","171","35","10","61","91002"
"2","8","282001062","2","25012","25021","174","35","10","62","91002"
"2","8","282001063","2","25012","25021","177","36","10","63","91002"
"2","8","282001064","2","25012","25021","180","36","10","64","91002"
"2","8","282001065","2","25012","25021","182","36","10","65","91002"
"2","8","282001066","2","25012","25021","185","37","10","66","91002"
"2","8","282001067","2","25012","25021","187","37","10","67","91002"
"2","8","282001068","2","25012","25021","190","37","10","68","91002"
"2","8","282001069","2","25012","25021","193","38","10","69","91002"
"2","8","282001070","2","25012","25021","196","38","30","70","91002"
