01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200
"1","2","10","31","25021","91002","2","8","282001001","25012","8"
"2","2","10","31","25021","91002","2","8","282001002","25012","8"
"3","2","10","32","25021","91002","2","8","282001003","25012","8"
"4","2","10","32","25021","91002","2","8","282001004","25012","8"
"5","2","10","33","25021","91002","2","8","282001005","25012","8"
"6","2","10","33","25021","91002","2","9","282001006","25012","8"
"7","2","10","34","25021","91002","2","9","282001007","25012","8"
"8","2","10","35","25021","91002","2","9","282001008","25012","8"
"9","2","10","35","25021","91002","2","9","282001009","25012","8"
"10","2","30","37","25021","91002","2","10","282001010","25012","8"
"11","2","10","41","25021","91002","2","10","282001011","25012","8"
"12","2","10","43","25021","91002","2","11","282001012","25012","8"
"13","2","10","46","25021","91002","2","11","282001013","25012","8"
"14","2","10","48","25021","91002","2","12","282001014","25012","8"
"15","2","10","50","25021","91002","2","12","282001015","25012","8"
"16","2","10","53","25021","91002","2","13","282001016","25012","8"
"17","2","10","55","25021","91002","2","14","282001017","25012","8"
"18","2","10","58","25021","91002","2","14","282001018","25012","8"
"19","2","10","60","25021","91002","2","15","282001019","25012","8"
"20","2","30","62","25021","91002","2","15","282001020","25012","8"
"21","2","10","68","25021","91002","2","16","282001021","25012","8"
"22","2","10","70","25021","91002","2","16","282001022","25012","8"
"23","2","10","72","25021","91002","2","16","282001023","25012","8"
"24","2","10","75","25021","91002","2","17","282001024","25012","8"
"25","2","10","77","25021","91002","2","18","282001025","25012","8"
"26","2","10","79","25021","91002","2","18","282001026","25012","8"
"27","2","10","82","25021","91002","2","19","282001027","25012","8"
"28","2","10","84","25021","91002","2","19","282001028","25012","8"
"29","2","10","86","25021","91002","2","19","282001029","25012","8"
"30","2","30","89","25021","91002","2","20","282001030","25012","8"
"31","2","10","94","25021","91002","2","20","282001031","25012","8"
"32","2","10","96","25021","91002","2","21","282001032","25012","8"
"33","2","10","99","25021","91002","2","21","282001033","25012","8"
"34","2","10","101","25021","91002","2","22","282001034","25012","8"
"35","2","10","103","25021","91002","2","22","282001035","25012","8"
"36","2","10","106","25021","91002","2","23","282001036","25012","8"
"37","2","10","108","25021","91002","2","23","282001037","25012","8"
"38","2","10","111","25021","91002","2","24","282001038","25012","8"
"39","2","10","113","25021","91002","2","25","282001039","25012","8"
"40","2","30","115","25021","91002","2","25","282001040","25012","8"
"41","2","10","121","25021","91002","2","26","282001041","25012","8"
"42","2","10","123","25021","91002","2","27","282001042","25012","8"
"43","2","10","125","25021","91002","2","28","282001043","25012","8"
"44","2","10","128","25021","91002","2","28","282001044","25012","8"
"45","2","10","130","25021","91002","2","29","282001045","25012","8"
"46","2","10","132","25021","91002","2","30","282001046","25012","8"
"47","2","10","135","25021","91002","2","30","282001047","25012","8"
"48","2","10","137","25021","91002","2","31","282001048","25012","8"
"49","2","10","139","25021","91002","2","31","282001049","25012","8"
"50","2","30","142","25021","91002","2","31","282001050","25012","8"
"51","2","10","144","25021","91002","2","32","282001051","25012","8"
"52","2","10","146","25021","91002","2","32","282001052","25012","8"
"53","2","10","149","25021","91002","2","32","282001053","25012","8"
"54","2","10","152","25021","91002","2","33","282001054","25012","8"
"55","2","10","155","25021","91002","2","33","282001055","25012","8"
"56","2","10","157","25021","91002","2","33","282001056","25012","8"
"57","2","10","160","25021","91002","2","34","282001057","25012","8"
"58","2","10","163","25021","91002","2","34","282001058","25012","8"
"59","2","10","166","25021","91002","2","34","282001059","25012","8"
"60","2","30","169","25021","91002","2","35","282001060","25012","8"
"61","2","10","171","25021","91002","2","35","282001061","25012","8"
"62","2","10","174","25021","91002","2","35","282001062","25012","8"
"63","2","10","177","25021","91002","2","36","282001063","25012","8"
"64","2","10","180","25021","91002","2","36","282001064","25012","8"
"65","2","10","182","25021","91002","2","36","282001065","25012","8"
"66","2","10","185","25021","91002","2","37","282001066","25012","8"
"67","2","10","187","25021","91002","2","37","282001067","25012","8"
"68","2","10","190","25021","91002","2","37","282001068","25012","8"
"69","2","10","193","25021","91002","2","38","282001069","25012","8"
"70","2","30","196","25021","91002","2","38","282001070","25012","8"
