1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e
"31","282001001","91002","2","1","8","25021","25012","8","2","10"
"31","282001002","91002","2","2","8","25021","25012","8","2","10"
"32","282001003","91002","2","3","8","25021","25012","8","2","10"
"32","282001004","91002","2","4","8","25021","25012","8","2","10"
"33","282001005","91002","2","5","8","25021","25012","8","2","10"
"33","282001006","91002","2","6","9","25021","25012","8","2","10"
"34","282001007","91002","2","7","9","25021","25012","8","2","10"
"35","282001008","91002","2","8","9","25021","25012","8","2","10"
"35","282001009","91002","2","9","9","25021","25012","8","2","10"
"37","282001010","91002","2","10","10","25021","25012","8","2","30"
"41","282001011","91002","2","11","10","25021","25012","8","2","10"
"43","282001012","91002","2","12","11","25021","25012","8","2","10"
"46","282001013","91002","2","13","11","25021","25012","8","2","10"
"48","282001014","91002","2","14","12","25021","25012","8","2","10"
"50","282001015","91002","2","15","12","25021","25012","8","2","10"
"53","282001016","91002","2","16","13","25021","25012","8","2","10"
"55","282001017","91002","2","17","14","25021","25012","8","2","10"
"58","282001018","91002","2","18","14","25021","25012","8","2","10"
"60","282001019","91002","2","19","15","25021","25012","8","2","10"
"62","282001020","91002","2","20","15","25021","25012","8","2","30"
"68","282001021","91002","2","21","16","25021","25012","8","2","10"
"70","282001022","91002","2","22","16","25021","25012","8","2","10"
"72","282001023","91002","2","23","16","25021","25012","8","2","10"
"75","282001024","91002","2","24","17","25021","25012","8","2","10"
"77","282001025","91002","2","25","18","25021","25012","8","2","10"
"79","282001026","91002","2","26","18","25021","25012","8","2","10"
"82","282001027","91002","2","27","19","25021","25012","8","2","10"
"84","282001028","91002","2","28","19","25021","25012","8","2","10"
"86","282001029","91002","2","29","19","25021","25012","8","2","10"
"89","282001030","91002","2","30","20","25021","25012","8","2","30"
"94","282001031","91002","2","31","20","25021","25012","8","2","10"
"96","282001032","91002","2","32","21","25021","25012","8","2","10"
"99","282001033","91002","2","33","21","25021","25012","8","2","10"
"101","282001034","91002","2","34","22","25021","25012","8","2","10"
"103","282001035","91002","2","35","22","25021","25012","8","2","10"
"106","282001036","91002","2","36","23","25021","25012","8","2","10"
"108","282001037","91002","2","37","23","25021","25012","8","2","10"
"111","282001038","91002","2","38","24","25021","25012","8","2","10"
"113","282001039","91002","2","39","25","25021","25012","8","2","10"
"115","282001040","91002","2","40","25","25021","25012","8","2","30"
"121","282001041","91002","2","41","26","25021","25012","8","2","10"
"123","282001042","91002","2","42","27","25021","25012","8","2","10"
"125","282001043","91002","2","43","28","25021","25012","8","2","10"
"128","282001044","91002","2","44","28","25021","25012","8","2","10"
"130","282001045","91002","2","45","29","25021","25012","8","2","10"
"132","282001046","91002","2","46","30","25021","25012","8","2","10"
"135","282001047","91002","2","47","30","25021","25012","8","2","10"
"137","282001048","91002","2","48","31","25021","25012","8","2","10"
"139","282001049","91002","2","49","31","25021","25012","8","2","10"
"142","282001050","91002","2","50","31","25021","25012","8","2","30"
"144","282001051","91002","2","51","32","25021","25012","8","2","10"
"146","282001052","91002","2","52","32","25021","25012","8","2","10"
"149","282001053","91002","2","53","32","25021","25012","8","2","10"
"152","282001054","91002","2","54","33","25021","25012","8","2","10"
"155","282001055","91002","2","55","33","25021","25012","8","2","10"
"157","282001056","91002","2","56","33","25021","25012","8","2","10"
"160","282001057","91002","2","57","34","25021","25012","8","2","10"
"163","282001058","91002","2","58","34","25021","25012","8","2","10"
"166","282001059","91002","2","59","34","25021","25012","8","2","10"
"169","282001060","91002","2","60","35","25021","25012","8","2","30"
"171","282001061","91002","2","61","35","25021","25012","8","2","10"
"174","282001062","91002","2","62","35","25021","25012","8","2","10"
"177","282001063","91002","2","63","36","25021","25012","8","2","10"
"180","282001064","91002","2","64","36","25021","25012","8","2","10"
"182","282001065","91002","2","65","36","25021","25012","8","2","10"
"185","282001066","91002","2","66","37","25021","25012","8","2","10"
"187","282001067","91002","2","67","37","25021","25012","8","2","10"
"190","282001068","91002","2","68","37","25021","25012","8","2","10"
"193","282001069","91002","2","69","38","25021","25012","8","2","10"
"196","282001070","91002","2","70","38","25021","25012","8","2","30"
