01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1
"1","2","2","91002","25021","8","282001001","25012","10","8","31"
"2","2","2","91002","25021","8","282001002","25012","10","8","31"
"3","2","2","91002","25021","8","282001003","25012","10","8","32"
"4","2","2","91002","25021","8","282001004","25012","10","8","32"
"5","2","2","91002","25021","8","282001005","25012","10","8","33"
"6","2","2","91002","25021","8","282001006","25012","10","9","33"
"7","2","2","91002","25021","8","282001007","25012","10","9","34"
"8","2","2","91002","25021","8","282001008","25012","10","9","35"
"9","2","2","91002","25021","8","282001009","25012","10","9","35"
"10","2","2","91002","25021","8","282001010","25012","30","10","37"
"11","2","2","91002","25021","8","282001011","25012","10","10","41"
"12","2","2","91002","25021","8","282001012","25012","10","11","43"
"13","2","2","91002","25021","8","282001013","25012","10","11","46"
"14","2","2","91002","25021","8","282001014","25012","10","12","48"
"15","2","2","91002","25021","8","282001015","25012","10","12","50"
"16","2","2","91002","25021","8","282001016","25012","10","13","53"
"17","2","2","91002","25021","8","282001017","25012","10","14","55"
"18","2","2","91002","25021","8","282001018","25012","10","14","58"
"19","2","2","91002","25021","8","282001019","25012","10","15","60"
"20","2","2","91002","25021","8","282001020","25012","30","15","62"
"21","2","2","91002","25021","8","282001021","25012","10","16","68"
"22","2","2","91002","25021","8","282001022","25012","10","16","70"
"23","2","2","91002","25021","8","282001023","25012","10","16","72"
"24","2","2","91002","25021","8","282001024","25012","10","17","75"
"25","2","2","91002","25021","8","282001025","25012","10","18","77"
"26","2","2","91002","25021","8","282001026","25012","10","18","79"
"27","2","2","91002","25021","8","282001027","25012","10","19","82"
"28","2","2","91002","25021","8","282001028","25012","10","19","84"
"29","2","2","91002","25021","8","282001029","25012","10","19","86"
"30","2","2","91002","25021","8","282001030","25012","30","20","89"
"31","2","2","91002","25021","8","282001031","25012","10","20","94"
"32","2","2","91002","25021","8","282001032","25012","10","21","96"
"33","2","2","91002","25021","8","282001033","25012","10","21","99"
"34","2","2","91002","25021","8","282001034","25012","10","22","101"
"35","2","2","91002","25021","8","282001035","25012","10","22","103"
"36","2","2","91002","25021","8","282001036","25012","10","23","106"
"37","2","2","91002","25021","8","282001037","25012","10","23","108"
"38","2","2","91002","25021","8","282001038","25012","10","24","111"
"39","2","2","91002","25021","8","282001039","25012","10","25","113"
"40","2","2","91002","25021","8","282001040","25012","30","25","115"
"41","2","2","91002","25021","8","282001041","25012","10","26","121"
"42","2","2","91002","25021","8","282001042","25012","10","27","123"
"43","2","2","91002","25021","8","282001043","25012","10","28","125"
"44","2","2","91002","25021","8","282001044","25012","10","28","128"
"45","2","2","91002","25021","8","282001045","25012","10","29","130"
"46","2","2","91002","25021","8","282001046","25012","10","30","132"
"47","2","2","91002","25021","8","282001047","25012","10","30","135"
"48","2","2","91002","25021","8","282001048","25012","10","31","137"
"49","2","2","91002","25021","8","282001049","25012","10","31","139"
"50","2","2","91002","25021","8","282001050","25012","30","31","142"
"51","2","2","91002","25021","8","282001051","25012","10","32","144"
"52","2","2","91002","25021","8","282001052","25012","10","32","146"
"53","2","2","91002","25021","8","282001053","25012","10","32","149"
"54","2","2","91002","25021","8","282001054","25012","10","33","152"
"55","2","2","91002","25021","8","282001055","25012","10","33","155"
"56","2","2","91002","25021","8","282001056","25012","10","33","157"
"57","2","2","91002","25021","8","282001057","25012","10","34","160"
"58","2","2","91002","25021","8","282001058","25012","10","34","163"
"59","2","2","91002","25021","8","282001059","25012","10","34","166"
"60","2","2","91002","25021","8","282001060","25012","30","35","169"
"61","2","2","91002","25021","8","282001061","25012","10","35","171"
"62","2","2","91002","25021","8","282001062","25012","10","35","174"
"63","2","2","91002","25021","8","282001063","25012","10","36","177"
"64","2","2","91002","25021","8","282001064","25012","10","36","180"
"65","2","2","91002","25021","8","282001065","25012","10","36","182"
"66","2","2","91002","25021","8","282001066","25012","10","37","185"
"67","2","2","91002","25021","8","282001067","25012","10","37","187"
"68","2","2","91002","25021","8","282001068","25012","10","37","190"
"69","2","2","91002","25021","8","282001069","25012","10","38","193"
"70","2","2","91002","25021","8","282001070","25012","30","38","196"
