43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d
"8","2","1","31","91002","2","8","25012","25021","10","282001001"
"8","2","2","31","91002","2","8","25012","25021","10","282001002"
"8","2","3","32","91002","2","8","25012","25021","10","282001003"
"8","2","4","32","91002","2","8","25012","25021","10","282001004"
"8","2","5","33","91002","2","8","25012","25021","10","282001005"
"9","2","6","33","91002","2","8","25012","25021","10","282001006"
"9","2","7","34","91002","2","8","25012","25021","10","282001007"
"9","2","8","35","91002","2","8","25012","25021","10","282001008"
"9","2","9","35","91002","2","8","25012","25021","10","282001009"
"10","2","10","37","91002","2","8","25012","25021","30","282001010"
"10","2","11","41","91002","2","8","25012","25021","10","282001011"
"11","2","12","43","91002","2","8","25012","25021","10","282001012"
"11","2","13","46","91002","2","8","25012","25021","10","282001013"
"12","2","14","48","91002","2","8","25012","25021","10","282001014"
"12","2","15","50","91002","2","8","25012","25021","10","282001015"
"13","2","16","53","91002","2","8","25012","25021","10","282001016"
"14","2","17","55","91002","2","8","25012","25021","10","282001017"
"14","2","18","58","91002","2","8","25012","25021","10","282001018"
"15","2","19","60","91002","2","8","25012","25021","10","282001019"
"15","2","20","62","91002","2","8","25012","25021","30","282001020"
"16","2","21","68","91002","2","8","25012","25021","10","282001021"
"16","2","22","70","91002","2","8","25012","25021","10","282001022"
"16","2","23","72","91002","2","8","25012","25021","10","282001023"
"17","2","24","75","91002","2","8","25012","25021","10","282001024"
"18","2","25","77","91002","2","8","25012","25021","10","282001025"
"18","2","26","79","91002","2","8","25012","25021","10","282001026"
"19","2","27","82","91002","2","8","25012","25021","10","282001027"
"19","2","28","84","91002","2","8","25012","25021","10","282001028"
"19","2","29","86","91002","2","8","25012","25021","10","282001029"
"20","2","30","89","91002","2","8","25012","25021","30","282001030"
"20","2","31","94","91002","2","8","25012","25021","10","282001031"
"21","2","32","96","91002","2","8","25012","25021","10","282001032"
"21","2","33","99","91002","2","8","25012","25021","10","282001033"
"22","2","34","101","91002","2","8","25012","25021","10","282001034"
"22","2","35","103","91002","2","8","25012","25021","10","282001035"
"23","2","36","106","91002","2","8","25012","25021","10","282001036"
"23","2","37","108","91002","2","8","25012","25021","10","282001037"
"24","2","38","111","91002","2","8","25012","25021","10","282001038"
"25","2","39","113","91002","2","8","25012","25021","10","282001039"
"25","2","40","115","91002","2","8","25012","25021","30","282001040"
"26","2","41","121","91002","2","8","25012","25021","10","282001041"
"27","2","42","123","91002","2","8","25012","25021","10","282001042"
"28","2","43","125","91002","2","8","25012","25021","10","282001043"
"28","2","44","128","91002","2","8","25012","25021","10","282001044"
"29","2","45","130","91002","2","8","25012","25021","10","282001045"
"30","2","46","132","91002","2","8","25012","25021","10","282001046"
"30","2","47","135","91002","2","8","25012","25021","10","282001047"
"31","2","48","137","91002","2","8","25012","25021","10","282001048"
"31","2","49","139","91002","2","8","25012","25021","10","282001049"
"31","2","50","142","91002","2","8","25012","25021","30","282001050"
"32","2","51","144","91002","2","8","25012","25021","10","282001051"
"32","2","52","146","91002","2","8","25012","25021","10","282001052"
"32","2","53","149","91002","2","8","25012","25021","10","282001053"
"33","2","54","152","91002","2","8","25012","25021","10","282001054"
"33","2","55","155","91002","2","8","25012","25021","10","282001055"
"33","2","56","157","91002","2","8","25012","25021","10","282001056"
"34","2","57","160","91002","2","8","25012","25021","10","282001057"
"34","2","58","163","91002","2","8","25012","25021","10","282001058"
"34","2","59","166","91002","2","8","25012","25021","10","282001059"
"35","2","60","169","91002","2","8","25012","25021","30","282001060"
"35","2","61","171","91002","2","8","25012","25021","10","282001061"
"35","2","62","174","91002","2","8","25012","25021","10","282001062"
"36","2","63","177","91002","2","8","25012","25021","10","282001063"
"36","2","64","180","91002","2","8","25012","25021","10","282001064"
"36","2","65","182","91002","2","8","25012","25021","10","282001065"
"37","2","66","185","91002","2","8","25012","25021","10","282001066"
"37","2","67","187","91002","2","8","25012","25021","10","282001067"
"37","2","68","190","91002","2","8","25012","25021","10","282001068"
"38","2","69","193","91002","2","8","25012","25021","10","282001069"
"38","2","70","196","91002","2","8","25012","25021","30","282001070"
