1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e
"31","2","8","8","2","25012","91002","25021","1","282001001","10"
"31","2","8","8","2","25012","91002","25021","2","282001002","10"
"32","2","8","8","2","25012","91002","25021","3","282001003","10"
"32","2","8","8","2","25012","91002","25021","4","282001004","10"
"33","2","8","8","2","25012","91002","25021","5","282001005","10"
"33","2","8","9","2","25012","91002","25021","6","282001006","10"
"34","2","8","9","2","25012","91002","25021","7","282001007","10"
"35","2","8","9","2","25012","91002","25021","8","282001008","10"
"35","2","8","9","2","25012","91002","25021","9","282001009","10"
"37","2","8","10","2","25012","91002","25021","10","282001010","30"
"41","2","8","10","2","25012","91002","25021","11","282001011","10"
"43","2","8","11","2","25012","91002","25021","12","282001012","10"
"46","2","8","11","2","25012","91002","25021","13","282001013","10"
"48","2","8","12","2","25012","91002","25021","14","282001014","10"
"50","2","8","12","2","25012","91002","25021","15","282001015","10"
"53","2","8","13","2","25012","91002","25021","16","282001016","10"
"55","2","8","14","2","25012","91002","25021","17","282001017","10"
"58","2","8","14","2","25012","91002","25021","18","282001018","10"
"60","2","8","15","2","25012","91002","25021","19","282001019","10"
"62","2","8","15","2","25012","91002","25021","20","282001020","30"
"68","2","8","16","2","25012","91002","25021","21","282001021","10"
"70","2","8","16","2","25012","91002","25021","22","282001022","10"
"72","2","8","16","2","25012","91002","25021","23","282001023","10"
"75","2","8","17","2","25012","91002","25021","24","282001024","10"
"77","2","8","18","2","25012","91002","25021","25","282001025","10"
"79","2","8","18","2","25012","91002","25021","26","282001026","10"
"82","2","8","19","2","25012","91002","25021","27","282001027","10"
"84","2","8","19","2","25012","91002","25021","28","282001028","10"
"86","2","8","19","2","25012","91002","25021","29","282001029","10"
"89","2","8","20","2","25012","91002","25021","30","282001030","30"
"94","2","8","20","2","25012","91002","25021","31","282001031","10"
"96","2","8","21","2","25012","91002","25021","32","282001032","10"
"99","2","8","21","2","25012","91002","25021","33","282001033","10"
"101","2","8","22","2","25012","91002","25021","34","282001034","10"
"103","2","8","22","2","25012","91002","25021","35","282001035","10"
"106","2","8","23","2","25012","91002","25021","36","282001036","10"
"108","2","8","23","2","25012","91002","25021","37","282001037","10"
"111","2","8","24","2","25012","91002","25021","38","282001038","10"
"113","2","8","25","2","25012","91002","25021","39","282001039","10"
"115","2","8","25","2","25012","91002","25021","40","282001040","30"
"121","2","8","26","2","25012","91002","25021","41","282001041","10"
"123","2","8","27","2","25012","91002","25021","42","282001042","10"
"125","2","8","28","2","25012","91002","25021","43","282001043","10"
"128","2","8","28","2","25012","91002","25021","44","282001044","10"
"130","2","8","29","2","25012","91002","25021","45","282001045","10"
"132","2","8","30","2","25012","91002","25021","46","282001046","10"
"135","2","8","30","2","25012","91002","25021","47","282001047","10"
"137","2","8","31","2","25012","91002","25021","48","282001048","10"
"139","2","8","31","2","25012","91002","25021","49","282001049","10"
"142","2","8","31","2","25012","91002","25021","50","282001050","30"
"144","2","8","32","2","25012","91002","25021","51","282001051","10"
"146","2","8","32","2","25012","91002","25021","52","282001052","10"
"149","2","8","32","2","25012","91002","25021","53","282001053","10"
"152","2","8","33","2","25012","91002","25021","54","282001054","10"
"155","2","8","33","2","25012","91002","25021","55","282001055","10"
"157","2","8","33","2","25012","91002","25021","56","282001056","10"
"160","2","8","34","2","25012","91002","25021","57","282001057","10"
"163","2","8","34","2","25012","91002","25021","58","282001058","10"
"166","2","8","34","2","25012","91002","25021","59","282001059","10"
"169","2","8","35","2","25012","91002","25021","60","282001060","30"
"171","2","8","35","2","25012","91002","25021","61","282001061","10"
"174","2","8","35","2","25012","91002","25021","62","282001062","10"
"177","2","8","36","2","25012","91002","25021","63","282001063","10"
"180","2","8","36","2","25012","91002","25021","64","282001064","10"
"182","2","8","36","2","25012","91002","25021","65","282001065","10"
"185","2","8","37","2","25012","91002","25021","66","282001066","10"
"187","2","8","37","2","25012","91002","25021","67","282001067","10"
"190","2","8","37","2","25012","91002","25021","68","282001068","10"
"193","2","8","38","2","25012","91002","25021","69","282001069","10"
"196","2","8","38","2","25012","91002","25021","70","282001070","30"
