b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d
"2","2","91002","1","10","25021","8","8","31","25012","282001001"
"2","2","91002","2","10","25021","8","8","31","25012","282001002"
"2","2","91002","3","10","25021","8","8","32","25012","282001003"
"2","2","91002","4","10","25021","8","8","32","25012","282001004"
"2","2","91002","5","10","25021","8","8","33","25012","282001005"
"2","2","91002","6","10","25021","8","9","33","25012","282001006"
"2","2","91002","7","10","25021","8","9","34","25012","282001007"
"2","2","91002","8","10","25021","8","9","35","25012","282001008"
"2","2","91002","9","10","25021","8","9","35","25012","282001009"
"2","2","91002","10","30","25021","8","10","37","25012","282001010"
"2","2","91002","11","10","25021","8","10","41","25012","282001011"
"2","2","91002","12","10","25021","8","11","43","25012","282001012"
"2","2","91002","13","10","25021","8","11","46","25012","282001013"
"2","2","91002","14","10","25021","8","12","48","25012","282001014"
"2","2","91002","15","10","25021","8","12","50","25012","282001015"
"2","2","91002","16","10","25021","8","13","53","25012","282001016"
"2","2","91002","17","10","25021","8","14","55","25012","282001017"
"2","2","91002","18","10","25021","8","14","58","25012","282001018"
"2","2","91002","19","10","25021","8","15","60","25012","282001019"
"2","2","91002","20","30","25021","8","15","62","25012","282001020"
"2","2","91002","21","10","25021","8","16","68","25012","282001021"
"2","2","91002","22","10","25021","8","16","70","25012","282001022"
"2","2","91002","23","10","25021","8","16","72","25012","282001023"
"2","2","91002","24","10","25021","8","17","75","25012","282001024"
"2","2","91002","25","10","25021","8","18","77","25012","282001025"
"2","2","91002","26","10","25021","8","18","79","25012","282001026"
"2","2","91002","27","10","25021","8","19","82","25012","282001027"
"2","2","91002","28","10","25021","8","19","84","25012","282001028"
"2","2","91002","29","10","25021","8","19","86","25012","282001029"
"2","2","91002","30","30","25021","8","20","89","25012","282001030"
"2","2","91002","31","10","25021","8","20","94","25012","282001031"
"2","2","91002","32","10","25021","8","21","96","25012","282001032"
"2","2","91002","33","10","25021","8","21","99","25012","282001033"
"2","2","91002","34","10","25021","8","22","101","25012","282001034"
"2","2","91002","35","10","25021","8","22","103","25012","282001035"
"2","2","91002","36","10","25021","8","23","106","25012","282001036"
"2","2","91002","37","10","25021","8","23","108","25012","282001037"
"2","2","91002","38","10","25021","8","24","111","25012","282001038"
"2","2","91002","39","10","25021","8","25","113","25012","282001039"
"2","2","91002","40","30","25021","8","25","115","25012","282001040"
"2","2","91002","41","10","25021","8","26","121","25012","282001041"
"2","2","91002","42","10","25021","8","27","123","25012","282001042"
"2","2","91002","43","10","25021","8","28","125","25012","282001043"
"2","2","91002","44","10","25021","8","28","128","25012","282001044"
"2","2","91002","45","10","25021","8","29","130","25012","282001045"
"2","2","91002","46","10","25021","8","30","132","25012","282001046"
"2","2","91002","47","10","25021","8","30","135","25012","282001047"
"2","2","91002","48","10","25021","8","31","137","25012","282001048"
"2","2","91002","49","10","25021","8","31","139","25012","282001049"
"2","2","91002","50","30","25021","8","31","142","25012","282001050"
"2","2","91002","51","10","25021","8","32","144","25012","282001051"
"2","2","91002","52","10","25021","8","32","146","25012","282001052"
"2","2","91002","53","10","25021","8","32","149","25012","282001053"
"2","2","91002","54","10","25021","8","33","152","25012","282001054"
"2","2","91002","55","10","25021","8","33","155","25012","282001055"
"2","2","91002","56","10","25021","8","33","157","25012","282001056"
"2","2","91002","57","10","25021","8","34","160","25012","282001057"
"2","2","91002","58","10","25021","8","34","163","25012","282001058"
"2","2","91002","59","10","25021","8","34","166","25012","282001059"
"2","2","91002","60","30","25021","8","35","169","25012","282001060"
"2","2","91002","61","10","25021","8","35","171","25012","282001061"
"2","2","91002","62","10","25021","8","35","174","25012","282001062"
"2","2","91002","63","10","25021","8","36","177","25012","282001063"
"2","2","91002","64","10","25021","8","36","180","25012","282001064"
"2","2","91002","65","10","25021","8","36","182","25012","282001065"
"2","2","91002","66","10","25021","8","37","185","25012","282001066"
"2","2","91002","67","10","25021","8","37","187","25012","282001067"
"2","2","91002","68","10","25021","8","37","190","25012","282001068"
"2","2","91002","69","10","25021","8","38","193","25012","282001069"
"2","2","91002","70","30","25021","8","38","196","25012","282001070"
