1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c
"31","2","8","282001001","25012","1","2","25021","10","91002","8"
"31","2","8","282001002","25012","2","2","25021","10","91002","8"
"32","2","8","282001003","25012","3","2","25021","10","91002","8"
"32","2","8","282001004","25012","4","2","25021","10","91002","8"
"33","2","8","282001005","25012","5","2","25021","10","91002","8"
"33","2","8","282001006","25012","6","2","25021","10","91002","9"
"34","2","8","282001007","25012","7","2","25021","10","91002","9"
"35","2","8","282001008","25012","8","2","25021","10","91002","9"
"35","2","8","282001009","25012","9","2","25021","10","91002","9"
"37","2","8","282001010","25012","10","2","25021","30","91002","10"
"41","2","8","282001011","25012","11","2","25021","10","91002","10"
"43","2","8","282001012","25012","12","2","25021","10","91002","11"
"46","2","8","282001013","25012","13","2","25021","10","91002","11"
"48","2","8","282001014","25012","14","2","25021","10","91002","12"
"50","2","8","282001015","25012","15","2","25021","10","91002","12"
"53","2","8","282001016","25012","16","2","25021","10","91002","13"
"55","2","8","282001017","25012","17","2","25021","10","91002","14"
"58","2","8","282001018","25012","18","2","25021","10","91002","14"
"60","2","8","282001019","25012","19","2","25021","10","91002","15"
"62","2","8","282001020","25012","20","2","25021","30","91002","15"
"68","2","8","282001021","25012","21","2","25021","10","91002","16"
"70","2","8","282001022","25012","22","2","25021","10","91002","16"
"72","2","8","282001023","25012","23","2","25021","10","91002","16"
"75","2","8","282001024","25012","24","2","25021","10","91002","17"
"77","2","8","282001025","25012","25","2","25021","10","91002","18"
"79","2","8","282001026","25012","26","2","25021","10","91002","18"
"82","2","8","282001027","25012","27","2","25021","10","91002","19"
"84","2","8","282001028","25012","28","2","25021","10","91002","19"
"86","2","8","282001029","25012","29","2","25021","10","91002","19"
"89","2","8","282001030","25012","30","2","25021","30","91002","20"
"94","2","8","282001031","25012","31","2","25021","10","91002","20"
"96","2","8","282001032","25012","32","2","25021","10","91002","21"
"99","2","8","282001033","25012","33","2","25021","10","91002","21"
"101","2","8","282001034","25012","34","2","25021","10","91002","22"
"103","2","8","282001035","25012","35","2","25021","10","91002","22"
"106","2","8","282001036","25012","36","2","25021","10","91002","23"
"108","2","8","282001037","25012","37","2","25021","10","91002","23"
"111","2","8","282001038","25012","38","2","25021","10","91002","24"
"113","2","8","282001039","25012","39","2","25021","10","91002","25"
"115","2","8","282001040","25012","40","2","25021","30","91002","25"
"121","2","8","282001041","25012","41","2","25021","10","91002","26"
"123","2","8","282001042","25012","42","2","25021","10","91002","27"
"125","2","8","282001043","25012","43","2","25021","10","91002","28"
"128","2","8","282001044","25012","44","2","25021","10","91002","28"
"130","2","8","282001045","25012","45","2","25021","10","91002","29"
"132","2","8","282001046","25012","46","2","25021","10","91002","30"
"135","2","8","282001047","25012","47","2","25021","10","91002","30"
"137","2","8","282001048","25012","48","2","25021","10","91002","31"
"139","2","8","282001049","25012","49","2","25021","10","91002","31"
"142","2","8","282001050","25012","50","2","25021","30","91002","31"
"144","2","8","282001051","25012","51","2","25021","10","91002","32"
"146","2","8","282001052","25012","52","2","25021","10","91002","32"
"149","2","8","282001053","25012","53","2","25021","10","91002","32"
"152","2","8","282001054","25012","54","2","25021","10","91002","33"
"155","2","8","282001055","25012","55","2","25021","10","91002","33"
"157","2","8","282001056","25012","56","2","25021","10","91002","33"
"160","2","8","282001057","25012","57","2","25021","10","91002","34"
"163","2","8","282001058","25012","58","2","25021","10","91002","34"
"166","2","8","282001059","25012","59","2","25021","10","91002","34"
"169","2","8","282001060","25012","60","2","25021","30","91002","35"
"171","2","8","282001061","25012","61","2","25021","10","91002","35"
"174","2","8","282001062","25012","62","2","25021","10","91002","35"
"177","2","8","282001063","25012","63","2","25021","10","91002","36"
"180","2","8","282001064","25012","64","2","25021","10","91002","36"
"182","2","8","282001065","25012","65","2","25021","10","91002","36"
"185","2","8","282001066","25012","66","2","25021","10","91002","37"
"187","2","8","282001067","25012","67","2","25021","10","91002","37"
"190","2","8","282001068","25012","68","2","25021","10","91002","37"
"193","2","8","282001069","25012","69","2","25021","10","91002","38"
"196","2","8","282001070","25012","70","2","25021","30","91002","38"
