ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e
"8","31","25012","282001001","2","25021","1","10","91002","8","2"
"8","31","25012","282001002","2","25021","2","10","91002","8","2"
"8","32","25012","282001003","2","25021","3","10","91002","8","2"
"8","32","25012","282001004","2","25021","4","10","91002","8","2"
"8","33","25012","282001005","2","25021","5","10","91002","8","2"
"8","33","25012","282001006","2","25021","6","10","91002","9","2"
"8","34","25012","282001007","2","25021","7","10","91002","9","2"
"8","35","25012","282001008","2","25021","8","10","91002","9","2"
"8","35","25012","282001009","2","25021","9","10","91002","9","2"
"8","37","25012","282001010","2","25021","10","30","91002","10","2"
"8","41","25012","282001011","2","25021","11","10","91002","10","2"
"8","43","25012","282001012","2","25021","12","10","91002","11","2"
"8","46","25012","282001013","2","25021","13","10","91002","11","2"
"8","48","25012","282001014","2","25021","14","10","91002","12","2"
"8","50","25012","282001015","2","25021","15","10","91002","12","2"
"8","53","25012","282001016","2","25021","16","10","91002","13","2"
"8","55","25012","282001017","2","25021","17","10","91002","14","2"
"8","58","25012","282001018","2","25021","18","10","91002","14","2"
"8","60","25012","282001019","2","25021","19","10","91002","15","2"
"8","62","25012","282001020","2","25021","20","30","91002","15","2"
"8","68","25012","282001021","2","25021","21","10","91002","16","2"
"8","70","25012","282001022","2","25021","22","10","91002","16","2"
"8","72","25012","282001023","2","25021","23","10","91002","16","2"
"8","75","25012","282001024","2","25021","24","10","91002","17","2"
"8","77","25012","282001025","2","25021","25","10","91002","18","2"
"8","79","25012","282001026","2","25021","26","10","91002","18","2"
"8","82","25012","282001027","2","25021","27","10","91002","19","2"
"8","84","25012","282001028","2","25021","28","10","91002","19","2"
"8","86","25012","282001029","2","25021","29","10","91002","19","2"
"8","89","25012","282001030","2","25021","30","30","91002","20","2"
"8","94","25012","282001031","2","25021","31","10","91002","20","2"
"8","96","25012","282001032","2","25021","32","10","91002","21","2"
"8","99","25012","282001033","2","25021","33","10","91002","21","2"
"8","101","25012","282001034","2","25021","34","10","91002","22","2"
"8","103","25012","282001035","2","25021","35","10","91002","22","2"
"8","106","25012","282001036","2","25021","36","10","91002","23","2"
"8","108","25012","282001037","2","25021","37","10","91002","23","2"
"8","111","25012","282001038","2","25021","38","10","91002","24","2"
"8","113","25012","282001039","2","25021","39","10","91002","25","2"
"8","115","25012","282001040","2","25021","40","30","91002","25","2"
"8","121","25012","282001041","2","25021","41","10","91002","26","2"
"8","123","25012","282001042","2","25021","42","10","91002","27","2"
"8","125","25012","282001043","2","25021","43","10","91002","28","2"
"8","128","25012","282001044","2","25021","44","10","91002","28","2"
"8","130","25012","282001045","2","25021","45","10","91002","29","2"
"8","132","25012","282001046","2","25021","46","10","91002","30","2"
"8","135","25012","282001047","2","25021","47","10","91002","30","2"
"8","137","25012","282001048","2","25021","48","10","91002","31","2"
"8","139","25012","282001049","2","25021","49","10","91002","31","2"
"8","142","25012","282001050","2","25021","50","30","91002","31","2"
"8","144","25012","282001051","2","25021","51","10","91002","32","2"
"8","146","25012","282001052","2","25021","52","10","91002","32","2"
"8","149","25012","282001053","2","25021","53","10","91002","32","2"
"8","152","25012","282001054","2","25021","54","10","91002","33","2"
"8","155","25012","282001055","2","25021","55","10","91002","33","2"
"8","157","25012","282001056","2","25021","56","10","91002","33","2"
"8","160","25012","282001057","2","25021","57","10","91002","34","2"
"8","163","25012","282001058","2","25021","58","10","91002","34","2"
"8","166","25012","282001059","2","25021","59","10","91002","34","2"
"8","169","25012","282001060","2","25021","60","30","91002","35","2"
"8","171","25012","282001061","2","25021","61","10","91002","35","2"
"8","174","25012","282001062","2","25021","62","10","91002","35","2"
"8","177","25012","282001063","2","25021","63","10","91002","36","2"
"8","180","25012","282001064","2","25021","64","10","91002","36","2"
"8","182","25012","282001065","2","25021","65","10","91002","36","2"
"8","185","25012","282001066","2","25021","66","10","91002","37","2"
"8","187","25012","282001067","2","25021","67","10","91002","37","2"
"8","190","25012","282001068","2","25021","68","10","91002","37","2"
"8","193","25012","282001069","2","25021","69","10","91002","38","2"
"8","196","25012","282001070","2","25021","70","30","91002","38","2"
