1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701
"31","2","25012","1","91002","8","8","10","25021","282001001","2"
"31","2","25012","2","91002","8","8","10","25021","282001002","2"
"32","2","25012","3","91002","8","8","10","25021","282001003","2"
"32","2","25012","4","91002","8","8","10","25021","282001004","2"
"33","2","25012","5","91002","8","8","10","25021","282001005","2"
"33","2","25012","6","91002","9","8","10","25021","282001006","2"
"34","2","25012","7","91002","9","8","10","25021","282001007","2"
"35","2","25012","8","91002","9","8","10","25021","282001008","2"
"35","2","25012","9","91002","9","8","10","25021","282001009","2"
"37","2","25012","10","91002","10","8","30","25021","282001010","2"
"41","2","25012","11","91002","10","8","10","25021","282001011","2"
"43","2","25012","12","91002","11","8","10","25021","282001012","2"
"46","2","25012","13","91002","11","8","10","25021","282001013","2"
"48","2","25012","14","91002","12","8","10","25021","282001014","2"
"50","2","25012","15","91002","12","8","10","25021","282001015","2"
"53","2","25012","16","91002","13","8","10","25021","282001016","2"
"55","2","25012","17","91002","14","8","10","25021","282001017","2"
"58","2","25012","18","91002","14","8","10","25021","282001018","2"
"60","2","25012","19","91002","15","8","10","25021","282001019","2"
"62","2","25012","20","91002","15","8","30","25021","282001020","2"
"68","2","25012","21","91002","16","8","10","25021","282001021","2"
"70","2","25012","22","91002","16","8","10","25021","282001022","2"
"72","2","25012","23","91002","16","8","10","25021","282001023","2"
"75","2","25012","24","91002","17","8","10","25021","282001024","2"
"77","2","25012","25","91002","18","8","10","25021","282001025","2"
"79","2","25012","26","91002","18","8","10","25021","282001026","2"
"82","2","25012","27","91002","19","8","10","25021","282001027","2"
"84","2","25012","28","91002","19","8","10","25021","282001028","2"
"86","2","25012","29","91002","19","8","10","25021","282001029","2"
"89","2","25012","30","91002","20","8","30","25021","282001030","2"
"94","2","25012","31","91002","20","8","10","25021","282001031","2"
"96","2","25012","32","91002","21","8","10","25021","282001032","2"
"99","2","25012","33","91002","21","8","10","25021","282001033","2"
"101","2","25012","34","91002","22","8","10","25021","282001034","2"
"103","2","25012","35","91002","22","8","10","25021","282001035","2"
"106","2","25012","36","91002","23","8","10","25021","282001036","2"
"108","2","25012","37","91002","23","8","10","25021","282001037","2"
"111","2","25012","38","91002","24","8","10","25021","282001038","2"
"113","2","25012","39","91002","25","8","10","25021","282001039","2"
"115","2","25012","40","91002","25","8","30","25021","282001040","2"
"121","2","25012","41","91002","26","8","10","25021","282001041","2"
"123","2","25012","42","91002","27","8","10","25021","282001042","2"
"125","2","25012","43","91002","28","8","10","25021","282001043","2"
"128","2","25012","44","91002","28","8","10","25021","282001044","2"
"130","2","25012","45","91002","29","8","10","25021","282001045","2"
"132","2","25012","46","91002","30","8","10","25021","282001046","2"
"135","2","25012","47","91002","30","8","10","25021","282001047","2"
"137","2","25012","48","91002","31","8","10","25021","282001048","2"
"139","2","25012","49","91002","31","8","10","25021","282001049","2"
"142","2","25012","50","91002","31","8","30","25021","282001050","2"
"144","2","25012","51","91002","32","8","10","25021","282001051","2"
"146","2","25012","52","91002","32","8","10","25021","282001052","2"
"149","2","25012","53","91002","32","8","10","25021","282001053","2"
"152","2","25012","54","91002","33","8","10","25021","282001054","2"
"155","2","25012","55","91002","33","8","10","25021","282001055","2"
"157","2","25012","56","91002","33","8","10","25021","282001056","2"
"160","2","25012","57","91002","34","8","10","25021","282001057","2"
"163","2","25012","58","91002","34","8","10","25021","282001058","2"
"166","2","25012","59","91002","34","8","10","25021","282001059","2"
"169","2","25012","60","91002","35","8","30","25021","282001060","2"
"171","2","25012","61","91002","35","8","10","25021","282001061","2"
"174","2","25012","62","91002","35","8","10","25021","282001062","2"
"177","2","25012","63","91002","36","8","10","25021","282001063","2"
"180","2","25012","64","91002","36","8","10","25021","282001064","2"
"182","2","25012","65","91002","36","8","10","25021","282001065","2"
"185","2","25012","66","91002","37","8","10","25021","282001066","2"
"187","2","25012","67","91002","37","8","10","25021","282001067","2"
"190","2","25012","68","91002","37","8","10","25021","282001068","2"
"193","2","25012","69","91002","38","8","10","25021","282001069","2"
"196","2","25012","70","91002","38","8","30","25021","282001070","2"
