ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1
"8","2","10","31","8","2","1","25012","282001001","25021","91002"
"8","2","10","31","8","2","2","25012","282001002","25021","91002"
"8","2","10","32","8","2","3","25012","282001003","25021","91002"
"8","2","10","32","8","2","4","25012","282001004","25021","91002"
"8","2","10","33","8","2","5","25012","282001005","25021","91002"
"8","2","10","33","9","2","6","25012","282001006","25021","91002"
"8","2","10","34","9","2","7","25012","282001007","25021","91002"
"8","2","10","35","9","2","8","25012","282001008","25021","91002"
"8","2","10","35","9","2","9","25012","282001009","25021","91002"
"8","2","30","37","10","2","10","25012","282001010","25021","91002"
"8","2","10","41","10","2","11","25012","282001011","25021","91002"
"8","2","10","43","11","2","12","25012","282001012","25021","91002"
"8","2","10","46","11","2","13","25012","282001013","25021","91002"
"8","2","10","48","12","2","14","25012","282001014","25021","91002"
"8","2","10","50","12","2","15","25012","282001015","25021","91002"
"8","2","10","53","13","2","16","25012","282001016","25021","91002"
"8","2","10","55","14","2","17","25012","282001017","25021","91002"
"8","2","10","58","14","2","18","25012","282001018","25021","91002"
"8","2","10","60","15","2","19","25012","282001019","25021","91002"
"8","2","30","62","15","2","20","25012","282001020","25021","91002"
"8","2","10","68","16","2","21","25012","282001021","25021","91002"
"8","2","10","70","16","2","22","25012","282001022","25021","91002"
"8","2","10","72","16","2","23","25012","282001023","25021","91002"
"8","2","10","75","17","2","24","25012","282001024","25021","91002"
"8","2","10","77","18","2","25","25012","282001025","25021","91002"
"8","2","10","79","18","2","26","25012","282001026","25021","91002"
"8","2","10","82","19","2","27","25012","282001027","25021","91002"
"8","2","10","84","19","2","28","25012","282001028","25021","91002"
"8","2","10","86","19","2","29","25012","282001029","25021","91002"
"8","2","30","89","20","2","30","25012","282001030","25021","91002"
"8","2","10","94","20","2","31","25012","282001031","25021","91002"
"8","2","10","96","21","2","32","25012","282001032","25021","91002"
"8","2","10","99","21","2","33","25012","282001033","25021","91002"
"8","2","10","101","22","2","34","25012","282001034","25021","91002"
"8","2","10","103","22","2","35","25012","282001035","25021","91002"
"8","2","10","106","23","2","36","25012","282001036","25021","91002"
"8","2","10","108","23","2","37","25012","282001037","25021","91002"
"8","2","10","111","24","2","38","25012","282001038","25021","91002"
"8","2","10","113","25","2","39","25012","282001039","25021","91002"
"8","2","30","115","25","2","40","25012","282001040","25021","91002"
"8","2","10","121","26","2","41","25012","282001041","25021","91002"
"8","2","10","123","27","2","42","25012","282001042","25021","91002"
"8","2","10","125","28","2","43","25012","282001043","25021","91002"
"8","2","10","128","28","2","44","25012","282001044","25021","91002"
"8","2","10","130","29","2","45","25012","282001045","25021","91002"
"8","2","10","132","30","2","46","25012","282001046","25021","91002"
"8","2","10","135","30","2","47","25012","282001047","25021","91002"
"8","2","10","137","31","2","48","25012","282001048","25021","91002"
"8","2","10","139","31","2","49","25012","282001049","25021","91002"
"8","2","30","142","31","2","50","25012","282001050","25021","91002"
"8","2","10","144","32","2","51","25012","282001051","25021","91002"
"8","2","10","146","32","2","52","25012","282001052","25021","91002"
"8","2","10","149","32","2","53","25012","282001053","25021","91002"
"8","2","10","152","33","2","54","25012","282001054","25021","91002"
"8","2","10","155","33","2","55","25012","282001055","25021","91002"
"8","2","10","157","33","2","56","25012","282001056","25021","91002"
"8","2","10","160","34","2","57","25012","282001057","25021","91002"
"8","2","10","163","34","2","58","25012","282001058","25021","91002"
"8","2","10","166","34","2","59","25012","282001059","25021","91002"
"8","2","30","169","35","2","60","25012","282001060","25021","91002"
"8","2","10","171","35","2","61","25012","282001061","25021","91002"
"8","2","10","174","35","2","62","25012","282001062","25021","91002"
"8","2","10","177","36","2","63","25012","282001063","25021","91002"
"8","2","10","180","36","2","64","25012","282001064","25021","91002"
"8","2","10","182","36","2","65","25012","282001065","25021","91002"
"8","2","10","185","37","2","66","25012","282001066","25021","91002"
"8","2","10","187","37","2","67","25012","282001067","25021","91002"
"8","2","10","190","37","2","68","25012","282001068","25021","91002"
"8","2","10","193","38","2","69","25012","282001069","25021","91002"
"8","2","30","196","38","2","70","25012","282001070","25021","91002"
