04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd
"5","1","1","0","1","1101010001","empty","53","10101","0","0"
"5","101000","1","0","2","1101010002","empty","56","10101","0","0"
"5","101000","1","0","3","1101010003","empty","70","10101","0","0"
"31","101000","0","1","0","1101010004","","0","10101","","0"
"31","101001","0","1","1","1101010005","","0","10101","","0"
"31","101002","0","1","2","1101010006","","0","10101","","0"
"31","101003","0","1","3","1101010007","","0","10101","","0"
"31","101004","0","1","4","1101010008","","0","10101","","0"
"31","1","0","1","10","1101010009","","0","10101","","0"
"31","3","0","1","30","1101010010","","0","10101","","0"
"91","0","","","0","1101010011","","","10101","",""
"32","0","","","1","1101010012","","","10101","",""
"32","10","","","1","1101010013","","","10101","",""
"3","2","0","","getDish_1_in","1101010014","","0","10101","",""
"93","0.2","","","0","1101010015","","","10101","",""
"3","1","0","","getDish","1101010016","","0","10101","",""
"3","2","0","","getDish_1_B","1101010017","","0","10101","",""
"3","3","0","","getDish_1_F","1101010018","","0","10101","",""
"32","1","","","1","1101010019","","","10101","",""
"32","3","","","1","1101010020","","","10101","",""
"93","7.2","","","0","1101010021","","","10101","",""
"101","1101010023","","","1","1101010022","","","10101","",""
"35","2","","","1","1101010023","","","10101","",""
"32","2","","","1","1101010024","","","10101","",""
"35","4","","","1","1101010025","","","10101","",""
"32","4","","","1","1101010026","","","10101","",""
"32","3","","","0","1101010027","","","10101","",""
"93","2.3","","","0","1101010028","","","10101","",""
"35","30","","","1","1101010029","","","10101","",""
"32","30","","","1","1101010030","","","10101","",""
"93","0.2","","","0","1101010031","","","10101","",""
"6","1","0","0","1","1101010032","","1","10101","0","1"
"6","2","0","0","1","1101010033","","1","10101","0","1"
"6","3","0","0","1","1101010034","","1","10101","0","1"
"32","0","","","0","1101010035","","","10101","",""
"32","1","","","0","1101010036","","","10101","",""
"32","2","","","0","1101010037","","","10101","",""
"32","3","","","0","1101010038","","","10101","",""
"32","4","","","0","1101010039","","","10101","",""
"32","10","","","0","1101010040","","","10101","",""
"93","0.3","","","0","1101010041","","","10101","",""
"111","1","0.1","0","1","1101010042","","1","10101","0","1"
"5","2","0.9","-325","1","1102010001","empty","50","10201","0","-205"
"5","102000","0.9","-325","2","1102010002","empty","58","10201","0","-205"
"5","100","0.6","-263","100","1102010003","idle_single","54","10201","0","1500"
"31","102000","0","1","0","1102010004","","0","10201","","0"
"31","102001","0","1","1","1102010005","","1500","10201","","-263"
"31","102002","0","1","2","1102010006","","0","10201","","0"
"31","102003","0","1","3","1102010007","","-132","10201","","-136"
"31","102004","0","1","4","1102010008","","0","10201","","0"
"31","1","0","1","10","1102010009","","0","10201","","0"
"31","2","0","1","20","1102010010","","0","10201","","0"
"31","3","0","1","30","1102010011","","0","10201","","0"
"91","0","","","0","1102010012","","","10201","",""
"32","0","","","1","1102010013","","","10201","",""
"32","10","","","1","1102010014","","","10201","",""
"23","se_caravan","","","se_caravan_dice_get_intro","1102010015","","0","10201","",""
"3","1","0","","getDice_idle","1102010016","","1","10201","",""
"3","100","0","1","run_getDice","1102010017","","0","10201","0","eat_loop"
"32","1","","","1","1102010018","","","10201","",""
"2","100","","11","344","1102010019","","-263","10201","","2"
"33","1","","11","344","1102010020","","-263","10201","","2"
"32","2","","","1","1102010021","","","10201","",""
"93","1.7","","","0","1102010022","","","10201","",""
"3","1","0.2","","getDice_curious","1102010023","","1","10201","0",""
"21","vo_caravan","","","vo_caravan_event_002_000","1102010024","","0","10201","","0"
"93","1.5","","","0","1102010025","","","10201","",""
"23","se_caravan","","","se_caravan_dice_get_outro_1","1102010026","","0","10201","",""
"21","vo_caravan","","","vo_caravan_event_002_001","1102010027","","0","10201","","0.1"
"3","100","0.1","","spit_in","1102010028","","0","10201","",""
"3","2","0","","getDice_1","1102010029","","0","10201","",""
"3","1","0.1","","getDice_panic_1","1102010030","","0","10201","",""
"93","0.5","","","0","1102010031","","","10201","",""
"3","100","0","1","spit_out","1102010032","","0","10201","0","idle_single"
"93","1.4","","","0","1102010033","","","10201","",""
"3","100","0.2","1","joy_single","1102010034","","0","10201","0","idle_single"
"93","0.1","","","0","1102010035","","","10201","",""
"32","3","","","1","1102010036","","","10201","",""
"93","0.5","","","0","1102010037","","","10201","",""
"21","vo_caravan","","","vo_caravan_event_002_002","1102010038","","0","10201","","0"
"93","1.3","","","0","1102010039","","","10201","",""
"101","1102010041","","","0","1102010040","","","10201","",""
"35","4","","","1","1102010041","","","10201","",""
"32","4","","","1","1102010042","","","10201","",""
"32","20","","","1","1102010043","","","10201","",""
"32","1","","","0","1102010044","","","10201","",""
"93","0.4","","","0","1102010045","","","10201","",""
"92","","","","","1102010046","","","10201","",""
"35","30","","","1","1102010047","","","10201","",""
"32","30","","","1","1102010048","","","10201","",""
"93","0.2","","","0","1102010049","","","10201","",""
"6","1","0","0","1","1102010050","","1","10201","0","1"
"6","2","0","0","1","1102010051","","1","10201","0","1"
"6","100","0","0","1","1102010052","","1","10201","0","1"
"32","0","","","0","1102010053","","","10201","",""
"32","2","","","0","1102010054","","","10201","",""
"32","3","","","0","1102010055","","","10201","",""
"32","4","","","0","1102010056","","","10201","",""
"32","10","","","0","1102010057","","","10201","",""
"93","0.3","","","0","1102010058","","","10201","",""
"5","2","0.9","-325","1","1102020001","empty","50","10202","0","-205"
"5","102000","0.9","-325","2","1102020002","empty","58","10202","0","-205"
"5","100","0.6","-263","100","1102020003","idle_single","54","10202","0","1500"
"31","102000","0","1","0","1102020004","","0","10202","","0"
"31","102001","0","1","1","1102020005","","1500","10202","","-263"
"31","102002","0","1","2","1102020006","","0","10202","","0"
"31","102003","0","1","3","1102020007","","-132","10202","","-136"
"31","102005","0","1","4","1102020008","","0","10202","","0"
"31","1","0","1","10","1102020009","","0","10202","","0"
"31","2","0","1","20","1102020010","","0","10202","","0"
"31","3","0","1","30","1102020011","","0","10202","","0"
"91","0","","","0","1102020012","","","10202","",""
"32","0","","","1","1102020013","","","10202","",""
"32","10","","","1","1102020014","","","10202","",""
"23","se_caravan","","","se_caravan_dice_get_intro","1102020015","","0","10202","",""
"3","1","0","","getDice_idle","1102020016","","1","10202","",""
"3","100","0","1","run_getDice","1102020017","","0","10202","0","eat_loop"
"32","1","","","1","1102020018","","","10202","",""
"2","100","","11","344","1102020019","","-263","10202","","2"
"33","1","","11","344","1102020020","","-263","10202","","2"
"32","2","","","1","1102020021","","","10202","",""
"93","1.7","","","0","1102020022","","","10202","",""
"3","1","0.2","","getDice_curious","1102020023","","1","10202","0",""
"21","vo_caravan","","","vo_caravan_event_003_000","1102020024","","0","10202","","0"
"93","1.5","","","0","1102020025","","","10202","",""
"23","se_caravan","","","se_caravan_dice_get_outro_2","1102020026","","0","10202","",""
"21","vo_caravan","","","vo_caravan_event_003_001","1102020027","","0","10202","","0"
"3","100","0.1","1","spit_in","1102020028","","0","10202","0","idle_single"
"3","2","0","","getDice_2","1102020029","","0","10202","",""
"3","1","0.1","","getDice_panic_2","1102020030","","0","10202","",""
"93","2.5","","","0","1102020031","","","10202","",""
"3","100","0.2","1","joy_single","1102020032","","0","10202","0","idle_single"
