87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217
"1101010001","0","0","1","0","10101","1","1","5","empty","53"
"1101010002","0","0","1","0","10101","101000","2","5","empty","56"
"1101010003","0","0","1","0","10101","101000","3","5","empty","70"
"1101010004","1","","0","0","10101","101000","0","31","","0"
"1101010005","1","","0","0","10101","101001","1","31","","0"
"1101010006","1","","0","0","10101","101002","2","31","","0"
"1101010007","1","","0","0","10101","101003","3","31","","0"
"1101010008","1","","0","0","10101","101004","4","31","","0"
"1101010009","1","","0","0","10101","1","10","31","","0"
"1101010010","1","","0","0","10101","3","30","31","","0"
"1101010011","","","","","10101","0","0","91","",""
"1101010012","","","","","10101","0","1","32","",""
"1101010013","","","","","10101","10","1","32","",""
"1101010014","","","0","","10101","2","getDish_1_in","3","","0"
"1101010015","","","","","10101","0.2","0","93","",""
"1101010016","","","0","","10101","1","getDish","3","","0"
"1101010017","","","0","","10101","2","getDish_1_B","3","","0"
"1101010018","","","0","","10101","3","getDish_1_F","3","","0"
"1101010019","","","","","10101","1","1","32","",""
"1101010020","","","","","10101","3","1","32","",""
"1101010021","","","","","10101","7.2","0","93","",""
"1101010022","","","","","10101","1101010023","1","101","",""
"1101010023","","","","","10101","2","1","35","",""
"1101010024","","","","","10101","2","1","32","",""
"1101010025","","","","","10101","4","1","35","",""
"1101010026","","","","","10101","4","1","32","",""
"1101010027","","","","","10101","3","0","32","",""
"1101010028","","","","","10101","2.3","0","93","",""
"1101010029","","","","","10101","30","1","35","",""
"1101010030","","","","","10101","30","1","32","",""
"1101010031","","","","","10101","0.2","0","93","",""
"1101010032","0","0","0","1","10101","1","1","6","","1"
"1101010033","0","0","0","1","10101","2","1","6","","1"
"1101010034","0","0","0","1","10101","3","1","6","","1"
"1101010035","","","","","10101","0","0","32","",""
"1101010036","","","","","10101","1","0","32","",""
"1101010037","","","","","10101","2","0","32","",""
"1101010038","","","","","10101","3","0","32","",""
"1101010039","","","","","10101","4","0","32","",""
"1101010040","","","","","10101","10","0","32","",""
"1101010041","","","","","10101","0.3","0","93","",""
"1101010042","0","0","0.1","1","10101","1","1","111","","1"
"1102010001","-325","0","0.9","-205","10201","2","1","5","empty","50"
"1102010002","-325","0","0.9","-205","10201","102000","2","5","empty","58"
"1102010003","-263","0","0.6","1500","10201","100","100","5","idle_single","54"
"1102010004","1","","0","0","10201","102000","0","31","","0"
"1102010005","1","","0","-263","10201","102001","1","31","","1500"
"1102010006","1","","0","0","10201","102002","2","31","","0"
"1102010007","1","","0","-136","10201","102003","3","31","","-132"
"1102010008","1","","0","0","10201","102004","4","31","","0"
"1102010009","1","","0","0","10201","1","10","31","","0"
"1102010010","1","","0","0","10201","2","20","31","","0"
"1102010011","1","","0","0","10201","3","30","31","","0"
"1102010012","","","","","10201","0","0","91","",""
"1102010013","","","","","10201","0","1","32","",""
"1102010014","","","","","10201","10","1","32","",""
"1102010015","","","","","10201","se_caravan","se_caravan_dice_get_intro","23","","0"
"1102010016","","","0","","10201","1","getDice_idle","3","","1"
"1102010017","1","0","0","eat_loop","10201","100","run_getDice","3","","0"
"1102010018","","","","","10201","1","1","32","",""
"1102010019","11","","","2","10201","100","344","2","","-263"
"1102010020","11","","","2","10201","1","344","33","","-263"
"1102010021","","","","","10201","2","1","32","",""
"1102010022","","","","","10201","1.7","0","93","",""
"1102010023","","0","0.2","","10201","1","getDice_curious","3","","1"
"1102010024","","","","0","10201","vo_caravan","vo_caravan_event_002_000","21","","0"
"1102010025","","","","","10201","1.5","0","93","",""
"1102010026","","","","","10201","se_caravan","se_caravan_dice_get_outro_1","23","","0"
"1102010027","","","","0.1","10201","vo_caravan","vo_caravan_event_002_001","21","","0"
"1102010028","","","0.1","","10201","100","spit_in","3","","0"
"1102010029","","","0","","10201","2","getDice_1","3","","0"
"1102010030","","","0.1","","10201","1","getDice_panic_1","3","","0"
"1102010031","","","","","10201","0.5","0","93","",""
"1102010032","1","0","0","idle_single","10201","100","spit_out","3","","0"
"1102010033","","","","","10201","1.4","0","93","",""
"1102010034","1","0","0.2","idle_single","10201","100","joy_single","3","","0"
"1102010035","","","","","10201","0.1","0","93","",""
"1102010036","","","","","10201","3","1","32","",""
"1102010037","","","","","10201","0.5","0","93","",""
"1102010038","","","","0","10201","vo_caravan","vo_caravan_event_002_002","21","","0"
"1102010039","","","","","10201","1.3","0","93","",""
"1102010040","","","","","10201","1102010041","0","101","",""
"1102010041","","","","","10201","4","1","35","",""
"1102010042","","","","","10201","4","1","32","",""
"1102010043","","","","","10201","20","1","32","",""
"1102010044","","","","","10201","1","0","32","",""
"1102010045","","","","","10201","0.4","0","93","",""
"1102010046","","","","","10201","","","92","",""
"1102010047","","","","","10201","30","1","35","",""
"1102010048","","","","","10201","30","1","32","",""
"1102010049","","","","","10201","0.2","0","93","",""
"1102010050","0","0","0","1","10201","1","1","6","","1"
"1102010051","0","0","0","1","10201","2","1","6","","1"
"1102010052","0","0","0","1","10201","100","1","6","","1"
"1102010053","","","","","10201","0","0","32","",""
"1102010054","","","","","10201","2","0","32","",""
"1102010055","","","","","10201","3","0","32","",""
"1102010056","","","","","10201","4","0","32","",""
"1102010057","","","","","10201","10","0","32","",""
"1102010058","","","","","10201","0.3","0","93","",""
"1102020001","-325","0","0.9","-205","10202","2","1","5","empty","50"
"1102020002","-325","0","0.9","-205","10202","102000","2","5","empty","58"
"1102020003","-263","0","0.6","1500","10202","100","100","5","idle_single","54"
"1102020004","1","","0","0","10202","102000","0","31","","0"
"1102020005","1","","0","-263","10202","102001","1","31","","1500"
"1102020006","1","","0","0","10202","102002","2","31","","0"
"1102020007","1","","0","-136","10202","102003","3","31","","-132"
"1102020008","1","","0","0","10202","102005","4","31","","0"
"1102020009","1","","0","0","10202","1","10","31","","0"
"1102020010","1","","0","0","10202","2","20","31","","0"
"1102020011","1","","0","0","10202","3","30","31","","0"
"1102020012","","","","","10202","0","0","91","",""
"1102020013","","","","","10202","0","1","32","",""
"1102020014","","","","","10202","10","1","32","",""
"1102020015","","","","","10202","se_caravan","se_caravan_dice_get_intro","23","","0"
"1102020016","","","0","","10202","1","getDice_idle","3","","1"
"1102020017","1","0","0","eat_loop","10202","100","run_getDice","3","","0"
"1102020018","","","","","10202","1","1","32","",""
"1102020019","11","","","2","10202","100","344","2","","-263"
"1102020020","11","","","2","10202","1","344","33","","-263"
"1102020021","","","","","10202","2","1","32","",""
"1102020022","","","","","10202","1.7","0","93","",""
"1102020023","","0","0.2","","10202","1","getDice_curious","3","","1"
"1102020024","","","","0","10202","vo_caravan","vo_caravan_event_003_000","21","","0"
"1102020025","","","","","10202","1.5","0","93","",""
"1102020026","","","","","10202","se_caravan","se_caravan_dice_get_outro_2","23","","0"
"1102020027","","","","0","10202","vo_caravan","vo_caravan_event_003_001","21","","0"
"1102020028","1","0","0.1","idle_single","10202","100","spit_in","3","","0"
"1102020029","","","0","","10202","2","getDice_2","3","","0"
"1102020030","","","0.1","","10202","1","getDice_panic_2","3","","0"
"1102020031","","","","","10202","2.5","0","93","",""
"1102020032","1","0","0.2","idle_single","10202","100","joy_single","3","","0"
"1102020033","","","","","10202","0.5","0","93","",""
"1102020034","","","","0.1","10202","vo_caravan","vo_caravan_event_003_002","21","","0"
"1102020035","","","","","10202","0.1","0","93","",""
"1102020036","","","","","10202","3","1","32","",""
"1102020037","","","","","10202","1.6","0","93","",""
"1102020038","","","","","10202","1102020039","0","101","",""
"1102020039","","","","","10202","4","1","35","",""
"1102020040","","","","","10202","4","1","32","",""
"1102020041","","","","","10202","20","1","32","",""
"1102020042","","","","","10202","1","0","32","",""
"1102020043","","","","","10202","0.4","0","93","",""
"1102020044","","","","","10202","","","92","",""
"1102020045","","","","","10202","30","1","35","",""
"1102020046","","","","","10202","30","1","32","",""
"1102020047","","","","","10202","0.2","0","93","",""
"1102020048","0","0","0","1","10202","1","1","6","","1"
"1102020049","0","0","0","1","10202","2","1","6","","1"
"1102020050","0","0","0","1","10202","100","1","6","","1"
"1102020051","","","","","10202","0","0","32","",""
"1102020052","","","","","10202","2","0","32","",""
"1102020053","","","","","10202","3","0","32","",""
"1102020054","","","","","10202","4","0","32","",""
"1102020055","","","","","10202","10","0","32","",""
"1102020056","","","","","10202","20","0","32","",""
"1102020057","","","","","10202","0.3","0","93","",""
"1103010001","0","0","1","0","10301","1","1","5","magicitem_1","20"
"1103010002","0","0","1","0","10301","2","2","5","magicitem_2","19"
"1103010003","0","0","1","0","10301","3","3","5","magicitem_3","18"
"1103010004","0","0","1","0","10301","103000","4","5","magicitem_kyaru","21"
"1103010005","1","","0","0","10301","103000","10","31","","0"
"1103010006","1","","0","0","10301","103001","11","31","","0"
"1103010007","1","","0","0","10301","103002","12","31","","0"
"1103010008","1","","0","0","10301","103003","13","31","","0"
"1103010009","1","","0","0","10301","103007","14","31","","0"
"1103010010","1","","0","0","10301","103011","19","31","","0"
"1103010011","1","","1","0","10301","1","15","31","","0"
"1103010012","1","","0","0","10301","2","16","31","","0"
"1103010013","1","","0","0","10301","3","17","31","","0"
"1103010014","1","","0","0","10301","4","18","31","","0"
"1103010015","1","","1","0","10301","18","0","35","","0"
"1103010016","","","","","10301","18","1","32","",""
"1103010017","","","","","10301","0","0","91","",""
"1103010018","","","","","10301","10","1","32","",""
"1103010019","","","","","10301","11","1","32","",""
"1103010020","","","","","10301","12","1","32","",""
"1103010021","","","","","10301","13","1","32","",""
"1103010022","","","","","10301","19","1","32","",""
"1103010023","","","0","","10301","1","magicitem_1","3","","0"
"1103010024","","","0","","10301","2","magicitem_2","3","","0"
"1103010025","","","0","","10301","3","magicitem_3","3","","0"
"1103010026","","","0","","10301","4","magicitem_kyaru","3","","0"
"1103010027","","","","2.17","10301","vo_caravan","vo_caravan_event_004_000","21","","0"
"1103010028","","","","3.2","10301","vo_caravan","vo_caravan_event_004_001","21","","1"
"1103010029","","","","4.9","10301","vo_caravan","vo_caravan_event_004_002","21","","2"
"1103010030","","","","","10301","7","0","93","",""
"1103010031","","","","","10301","18","0","32","",""
"1103010032","","","","","10301","0.67","0","93","",""
"1103010033","","","","","10301","1103010034","1","101","",""
"1103010034","","","","","10301","14","1","35","",""
"1103010035","","","","","10301","14","1","32","",""
"1103010036","","","","","10301","16","1","32","",""
"1103010037","","","","","10301","19","0","32","",""
"1103010038","","","","","10301","18","1","35","",""
"1103010039","","","","","10301","0.4","0","93","",""
"1103010040","","","","","10301","","","92","",""
"1103010041","","","","","10301","17","1","35","",""
"1103010042","","","","","10301","17","1","32","",""
"1103010043","","","","","10301","0.2","0","93","",""
"1103010044","0","0","0.01","0","10301","1","0","6","","0"
"1103010045","0","0","0.01","0","10301","2","0","6","","0"
"1103010046","0","0","0.01","0","10301","3","0","6","","0"
"1103010047","0","0","0.01","0","10301","4","0","6","","0"
"1103010048","","","","","10301","10","0","32","",""
"1103010049","","","","","10301","11","0","32","",""
"1103010050","","","","","10301","12","0","32","",""
"1103010051","","","","","10301","13","0","32","",""
"1103010052","","","","","10301","14","0","32","",""
"1103010053","","","","","10301","15","0","32","",""
"1103010054","","","","","10301","16","0","32","",""
"1103010055","","","","","10301","18","0","32","",""
"1103010056","","","","","10301","0.3","0","93","",""
"1103020001","0","0","1","0","10302","2","1","5","magicitem_1","20"
"1103020002","0","0","1","0","10302","3","2","5","magicitem_2","19"
"1103020003","0","0","1","0","10302","1","3","5","magicitem_3","18"
"1103020004","0","0","1","0","10302","103000","4","5","magicitem_pekorine","21"
"1103020005","1","","0","0","10302","103000","10","31","","0"
"1103020006","1","","0","0","10302","103001","11","31","","0"
"1103020007","1","","0","0","10302","103002","12","31","","0"
"1103020008","1","","0","9","10302","103004","13","31","","-25"
"1103020009","1","","0","0","10302","103008","14","31","","0"
"1103020010","1","","0","0","10302","103011","19","31","","0"
"1103020011","1","","1","0","10302","1","15","31","","0"
"1103020012","1","","0","0","10302","2","16","31","","0"
"1103020013","1","","0","0","10302","3","17","31","","0"
"1103020014","1","","0","0","10302","4","18","31","","0"
"1103020015","1","","1","0","10302","18","0","35","","0"
"1103020016","","","","","10302","18","1","32","",""
"1103020017","","","","","10302","0","0","91","",""
"1103020018","","","","","10302","10","1","32","",""
"1103020019","","","","","10302","11","1","32","",""
"1103020020","","","","","10302","12","1","32","",""
"1103020021","","","","","10302","13","1","32","",""
