a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"0","5","1","53","0","10101","1","1","empty","1101010001","0"
"0","5","101000","56","0","10101","2","1","empty","1101010002","0"
"0","5","101000","70","0","10101","3","1","empty","1101010003","0"
"1","31","101000","0","0","10101","0","0","","1101010004",""
"1","31","101001","0","0","10101","1","0","","1101010005",""
"1","31","101002","0","0","10101","2","0","","1101010006",""
"1","31","101003","0","0","10101","3","0","","1101010007",""
"1","31","101004","0","0","10101","4","0","","1101010008",""
"1","31","1","0","0","10101","10","0","","1101010009",""
"1","31","3","0","0","10101","30","0","","1101010010",""
"","91","0","","","10101","0","","","1101010011",""
"","32","0","","","10101","1","","","1101010012",""
"","32","10","","","10101","1","","","1101010013",""
"","3","2","0","","10101","getDish_1_in","0","","1101010014",""
"","93","0.2","","","10101","0","","","1101010015",""
"","3","1","0","","10101","getDish","0","","1101010016",""
"","3","2","0","","10101","getDish_1_B","0","","1101010017",""
"","3","3","0","","10101","getDish_1_F","0","","1101010018",""
"","32","1","","","10101","1","","","1101010019",""
"","32","3","","","10101","1","","","1101010020",""
"","93","7.2","","","10101","0","","","1101010021",""
"","101","1101010023","","","10101","1","","","1101010022",""
"","35","2","","","10101","1","","","1101010023",""
"","32","2","","","10101","1","","","1101010024",""
"","35","4","","","10101","1","","","1101010025",""
"","32","4","","","10101","1","","","1101010026",""
"","32","3","","","10101","0","","","1101010027",""
"","93","2.3","","","10101","0","","","1101010028",""
"","35","30","","","10101","1","","","1101010029",""
"","32","30","","","10101","1","","","1101010030",""
"","93","0.2","","","10101","0","","","1101010031",""
"0","6","1","1","1","10101","1","0","","1101010032","0"
"0","6","2","1","1","10101","1","0","","1101010033","0"
"0","6","3","1","1","10101","1","0","","1101010034","0"
"","32","0","","","10101","0","","","1101010035",""
"","32","1","","","10101","0","","","1101010036",""
"","32","2","","","10101","0","","","1101010037",""
"","32","3","","","10101","0","","","1101010038",""
"","32","4","","","10101","0","","","1101010039",""
"","32","10","","","10101","0","","","1101010040",""
"","93","0.3","","","10101","0","","","1101010041",""
"0","111","1","1","1","10101","1","0.1","","1101010042","0"
"-325","5","2","50","-205","10201","1","0.9","empty","1102010001","0"
"-325","5","102000","58","-205","10201","2","0.9","empty","1102010002","0"
"-263","5","100","54","1500","10201","100","0.6","idle_single","1102010003","0"
"1","31","102000","0","0","10201","0","0","","1102010004",""
"1","31","102001","1500","-263","10201","1","0","","1102010005",""
"1","31","102002","0","0","10201","2","0","","1102010006",""
"1","31","102003","-132","-136","10201","3","0","","1102010007",""
"1","31","102004","0","0","10201","4","0","","1102010008",""
"1","31","1","0","0","10201","10","0","","1102010009",""
"1","31","2","0","0","10201","20","0","","1102010010",""
"1","31","3","0","0","10201","30","0","","1102010011",""
"","91","0","","","10201","0","","","1102010012",""
"","32","0","","","10201","1","","","1102010013",""
"","32","10","","","10201","1","","","1102010014",""
"","23","se_caravan","0","","10201","se_caravan_dice_get_intro","","","1102010015",""
"","3","1","1","","10201","getDice_idle","0","","1102010016",""
"1","3","100","0","eat_loop","10201","run_getDice","0","","1102010017","0"
"","32","1","","","10201","1","","","1102010018",""
"11","2","100","-263","2","10201","344","","","1102010019",""
"11","33","1","-263","2","10201","344","","","1102010020",""
"","32","2","","","10201","1","","","1102010021",""
"","93","1.7","","","10201","0","","","1102010022",""
"","3","1","1","","10201","getDice_curious","0.2","","1102010023","0"
"","21","vo_caravan","0","0","10201","vo_caravan_event_002_000","","","1102010024",""
"","93","1.5","","","10201","0","","","1102010025",""
"","23","se_caravan","0","","10201","se_caravan_dice_get_outro_1","","","1102010026",""
"","21","vo_caravan","0","0.1","10201","vo_caravan_event_002_001","","","1102010027",""
"","3","100","0","","10201","spit_in","0.1","","1102010028",""
"","3","2","0","","10201","getDice_1","0","","1102010029",""
"","3","1","0","","10201","getDice_panic_1","0.1","","1102010030",""
"","93","0.5","","","10201","0","","","1102010031",""
"1","3","100","0","idle_single","10201","spit_out","0","","1102010032","0"
"","93","1.4","","","10201","0","","","1102010033",""
"1","3","100","0","idle_single","10201","joy_single","0.2","","1102010034","0"
"","93","0.1","","","10201","0","","","1102010035",""
"","32","3","","","10201","1","","","1102010036",""
"","93","0.5","","","10201","0","","","1102010037",""
"","21","vo_caravan","0","0","10201","vo_caravan_event_002_002","","","1102010038",""
"","93","1.3","","","10201","0","","","1102010039",""
"","101","1102010041","","","10201","0","","","1102010040",""
"","35","4","","","10201","1","","","1102010041",""
"","32","4","","","10201","1","","","1102010042",""
"","32","20","","","10201","1","","","1102010043",""
"","32","1","","","10201","0","","","1102010044",""
"","93","0.4","","","10201","0","","","1102010045",""
"","92","","","","10201","","","","1102010046",""
"","35","30","","","10201","1","","","1102010047",""
"","32","30","","","10201","1","","","1102010048",""
"","93","0.2","","","10201","0","","","1102010049",""
"0","6","1","1","1","10201","1","0","","1102010050","0"
"0","6","2","1","1","10201","1","0","","1102010051","0"
"0","6","100","1","1","10201","1","0","","1102010052","0"
"","32","0","","","10201","0","","","1102010053",""
"","32","2","","","10201","0","","","1102010054",""
"","32","3","","","10201","0","","","1102010055",""
"","32","4","","","10201","0","","","1102010056",""
"","32","10","","","10201","0","","","1102010057",""
"","93","0.3","","","10201","0","","","1102010058",""
"-325","5","2","50","-205","10202","1","0.9","empty","1102020001","0"
"-325","5","102000","58","-205","10202","2","0.9","empty","1102020002","0"
"-263","5","100","54","1500","10202","100","0.6","idle_single","1102020003","0"
"1","31","102000","0","0","10202","0","0","","1102020004",""
"1","31","102001","1500","-263","10202","1","0","","1102020005",""
"1","31","102002","0","0","10202","2","0","","1102020006",""
"1","31","102003","-132","-136","10202","3","0","","1102020007",""
"1","31","102005","0","0","10202","4","0","","1102020008",""
"1","31","1","0","0","10202","10","0","","1102020009",""
"1","31","2","0","0","10202","20","0","","1102020010",""
"1","31","3","0","0","10202","30","0","","1102020011",""
"","91","0","","","10202","0","","","1102020012",""
"","32","0","","","10202","1","","","1102020013",""
"","32","10","","","10202","1","","","1102020014",""
"","23","se_caravan","0","","10202","se_caravan_dice_get_intro","","","1102020015",""
"","3","1","1","","10202","getDice_idle","0","","1102020016",""
"1","3","100","0","eat_loop","10202","run_getDice","0","","1102020017","0"
"","32","1","","","10202","1","","","1102020018",""
"11","2","100","-263","2","10202","344","","","1102020019",""
"11","33","1","-263","2","10202","344","","","1102020020",""
"","32","2","","","10202","1","","","1102020021",""
"","93","1.7","","","10202","0","","","1102020022",""
"","3","1","1","","10202","getDice_curious","0.2","","1102020023","0"
"","21","vo_caravan","0","0","10202","vo_caravan_event_003_000","","","1102020024",""
"","93","1.5","","","10202","0","","","1102020025",""
"","23","se_caravan","0","","10202","se_caravan_dice_get_outro_2","","","1102020026",""
"","21","vo_caravan","0","0","10202","vo_caravan_event_003_001","","","1102020027",""
"1","3","100","0","idle_single","10202","spit_in","0.1","","1102020028","0"
"","3","2","0","","10202","getDice_2","0","","1102020029",""
"","3","1","0","","10202","getDice_panic_2","0.1","","1102020030",""
"","93","2.5","","","10202","0","","","1102020031",""
"1","3","100","0","idle_single","10202","joy_single","0.2","","1102020032","0"
"","93","0.5","","","10202","0","","","1102020033",""
"","21","vo_caravan","0","0.1","10202","vo_caravan_event_003_002","","","1102020034",""
"","93","0.1","","","10202","0","","","1102020035",""
"","32","3","","","10202","1","","","1102020036",""
"","93","1.6","","","10202","0","","","1102020037",""
"","101","1102020039","","","10202","0","","","1102020038",""
"","35","4","","","10202","1","","","1102020039",""
"","32","4","","","10202","1","","","1102020040",""
"","32","20","","","10202","1","","","1102020041",""
"","32","1","","","10202","0","","","1102020042",""
"","93","0.4","","","10202","0","","","1102020043",""
"","92","","","","10202","","","","1102020044",""
"","35","30","","","10202","1","","","1102020045",""
"","32","30","","","10202","1","","","1102020046",""
"","93","0.2","","","10202","0","","","1102020047",""
"0","6","1","1","1","10202","1","0","","1102020048","0"
"0","6","2","1","1","10202","1","0","","1102020049","0"
"0","6","100","1","1","10202","1","0","","1102020050","0"
"","32","0","","","10202","0","","","1102020051",""
"","32","2","","","10202","0","","","1102020052",""
"","32","3","","","10202","0","","","1102020053",""
"","32","4","","","10202","0","","","1102020054",""
"","32","10","","","10202","0","","","1102020055",""
"","32","20","","","10202","0","","","1102020056",""
"","93","0.3","","","10202","0","","","1102020057",""
"0","5","1","20","0","10301","1","1","magicitem_1","1103010001","0"
"0","5","2","19","0","10301","2","1","magicitem_2","1103010002","0"
"0","5","3","18","0","10301","3","1","magicitem_3","1103010003","0"
"0","5","103000","21","0","10301","4","1","magicitem_kyaru","1103010004","0"
"1","31","103000","0","0","10301","10","0","","1103010005",""
"1","31","103001","0","0","10301","11","0","","1103010006",""
"1","31","103002","0","0","10301","12","0","","1103010007",""
"1","31","103003","0","0","10301","13","0","","1103010008",""
"1","31","103007","0","0","10301","14","0","","1103010009",""
"1","31","103011","0","0","10301","19","0","","1103010010",""
"1","31","1","0","0","10301","15","1","","1103010011",""
"1","31","2","0","0","10301","16","0","","1103010012",""
"1","31","3","0","0","10301","17","0","","1103010013",""
"1","31","4","0","0","10301","18","0","","1103010014",""
"1","35","18","0","0","10301","0","1","","1103010015",""
"","32","18","","","10301","1","","","1103010016",""
"","91","0","","","10301","0","","","1103010017",""
"","32","10","","","10301","1","","","1103010018",""
"","32","11","","","10301","1","","","1103010019",""
"","32","12","","","10301","1","","","1103010020",""
"","32","13","","","10301","1","","","1103010021",""
"","32","19","","","10301","1","","","1103010022",""
"","3","1","0","","10301","magicitem_1","0","","1103010023",""
"","3","2","0","","10301","magicitem_2","0","","1103010024",""
"","3","3","0","","10301","magicitem_3","0","","1103010025",""
"","3","4","0","","10301","magicitem_kyaru","0","","1103010026",""
"","21","vo_caravan","0","2.17","10301","vo_caravan_event_004_000","","","1103010027",""
"","21","vo_caravan","1","3.2","10301","vo_caravan_event_004_001","","","1103010028",""
"","21","vo_caravan","2","4.9","10301","vo_caravan_event_004_002","","","1103010029",""
"","93","7","","","10301","0","","","1103010030",""
"","32","18","","","10301","0","","","1103010031",""
"","93","0.67","","","10301","0","","","1103010032",""
"","101","1103010034","","","10301","1","","","1103010033",""
"","35","14","","","10301","1","","","1103010034",""
"","32","14","","","10301","1","","","1103010035",""
"","32","16","","","10301","1","","","1103010036",""
"","32","19","","","10301","0","","","1103010037",""
"","35","18","","","10301","1","","","1103010038",""
"","93","0.4","","","10301","0","","","1103010039",""
"","92","","","","10301","","","","1103010040",""
"","35","17","","","10301","1","","","1103010041",""
"","32","17","","","10301","1","","","1103010042",""
"","93","0.2","","","10301","0","","","1103010043",""
"0","6","1","0","0","10301","0","0.01","","1103010044","0"
"0","6","2","0","0","10301","0","0.01","","1103010045","0"
"0","6","3","0","0","10301","0","0.01","","1103010046","0"
"0","6","4","0","0","10301","0","0.01","","1103010047","0"
"","32","10","","","10301","0","","","1103010048",""
"","32","11","","","10301","0","","","1103010049",""
"","32","12","","","10301","0","","","1103010050",""
"","32","13","","","10301","0","","","1103010051",""
"","32","14","","","10301","0","","","1103010052",""
"","32","15","","","10301","0","","","1103010053",""
"","32","16","","","10301","0","","","1103010054",""
"","32","18","","","10301","0","","","1103010055",""
"","93","0.3","","","10301","0","","","1103010056",""
"0","5","2","20","0","10302","1","1","magicitem_1","1103020001","0"
