30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"1","5","0","0","1101010001","empty","0","1","53","10101","1"
"101000","5","0","0","1101010002","empty","0","2","56","10101","1"
"101000","5","0","0","1101010003","empty","0","3","70","10101","1"
"101000","31","","1","1101010004","","0","0","0","10101","0"
"101001","31","","1","1101010005","","0","1","0","10101","0"
"101002","31","","1","1101010006","","0","2","0","10101","0"
"101003","31","","1","1101010007","","0","3","0","10101","0"
"101004","31","","1","1101010008","","0","4","0","10101","0"
"1","31","","1","1101010009","","0","10","0","10101","0"
"3","31","","1","1101010010","","0","30","0","10101","0"
"0","91","","","1101010011","","","0","","10101",""
"0","32","","","1101010012","","","1","","10101",""
"10","32","","","1101010013","","","1","","10101",""
"2","3","","","1101010014","","","getDish_1_in","0","10101","0"
"0.2","93","","","1101010015","","","0","","10101",""
"1","3","","","1101010016","","","getDish","0","10101","0"
"2","3","","","1101010017","","","getDish_1_B","0","10101","0"
"3","3","","","1101010018","","","getDish_1_F","0","10101","0"
"1","32","","","1101010019","","","1","","10101",""
"3","32","","","1101010020","","","1","","10101",""
"7.2","93","","","1101010021","","","0","","10101",""
"1101010023","101","","","1101010022","","","1","","10101",""
"2","35","","","1101010023","","","1","","10101",""
"2","32","","","1101010024","","","1","","10101",""
"4","35","","","1101010025","","","1","","10101",""
"4","32","","","1101010026","","","1","","10101",""
"3","32","","","1101010027","","","0","","10101",""
"2.3","93","","","1101010028","","","0","","10101",""
"30","35","","","1101010029","","","1","","10101",""
"30","32","","","1101010030","","","1","","10101",""
"0.2","93","","","1101010031","","","0","","10101",""
"1","6","0","0","1101010032","","1","1","1","10101","0"
"2","6","0","0","1101010033","","1","1","1","10101","0"
"3","6","0","0","1101010034","","1","1","1","10101","0"
"0","32","","","1101010035","","","0","","10101",""
"1","32","","","1101010036","","","0","","10101",""
"2","32","","","1101010037","","","0","","10101",""
"3","32","","","1101010038","","","0","","10101",""
"4","32","","","1101010039","","","0","","10101",""
"10","32","","","1101010040","","","0","","10101",""
"0.3","93","","","1101010041","","","0","","10101",""
"1","111","0","0","1101010042","","1","1","1","10101","0.1"
"2","5","0","-325","1102010001","empty","-205","1","50","10201","0.9"
"102000","5","0","-325","1102010002","empty","-205","2","58","10201","0.9"
"100","5","0","-263","1102010003","idle_single","1500","100","54","10201","0.6"
"102000","31","","1","1102010004","","0","0","0","10201","0"
"102001","31","","1","1102010005","","-263","1","1500","10201","0"
"102002","31","","1","1102010006","","0","2","0","10201","0"
"102003","31","","1","1102010007","","-136","3","-132","10201","0"
"102004","31","","1","1102010008","","0","4","0","10201","0"
"1","31","","1","1102010009","","0","10","0","10201","0"
"2","31","","1","1102010010","","0","20","0","10201","0"
"3","31","","1","1102010011","","0","30","0","10201","0"
"0","91","","","1102010012","","","0","","10201",""
"0","32","","","1102010013","","","1","","10201",""
"10","32","","","1102010014","","","1","","10201",""
"se_caravan","23","","","1102010015","","","se_caravan_dice_get_intro","0","10201",""
"1","3","","","1102010016","","","getDice_idle","1","10201","0"
"100","3","0","1","1102010017","","eat_loop","run_getDice","0","10201","0"
"1","32","","","1102010018","","","1","","10201",""
"100","2","","11","1102010019","","2","344","-263","10201",""
"1","33","","11","1102010020","","2","344","-263","10201",""
"2","32","","","1102010021","","","1","","10201",""
"1.7","93","","","1102010022","","","0","","10201",""
"1","3","0","","1102010023","","","getDice_curious","1","10201","0.2"
"vo_caravan","21","","","1102010024","","0","vo_caravan_event_002_000","0","10201",""
"1.5","93","","","1102010025","","","0","","10201",""
"se_caravan","23","","","1102010026","","","se_caravan_dice_get_outro_1","0","10201",""
"vo_caravan","21","","","1102010027","","0.1","vo_caravan_event_002_001","0","10201",""
"100","3","","","1102010028","","","spit_in","0","10201","0.1"
"2","3","","","1102010029","","","getDice_1","0","10201","0"
"1","3","","","1102010030","","","getDice_panic_1","0","10201","0.1"
"0.5","93","","","1102010031","","","0","","10201",""
"100","3","0","1","1102010032","","idle_single","spit_out","0","10201","0"
"1.4","93","","","1102010033","","","0","","10201",""
"100","3","0","1","1102010034","","idle_single","joy_single","0","10201","0.2"
"0.1","93","","","1102010035","","","0","","10201",""
"3","32","","","1102010036","","","1","","10201",""
"0.5","93","","","1102010037","","","0","","10201",""
"vo_caravan","21","","","1102010038","","0","vo_caravan_event_002_002","0","10201",""
"1.3","93","","","1102010039","","","0","","10201",""
"1102010041","101","","","1102010040","","","0","","10201",""
"4","35","","","1102010041","","","1","","10201",""
"4","32","","","1102010042","","","1","","10201",""
"20","32","","","1102010043","","","1","","10201",""
"1","32","","","1102010044","","","0","","10201",""
"0.4","93","","","1102010045","","","0","","10201",""
"","92","","","1102010046","","","","","10201",""
