87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b
"1101010001","1","1","1","53","5","0","empty","0","0","10101"
"1101010002","101000","1","2","56","5","0","empty","0","0","10101"
"1101010003","101000","1","3","70","5","0","empty","0","0","10101"
"1101010004","101000","0","0","0","31","0","","","1","10101"
"1101010005","101001","0","1","0","31","0","","","1","10101"
"1101010006","101002","0","2","0","31","0","","","1","10101"
"1101010007","101003","0","3","0","31","0","","","1","10101"
"1101010008","101004","0","4","0","31","0","","","1","10101"
"1101010009","1","0","10","0","31","0","","","1","10101"
"1101010010","3","0","30","0","31","0","","","1","10101"
"1101010011","0","","0","","91","","","","","10101"
"1101010012","0","","1","","32","","","","","10101"
"1101010013","10","","1","","32","","","","","10101"
"1101010014","2","0","getDish_1_in","0","3","","","","","10101"
"1101010015","0.2","","0","","93","","","","","10101"
"1101010016","1","0","getDish","0","3","","","","","10101"
"1101010017","2","0","getDish_1_B","0","3","","","","","10101"
"1101010018","3","0","getDish_1_F","0","3","","","","","10101"
"1101010019","1","","1","","32","","","","","10101"
"1101010020","3","","1","","32","","","","","10101"
"1101010021","7.2","","0","","93","","","","","10101"
"1101010022","1101010023","","1","","101","","","","","10101"
"1101010023","2","","1","","35","","","","","10101"
"1101010024","2","","1","","32","","","","","10101"
"1101010025","4","","1","","35","","","","","10101"
"1101010026","4","","1","","32","","","","","10101"
"1101010027","3","","0","","32","","","","","10101"
"1101010028","2.3","","0","","93","","","","","10101"
"1101010029","30","","1","","35","","","","","10101"
"1101010030","30","","1","","32","","","","","10101"
"1101010031","0.2","","0","","93","","","","","10101"
"1101010032","1","0","1","1","6","1","","0","0","10101"
"1101010033","2","0","1","1","6","1","","0","0","10101"
"1101010034","3","0","1","1","6","1","","0","0","10101"
"1101010035","0","","0","","32","","","","","10101"
"1101010036","1","","0","","32","","","","","10101"
"1101010037","2","","0","","32","","","","","10101"
"1101010038","3","","0","","32","","","","","10101"
"1101010039","4","","0","","32","","","","","10101"
"1101010040","10","","0","","32","","","","","10101"
"1101010041","0.3","","0","","93","","","","","10101"
"1101010042","1","0.1","1","1","111","1","","0","0","10101"
"1102010001","2","0.9","1","50","5","-205","empty","0","-325","10201"
"1102010002","102000","0.9","2","58","5","-205","empty","0","-325","10201"
"1102010003","100","0.6","100","54","5","1500","idle_single","0","-263","10201"
"1102010004","102000","0","0","0","31","0","","","1","10201"
"1102010005","102001","0","1","1500","31","-263","","","1","10201"
"1102010006","102002","0","2","0","31","0","","","1","10201"
"1102010007","102003","0","3","-132","31","-136","","","1","10201"
"1102010008","102004","0","4","0","31","0","","","1","10201"
"1102010009","1","0","10","0","31","0","","","1","10201"
"1102010010","2","0","20","0","31","0","","","1","10201"
"1102010011","3","0","30","0","31","0","","","1","10201"
"1102010012","0","","0","","91","","","","","10201"
"1102010013","0","","1","","32","","","","","10201"
"1102010014","10","","1","","32","","","","","10201"
"1102010015","se_caravan","","se_caravan_dice_get_intro","0","23","","","","","10201"
"1102010016","1","0","getDice_idle","1","3","","","","","10201"
"1102010017","100","0","run_getDice","0","3","eat_loop","","0","1","10201"
"1102010018","1","","1","","32","","","","","10201"
"1102010019","100","","344","-263","2","2","","","11","10201"
"1102010020","1","","344","-263","33","2","","","11","10201"
"1102010021","2","","1","","32","","","","","10201"
"1102010022","1.7","","0","","93","","","","","10201"
"1102010023","1","0.2","getDice_curious","1","3","","","0","","10201"
"1102010024","vo_caravan","","vo_caravan_event_002_000","0","21","0","","","","10201"
"1102010025","1.5","","0","","93","","","","","10201"
"1102010026","se_caravan","","se_caravan_dice_get_outro_1","0","23","","","","","10201"
"1102010027","vo_caravan","","vo_caravan_event_002_001","0","21","0.1","","","","10201"
"1102010028","100","0.1","spit_in","0","3","","","","","10201"
"1102010029","2","0","getDice_1","0","3","","","","","10201"
"1102010030","1","0.1","getDice_panic_1","0","3","","","","","10201"
"1102010031","0.5","","0","","93","","","","","10201"
"1102010032","100","0","spit_out","0","3","idle_single","","0","1","10201"
"1102010033","1.4","","0","","93","","","","","10201"
"1102010034","100","0.2","joy_single","0","3","idle_single","","0","1","10201"
"1102010035","0.1","","0","","93","","","","","10201"
"1102010036","3","","1","","32","","","","","10201"
"1102010037","0.5","","0","","93","","","","","10201"
"1102010038","vo_caravan","","vo_caravan_event_002_002","0","21","0","","","","10201"
"1102010039","1.3","","0","","93","","","","","10201"
"1102010040","1102010041","","0","","101","","","","","10201"
"1102010041","4","","1","","35","","","","","10201"
"1102010042","4","","1","","32","","","","","10201"
"1102010043","20","","1","","32","","","","","10201"
