0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"0","1","5","1","0","53","empty","10101","0","1101010001","1"
"0","101000","5","2","0","56","empty","10101","0","1101010002","1"
"0","101000","5","3","0","70","empty","10101","0","1101010003","1"
"0","101000","31","0","","0","","10101","1","1101010004","0"
"0","101001","31","1","","0","","10101","1","1101010005","0"
"0","101002","31","2","","0","","10101","1","1101010006","0"
"0","101003","31","3","","0","","10101","1","1101010007","0"
"0","101004","31","4","","0","","10101","1","1101010008","0"
"0","1","31","10","","0","","10101","1","1101010009","0"
"0","3","31","30","","0","","10101","1","1101010010","0"
"","0","91","0","","","","10101","","1101010011",""
"","0","32","1","","","","10101","","1101010012",""
"","10","32","1","","","","10101","","1101010013",""
"","2","3","getDish_1_in","","0","","10101","","1101010014","0"
"","0.2","93","0","","","","10101","","1101010015",""
"","1","3","getDish","","0","","10101","","1101010016","0"
"","2","3","getDish_1_B","","0","","10101","","1101010017","0"
"","3","3","getDish_1_F","","0","","10101","","1101010018","0"
"","1","32","1","","","","10101","","1101010019",""
"","3","32","1","","","","10101","","1101010020",""
"","7.2","93","0","","","","10101","","1101010021",""
"","1101010023","101","1","","","","10101","","1101010022",""
"","2","35","1","","","","10101","","1101010023",""
"","2","32","1","","","","10101","","1101010024",""
"","4","35","1","","","","10101","","1101010025",""
"","4","32","1","","","","10101","","1101010026",""
"","3","32","0","","","","10101","","1101010027",""
"","2.3","93","0","","","","10101","","1101010028",""
"","30","35","1","","","","10101","","1101010029",""
"","30","32","1","","","","10101","","1101010030",""
"","0.2","93","0","","","","10101","","1101010031",""
"1","1","6","1","0","1","","10101","0","1101010032","0"
"1","2","6","1","0","1","","10101","0","1101010033","0"
"1","3","6","1","0","1","","10101","0","1101010034","0"
"","0","32","0","","","","10101","","1101010035",""
"","1","32","0","","","","10101","","1101010036",""
"","2","32","0","","","","10101","","1101010037",""
"","3","32","0","","","","10101","","1101010038",""
"","4","32","0","","","","10101","","1101010039",""
"","10","32","0","","","","10101","","1101010040",""
"","0.3","93","0","","","","10101","","1101010041",""
"1","1","111","1","0","1","","10101","0","1101010042","0.1"
"-205","2","5","1","0","50","empty","10201","-325","1102010001","0.9"
"-205","102000","5","2","0","58","empty","10201","-325","1102010002","0.9"
"1500","100","5","100","0","54","idle_single","10201","-263","1102010003","0.6"
"0","102000","31","0","","0","","10201","1","1102010004","0"
"-263","102001","31","1","","1500","","10201","1","1102010005","0"
"0","102002","31","2","","0","","10201","1","1102010006","0"
"-136","102003","31","3","","-132","","10201","1","1102010007","0"
"0","102004","31","4","","0","","10201","1","1102010008","0"
"0","1","31","10","","0","","10201","1","1102010009","0"
"0","2","31","20","","0","","10201","1","1102010010","0"
"0","3","31","30","","0","","10201","1","1102010011","0"
"","0","91","0","","","","10201","","1102010012",""
"","0","32","1","","","","10201","","1102010013",""
"","10","32","1","","","","10201","","1102010014",""
"","se_caravan","23","se_caravan_dice_get_intro","","0","","10201","","1102010015",""
"","1","3","getDice_idle","","1","","10201","","1102010016","0"
"eat_loop","100","3","run_getDice","0","0","","10201","1","1102010017","0"
"","1","32","1","","","","10201","","1102010018",""
"2","100","2","344","","-263","","10201","11","1102010019",""
"2","1","33","344","","-263","","10201","11","1102010020",""
"","2","32","1","","","","10201","","1102010021",""
"","1.7","93","0","","","","10201","","1102010022",""
"","1","3","getDice_curious","0","1","","10201","","1102010023","0.2"
"0","vo_caravan","21","vo_caravan_event_002_000","","0","","10201","","1102010024",""
"","1.5","93","0","","","","10201","","1102010025",""
"","se_caravan","23","se_caravan_dice_get_outro_1","","0","","10201","","1102010026",""
"0.1","vo_caravan","21","vo_caravan_event_002_001","","0","","10201","","1102010027",""
"","100","3","spit_in","","0","","10201","","1102010028","0.1"
"","2","3","getDice_1","","0","","10201","","1102010029","0"
"","1","3","getDice_panic_1","","0","","10201","","1102010030","0.1"
"","0.5","93","0","","","","10201","","1102010031",""
"idle_single","100","3","spit_out","0","0","","10201","1","1102010032","0"
"","1.4","93","0","","","","10201","","1102010033",""
"idle_single","100","3","joy_single","0","0","","10201","1","1102010034","0.2"
"","0.1","93","0","","","","10201","","1102010035",""
"","3","32","1","","","","10201","","1102010036",""
"","0.5","93","0","","","","10201","","1102010037",""
"0","vo_caravan","21","vo_caravan_event_002_002","","0","","10201","","1102010038",""
"","1.3","93","0","","","","10201","","1102010039",""
"","1102010041","101","0","","","","10201","","1102010040",""
"","4","35","1","","","","10201","","1102010041",""
"","4","32","1","","","","10201","","1102010042",""
"","20","32","1","","","","10201","","1102010043",""
"","1","32","0","","","","10201","","1102010044",""
"","0.4","93","0","","","","10201","","1102010045",""
"","","92","","","","","10201","","1102010046",""
"","30","35","1","","","","10201","","1102010047",""
"","30","32","1","","","","10201","","1102010048",""
"","0.2","93","0","","","","10201","","1102010049",""
"1","1","6","1","0","1","","10201","0","1102010050","0"
"1","2","6","1","0","1","","10201","0","1102010051","0"
"1","100","6","1","0","1","","10201","0","1102010052","0"
"","0","32","0","","","","10201","","1102010053",""
"","2","32","0","","","","10201","","1102010054",""
"","3","32","0","","","","10201","","1102010055",""
"","4","32","0","","","","10201","","1102010056",""
"","10","32","0","","","","10201","","1102010057",""
"","0.3","93","0","","","","10201","","1102010058",""
"-205","2","5","1","0","50","empty","10202","-325","1102020001","0.9"
"-205","102000","5","2","0","58","empty","10202","-325","1102020002","0.9"
"1500","100","5","100","0","54","idle_single","10202","-263","1102020003","0.6"
"0","102000","31","0","","0","","10202","1","1102020004","0"
"-263","102001","31","1","","1500","","10202","1","1102020005","0"
"0","102002","31","2","","0","","10202","1","1102020006","0"
"-136","102003","31","3","","-132","","10202","1","1102020007","0"
"0","102005","31","4","","0","","10202","1","1102020008","0"
"0","1","31","10","","0","","10202","1","1102020009","0"
"0","2","31","20","","0","","10202","1","1102020010","0"
"0","3","31","30","","0","","10202","1","1102020011","0"
"","0","91","0","","","","10202","","1102020012",""
"","0","32","1","","","","10202","","1102020013",""
"","10","32","1","","","","10202","","1102020014",""
"","se_caravan","23","se_caravan_dice_get_intro","","0","","10202","","1102020015",""
"","1","3","getDice_idle","","1","","10202","","1102020016","0"
"eat_loop","100","3","run_getDice","0","0","","10202","1","1102020017","0"
"","1","32","1","","","","10202","","1102020018",""
"2","100","2","344","","-263","","10202","11","1102020019",""
"2","1","33","344","","-263","","10202","11","1102020020",""
"","2","32","1","","","","10202","","1102020021",""
"","1.7","93","0","","","","10202","","1102020022",""
"","1","3","getDice_curious","0","1","","10202","","1102020023","0.2"
"0","vo_caravan","21","vo_caravan_event_003_000","","0","","10202","","1102020024",""
"","1.5","93","0","","","","10202","","1102020025",""
"","se_caravan","23","se_caravan_dice_get_outro_2","","0","","10202","","1102020026",""
"0","vo_caravan","21","vo_caravan_event_003_001","","0","","10202","","1102020027",""
"idle_single","100","3","spit_in","0","0","","10202","1","1102020028","0.1"
"","2","3","getDice_2","","0","","10202","","1102020029","0"
"","1","3","getDice_panic_2","","0","","10202","","1102020030","0.1"
"","2.5","93","0","","","","10202","","1102020031",""
"idle_single","100","3","joy_single","0","0","","10202","1","1102020032","0.2"
"","0.5","93","0","","","","10202","","1102020033",""
"0.1","vo_caravan","21","vo_caravan_event_003_002","","0","","10202","","1102020034",""
"","0.1","93","0","","","","10202","","1102020035",""
"","3","32","1","","","","10202","","1102020036",""
"","1.6","93","0","","","","10202","","1102020037",""
"","1102020039","101","0","","","","10202","","1102020038",""
"","4","35","1","","","","10202","","1102020039",""
"","4","32","1","","","","10202","","1102020040",""
"","20","32","1","","","","10202","","1102020041",""
"","1","32","0","","","","10202","","1102020042",""
"","0.4","93","0","","","","10202","","1102020043",""
"","","92","","","","","10202","","1102020044",""
"","30","35","1","","","","10202","","1102020045",""
"","30","32","1","","","","10202","","1102020046",""
"","0.2","93","0","","","","10202","","1102020047",""
"1","1","6","1","0","1","","10202","0","1102020048","0"
"1","2","6","1","0","1","","10202","0","1102020049","0"
