7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"1","1","empty","0","0","1101010001","53","1","5","10101","0"
"1","2","empty","0","0","1101010002","56","101000","5","10101","0"
"1","3","empty","0","0","1101010003","70","101000","5","10101","0"
"0","0","","0","1","1101010004","0","101000","31","10101",""
"0","1","","0","1","1101010005","0","101001","31","10101",""
"0","2","","0","1","1101010006","0","101002","31","10101",""
"0","3","","0","1","1101010007","0","101003","31","10101",""
"0","4","","0","1","1101010008","0","101004","31","10101",""
"0","10","","0","1","1101010009","0","1","31","10101",""
"0","30","","0","1","1101010010","0","3","31","10101",""
"","0","","","","1101010011","","0","91","10101",""
"","1","","","","1101010012","","0","32","10101",""
"","1","","","","1101010013","","10","32","10101",""
"0","getDish_1_in","","","","1101010014","0","2","3","10101",""
"","0","","","","1101010015","","0.2","93","10101",""
"0","getDish","","","","1101010016","0","1","3","10101",""
"0","getDish_1_B","","","","1101010017","0","2","3","10101",""
"0","getDish_1_F","","","","1101010018","0","3","3","10101",""
"","1","","","","1101010019","","1","32","10101",""
"","1","","","","1101010020","","3","32","10101",""
"","0","","","","1101010021","","7.2","93","10101",""
"","1","","","","1101010022","","1101010023","101","10101",""
"","1","","","","1101010023","","2","35","10101",""
"","1","","","","1101010024","","2","32","10101",""
"","1","","","","1101010025","","4","35","10101",""
"","1","","","","1101010026","","4","32","10101",""
"","0","","","","1101010027","","3","32","10101",""
"","0","","","","1101010028","","2.3","93","10101",""
"","1","","","","1101010029","","30","35","10101",""
"","1","","","","1101010030","","30","32","10101",""
"","0","","","","1101010031","","0.2","93","10101",""
"0","1","","1","0","1101010032","1","1","6","10101","0"
"0","1","","1","0","1101010033","1","2","6","10101","0"
"0","1","","1","0","1101010034","1","3","6","10101","0"
"","0","","","","1101010035","","0","32","10101",""
"","0","","","","1101010036","","1","32","10101",""
"","0","","","","1101010037","","2","32","10101",""
"","0","","","","1101010038","","3","32","10101",""
"","0","","","","1101010039","","4","32","10101",""
"","0","","","","1101010040","","10","32","10101",""
"","0","","","","1101010041","","0.3","93","10101",""
"0.1","1","","1","0","1101010042","1","1","111","10101","0"
"0.9","1","empty","-205","-325","1102010001","50","2","5","10201","0"
"0.9","2","empty","-205","-325","1102010002","58","102000","5","10201","0"
"0.6","100","idle_single","1500","-263","1102010003","54","100","5","10201","0"
"0","0","","0","1","1102010004","0","102000","31","10201",""
"0","1","","-263","1","1102010005","1500","102001","31","10201",""
"0","2","","0","1","1102010006","0","102002","31","10201",""
"0","3","","-136","1","1102010007","-132","102003","31","10201",""
"0","4","","0","1","1102010008","0","102004","31","10201",""
"0","10","","0","1","1102010009","0","1","31","10201",""
"0","20","","0","1","1102010010","0","2","31","10201",""
"0","30","","0","1","1102010011","0","3","31","10201",""
"","0","","","","1102010012","","0","91","10201",""
"","1","","","","1102010013","","0","32","10201",""
"","1","","","","1102010014","","10","32","10201",""
"","se_caravan_dice_get_intro","","","","1102010015","0","se_caravan","23","10201",""
"0","getDice_idle","","","","1102010016","1","1","3","10201",""
"0","run_getDice","","eat_loop","1","1102010017","0","100","3","10201","0"
"","1","","","","1102010018","","1","32","10201",""
"","344","","2","11","1102010019","-263","100","2","10201",""
"","344","","2","11","1102010020","-263","1","33","10201",""
"","1","","","","1102010021","","2","32","10201",""
"","0","","","","1102010022","","1.7","93","10201",""
"0.2","getDice_curious","","","","1102010023","1","1","3","10201","0"
"","vo_caravan_event_002_000","","0","","1102010024","0","vo_caravan","21","10201",""
"","0","","","","1102010025","","1.5","93","10201",""
"","se_caravan_dice_get_outro_1","","","","1102010026","0","se_caravan","23","10201",""
"","vo_caravan_event_002_001","","0.1","","1102010027","0","vo_caravan","21","10201",""
"0.1","spit_in","","","","1102010028","0","100","3","10201",""
"0","getDice_1","","","","1102010029","0","2","3","10201",""
"0.1","getDice_panic_1","","","","1102010030","0","1","3","10201",""
"","0","","","","1102010031","","0.5","93","10201",""
"0","spit_out","","idle_single","1","1102010032","0","100","3","10201","0"
"","0","","","","1102010033","","1.4","93","10201",""
"0.2","joy_single","","idle_single","1","1102010034","0","100","3","10201","0"
"","0","","","","1102010035","","0.1","93","10201",""
"","1","","","","1102010036","","3","32","10201",""
"","0","","","","1102010037","","0.5","93","10201",""
"","vo_caravan_event_002_002","","0","","1102010038","0","vo_caravan","21","10201",""
"","0","","","","1102010039","","1.3","93","10201",""
"","0","","","","1102010040","","1102010041","101","10201",""
"","1","","","","1102010041","","4","35","10201",""
"","1","","","","1102010042","","4","32","10201",""
"","1","","","","1102010043","","20","32","10201",""
"","0","","","","1102010044","","1","32","10201",""
"","0","","","","1102010045","","0.4","93","10201",""
"","","","","","1102010046","","","92","10201",""
"","1","","","","1102010047","","30","35","10201",""
"","1","","","","1102010048","","30","32","10201",""
"","0","","","","1102010049","","0.2","93","10201",""
"0","1","","1","0","1102010050","1","1","6","10201","0"
"0","1","","1","0","1102010051","1","2","6","10201","0"
"0","1","","1","0","1102010052","1","100","6","10201","0"
"","0","","","","1102010053","","0","32","10201",""
"","0","","","","1102010054","","2","32","10201",""
"","0","","","","1102010055","","3","32","10201",""
"","0","","","","1102010056","","4","32","10201",""
"","0","","","","1102010057","","10","32","10201",""
"","0","","","","1102010058","","0.3","93","10201",""
"0.9","1","empty","-205","-325","1102020001","50","2","5","10202","0"
"0.9","2","empty","-205","-325","1102020002","58","102000","5","10202","0"
"0.6","100","idle_single","1500","-263","1102020003","54","100","5","10202","0"
"0","0","","0","1","1102020004","0","102000","31","10202",""
"0","1","","-263","1","1102020005","1500","102001","31","10202",""
"0","2","","0","1","1102020006","0","102002","31","10202",""
"0","3","","-136","1","1102020007","-132","102003","31","10202",""
"0","4","","0","1","1102020008","0","102005","31","10202",""
"0","10","","0","1","1102020009","0","1","31","10202",""
"0","20","","0","1","1102020010","0","2","31","10202",""
"0","30","","0","1","1102020011","0","3","31","10202",""
"","0","","","","1102020012","","0","91","10202",""
"","1","","","","1102020013","","0","32","10202",""
"","1","","","","1102020014","","10","32","10202",""
"","se_caravan_dice_get_intro","","","","1102020015","0","se_caravan","23","10202",""
"0","getDice_idle","","","","1102020016","1","1","3","10202",""
"0","run_getDice","","eat_loop","1","1102020017","0","100","3","10202","0"
"","1","","","","1102020018","","1","32","10202",""
"","344","","2","11","1102020019","-263","100","2","10202",""
"","344","","2","11","1102020020","-263","1","33","10202",""
"","1","","","","1102020021","","2","32","10202",""
"","0","","","","1102020022","","1.7","93","10202",""
"0.2","getDice_curious","","","","1102020023","1","1","3","10202","0"
"","vo_caravan_event_003_000","","0","","1102020024","0","vo_caravan","21","10202",""
"","0","","","","1102020025","","1.5","93","10202",""
"","se_caravan_dice_get_outro_2","","","","1102020026","0","se_caravan","23","10202",""
"","vo_caravan_event_003_001","","0","","1102020027","0","vo_caravan","21","10202",""
"0.1","spit_in","","idle_single","1","1102020028","0","100","3","10202","0"
"0","getDice_2","","","","1102020029","0","2","3","10202",""
"0.1","getDice_panic_2","","","","1102020030","0","1","3","10202",""
"","0","","","","1102020031","","2.5","93","10202",""
"0.2","joy_single","","idle_single","1","1102020032","0","100","3","10202","0"
"","0","","","","1102020033","","0.5","93","10202",""
"","vo_caravan_event_003_002","","0.1","","1102020034","0","vo_caravan","21","10202",""
"","0","","","","1102020035","","0.1","93","10202",""
"","1","","","","1102020036","","3","32","10202",""
"","0","","","","1102020037","","1.6","93","10202",""
"","0","","","","1102020038","","1102020039","101","10202",""
"","1","","","","1102020039","","4","35","10202",""
"","1","","","","1102020040","","4","32","10202",""
"","1","","","","1102020041","","20","32","10202",""
"","0","","","","1102020042","","1","32","10202",""
"","0","","","","1102020043","","0.4","93","10202",""
"","","","","","1102020044","","","92","10202",""
"","1","","","","1102020045","","30","35","10202",""
"","1","","","","1102020046","","30","32","10202",""
"","0","","","","1102020047","","0.2","93","10202",""
"0","1","","1","0","1102020048","1","1","6","10202","0"
"0","1","","1","0","1102020049","1","2","6","10202","0"
"0","1","","1","0","1102020050","1","100","6","10202","0"
"","0","","","","1102020051","","0","32","10202",""
"","0","","","","1102020052","","2","32","10202",""
"","0","","","","1102020053","","3","32","10202",""
"","0","","","","1102020054","","4","32","10202",""
"","0","","","","1102020055","","10","32","10202",""
"","0","","","","1102020056","","20","32","10202",""
"","0","","","","1102020057","","0.3","93","10202",""
"1","1","magicitem_1","0","0","1103010001","20","1","5","10301","0"
"1","2","magicitem_2","0","0","1103010002","19","2","5","10301","0"
"1","3","magicitem_3","0","0","1103010003","18","3","5","10301","0"
"1","4","magicitem_kyaru","0","0","1103010004","21","103000","5","10301","0"
"0","10","","0","1","1103010005","0","103000","31","10301",""
"0","11","","0","1","1103010006","0","103001","31","10301",""
"0","12","","0","1","1103010007","0","103002","31","10301",""
"0","13","","0","1","1103010008","0","103003","31","10301",""
"0","14","","0","1","1103010009","0","103007","31","10301",""
"0","19","","0","1","1103010010","0","103011","31","10301",""
"1","15","","0","1","1103010011","0","1","31","10301",""
"0","16","","0","1","1103010012","0","2","31","10301",""
"0","17","","0","1","1103010013","0","3","31","10301",""
"0","18","","0","1","1103010014","0","4","31","10301",""
"1","0","","0","1","1103010015","0","18","35","10301",""
"","1","","","","1103010016","","18","32","10301",""
"","0","","","","1103010017","","0","91","10301",""
"","1","","","","1103010018","","10","32","10301",""
"","1","","","","1103010019","","11","32","10301",""
"","1","","","","1103010020","","12","32","10301",""
"","1","","","","1103010021","","13","32","10301",""
"","1","","","","1103010022","","19","32","10301",""
"0","magicitem_1","","","","1103010023","0","1","3","10301",""
"0","magicitem_2","","","","1103010024","0","2","3","10301",""
"0","magicitem_3","","","","1103010025","0","3","3","10301",""
"0","magicitem_kyaru","","","","1103010026","0","4","3","10301",""
"","vo_caravan_event_004_000","","2.17","","1103010027","0","vo_caravan","21","10301",""
"","vo_caravan_event_004_001","","3.2","","1103010028","1","vo_caravan","21","10301",""
"","vo_caravan_event_004_002","","4.9","","1103010029","2","vo_caravan","21","10301",""
"","0","","","","1103010030","","7","93","10301",""
"","0","","","","1103010031","","18","32","10301",""
"","0","","","","1103010032","","0.67","93","10301",""
"","1","","","","1103010033","","1103010034","101","10301",""
"","1","","","","1103010034","","14","35","10301",""
"","1","","","","1103010035","","14","32","10301",""
"","1","","","","1103010036","","16","32","10301",""
"","0","","","","1103010037","","19","32","10301",""
"","1","","","","1103010038","","18","35","10301",""
"","0","","","","1103010039","","0.4","93","10301",""
"","","","","","1103010040","","","92","10301",""
"","1","","","","1103010041","","17","35","10301",""
"","1","","","","1103010042","","17","32","10301",""
"","0","","","","1103010043","","0.2","93","10301",""
"0.01","0","","0","0","1103010044","0","1","6","10301","0"
"0.01","0","","0","0","1103010045","0","2","6","10301","0"
"0.01","0","","0","0","1103010046","0","3","6","10301","0"
"0.01","0","","0","0","1103010047","0","4","6","10301","0"
"","0","","","","1103010048","","10","32","10301",""
"","0","","","","1103010049","","11","32","10301",""
"","0","","","","1103010050","","12","32","10301",""
"","0","","","","1103010051","","13","32","10301",""
"","0","","","","1103010052","","14","32","10301",""
"","0","","","","1103010053","","15","32","10301",""
"","0","","","","1103010054","","16","32","10301",""
"","0","","","","1103010055","","18","32","10301",""
"","0","","","","1103010056","","0.3","93","10301",""
"1","1","magicitem_1","0","0","1103020001","20","2","5","10302","0"
"1","2","magicitem_2","0","0","1103020002","19","3","5","10302","0"
"1","3","magicitem_3","0","0","1103020003","18","1","5","10302","0"
"1","4","magicitem_pekorine","0","0","1103020004","21","103000","5","10302","0"
"0","10","","0","1","1103020005","0","103000","31","10302",""
"0","11","","0","1","1103020006","0","103001","31","10302",""
"0","12","","0","1","1103020007","0","103002","31","10302",""
"0","13","","9","1","1103020008","-25","103004","31","10302",""
"0","14","","0","1","1103020009","0","103008","31","10302",""
"0","19","","0","1","1103020010","0","103011","31","10302",""
"1","15","","0","1","1103020011","0","1","31","10302",""
"0","16","","0","1","1103020012","0","2","31","10302",""
"0","17","","0","1","1103020013","0","3","31","10302",""
"0","18","","0","1","1103020014","0","4","31","10302",""
"1","0","","0","1","1103020015","0","18","35","10302",""
"","1","","","","1103020016","","18","32","10302",""
"","0","","","","1103020017","","0","91","10302",""
"","1","","","","1103020018","","10","32","10302",""
"","1","","","","1103020019","","11","32","10302",""
"","1","","","","1103020020","","12","32","10302",""
"","1","","","","1103020021","","13","32","10302",""
"","1","","","","1103020022","","19","32","10302",""
"0","magicitem_1","","","","1103020023","0","1","3","10302",""
"0","magicitem_2","","","","1103020024","0","2","3","10302",""
"0","magicitem_3","","","","1103020025","0","3","3","10302",""
"0","magicitem_pekorine","","","","1103020026","0","4","3","10302",""
"","vo_caravan_event_006_000","","2.17","","1103020027","0","vo_caravan","21","10302",""
"","vo_caravan_event_006_001","","3.2","","1103020028","1","vo_caravan","21","10302",""
