660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0
"1","1101010001","53","5","10101","0","0","1","0","empty","1"
"2","1101010002","56","5","10101","0","0","1","0","empty","101000"
"3","1101010003","70","5","10101","0","0","1","0","empty","101000"
"0","1101010004","0","31","10101","0","1","0","","","101000"
"1","1101010005","0","31","10101","0","1","0","","","101001"
"2","1101010006","0","31","10101","0","1","0","","","101002"
"3","1101010007","0","31","10101","0","1","0","","","101003"
"4","1101010008","0","31","10101","0","1","0","","","101004"
"10","1101010009","0","31","10101","0","1","0","","","1"
"30","1101010010","0","31","10101","0","1","0","","","3"
"0","1101010011","","91","10101","","","","","","0"
"1","1101010012","","32","10101","","","","","","0"
"1","1101010013","","32","10101","","","","","","10"
"getDish_1_in","1101010014","0","3","10101","","","0","","","2"
"0","1101010015","","93","10101","","","","","","0.2"
"getDish","1101010016","0","3","10101","","","0","","","1"
"getDish_1_B","1101010017","0","3","10101","","","0","","","2"
"getDish_1_F","1101010018","0","3","10101","","","0","","","3"
"1","1101010019","","32","10101","","","","","","1"
"1","1101010020","","32","10101","","","","","","3"
"0","1101010021","","93","10101","","","","","","7.2"
"1","1101010022","","101","10101","","","","","","1101010023"
"1","1101010023","","35","10101","","","","","","2"
"1","1101010024","","32","10101","","","","","","2"
"1","1101010025","","35","10101","","","","","","4"
"1","1101010026","","32","10101","","","","","","4"
"0","1101010027","","32","10101","","","","","","3"
"0","1101010028","","93","10101","","","","","","2.3"
"1","1101010029","","35","10101","","","","","","30"
"1","1101010030","","32","10101","","","","","","30"
"0","1101010031","","93","10101","","","","","","0.2"
"1","1101010032","1","6","10101","1","0","0","0","","1"
"1","1101010033","1","6","10101","1","0","0","0","","2"
"1","1101010034","1","6","10101","1","0","0","0","","3"
"0","1101010035","","32","10101","","","","","","0"
"0","1101010036","","32","10101","","","","","","1"
"0","1101010037","","32","10101","","","","","","2"
"0","1101010038","","32","10101","","","","","","3"
"0","1101010039","","32","10101","","","","","","4"
"0","1101010040","","32","10101","","","","","","10"
"0","1101010041","","93","10101","","","","","","0.3"
"1","1101010042","1","111","10101","1","0","0.1","0","","1"
"1","1102010001","50","5","10201","-205","-325","0.9","0","empty","2"
"2","1102010002","58","5","10201","-205","-325","0.9","0","empty","102000"
"100","1102010003","54","5","10201","1500","-263","0.6","0","idle_single","100"
"0","1102010004","0","31","10201","0","1","0","","","102000"
"1","1102010005","1500","31","10201","-263","1","0","","","102001"
"2","1102010006","0","31","10201","0","1","0","","","102002"
"3","1102010007","-132","31","10201","-136","1","0","","","102003"
"4","1102010008","0","31","10201","0","1","0","","","102004"
"10","1102010009","0","31","10201","0","1","0","","","1"
"20","1102010010","0","31","10201","0","1","0","","","2"
"30","1102010011","0","31","10201","0","1","0","","","3"
"0","1102010012","","91","10201","","","","","","0"
"1","1102010013","","32","10201","","","","","","0"
"1","1102010014","","32","10201","","","","","","10"
"se_caravan_dice_get_intro","1102010015","0","23","10201","","","","","","se_caravan"
"getDice_idle","1102010016","1","3","10201","","","0","","","1"
"run_getDice","1102010017","0","3","10201","eat_loop","1","0","0","","100"
"1","1102010018","","32","10201","","","","","","1"
"344","1102010019","-263","2","10201","2","11","","","","100"
"344","1102010020","-263","33","10201","2","11","","","","1"
"1","1102010021","","32","10201","","","","","","2"
"0","1102010022","","93","10201","","","","","","1.7"
"getDice_curious","1102010023","1","3","10201","","","0.2","0","","1"
"vo_caravan_event_002_000","1102010024","0","21","10201","0","","","","","vo_caravan"
"0","1102010025","","93","10201","","","","","","1.5"
"se_caravan_dice_get_outro_1","1102010026","0","23","10201","","","","","","se_caravan"
"vo_caravan_event_002_001","1102010027","0","21","10201","0.1","","","","","vo_caravan"
"spit_in","1102010028","0","3","10201","","","0.1","","","100"
"getDice_1","1102010029","0","3","10201","","","0","","","2"
"getDice_panic_1","1102010030","0","3","10201","","","0.1","","","1"
"0","1102010031","","93","10201","","","","","","0.5"
"spit_out","1102010032","0","3","10201","idle_single","1","0","0","","100"
"0","1102010033","","93","10201","","","","","","1.4"
"joy_single","1102010034","0","3","10201","idle_single","1","0.2","0","","100"
"0","1102010035","","93","10201","","","","","","0.1"
"1","1102010036","","32","10201","","","","","","3"
"0","1102010037","","93","10201","","","","","","0.5"
"vo_caravan_event_002_002","1102010038","0","21","10201","0","","","","","vo_caravan"
"0","1102010039","","93","10201","","","","","","1.3"
"0","1102010040","","101","10201","","","","","","1102010041"
"1","1102010041","","35","10201","","","","","","4"
"1","1102010042","","32","10201","","","","","","4"
"1","1102010043","","32","10201","","","","","","20"
"0","1102010044","","32","10201","","","","","","1"
"0","1102010045","","93","10201","","","","","","0.4"
"","1102010046","","92","10201","","","","","",""
"1","1102010047","","35","10201","","","","","","30"
"1","1102010048","","32","10201","","","","","","30"
"0","1102010049","","93","10201","","","","","","0.2"
"1","1102010050","1","6","10201","1","0","0","0","","1"
"1","1102010051","1","6","10201","1","0","0","0","","2"
"1","1102010052","1","6","10201","1","0","0","0","","100"
