e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6
"10101","0","1","5","1","1101010001","empty","0","53","0","1"
"10101","0","1","5","101000","1101010002","empty","0","56","0","2"
"10101","0","1","5","101000","1101010003","empty","0","70","0","3"
"10101","1","0","31","101000","1101010004","","","0","0","0"
"10101","1","0","31","101001","1101010005","","","0","0","1"
"10101","1","0","31","101002","1101010006","","","0","0","2"
"10101","1","0","31","101003","1101010007","","","0","0","3"
"10101","1","0","31","101004","1101010008","","","0","0","4"
"10101","1","0","31","1","1101010009","","","0","0","10"
"10101","1","0","31","3","1101010010","","","0","0","30"
"10101","","","91","0","1101010011","","","","","0"
"10101","","","32","0","1101010012","","","","","1"
"10101","","","32","10","1101010013","","","","","1"
"10101","","0","3","2","1101010014","","","0","","getDish_1_in"
"10101","","","93","0.2","1101010015","","","","","0"
"10101","","0","3","1","1101010016","","","0","","getDish"
"10101","","0","3","2","1101010017","","","0","","getDish_1_B"
"10101","","0","3","3","1101010018","","","0","","getDish_1_F"
"10101","","","32","1","1101010019","","","","","1"
"10101","","","32","3","1101010020","","","","","1"
"10101","","","93","7.2","1101010021","","","","","0"
"10101","","","101","1101010023","1101010022","","","","","1"
"10101","","","35","2","1101010023","","","","","1"
"10101","","","32","2","1101010024","","","","","1"
"10101","","","35","4","1101010025","","","","","1"
"10101","","","32","4","1101010026","","","","","1"
"10101","","","32","3","1101010027","","","","","0"
"10101","","","93","2.3","1101010028","","","","","0"
"10101","","","35","30","1101010029","","","","","1"
"10101","","","32","30","1101010030","","","","","1"
"10101","","","93","0.2","1101010031","","","","","0"
"10101","0","0","6","1","1101010032","","0","1","1","1"
"10101","0","0","6","2","1101010033","","0","1","1","1"
"10101","0","0","6","3","1101010034","","0","1","1","1"
"10101","","","32","0","1101010035","","","","","0"
"10101","","","32","1","1101010036","","","","","0"
"10101","","","32","2","1101010037","","","","","0"
"10101","","","32","3","1101010038","","","","","0"
"10101","","","32","4","1101010039","","","","","0"
"10101","","","32","10","1101010040","","","","","0"
"10101","","","93","0.3","1101010041","","","","","0"
"10101","0","0.1","111","1","1101010042","","0","1","1","1"
"10201","-325","0.9","5","2","1102010001","empty","0","50","-205","1"
"10201","-325","0.9","5","102000","1102010002","empty","0","58","-205","2"
"10201","-263","0.6","5","100","1102010003","idle_single","0","54","1500","100"
"10201","1","0","31","102000","1102010004","","","0","0","0"
"10201","1","0","31","102001","1102010005","","","1500","-263","1"
"10201","1","0","31","102002","1102010006","","","0","0","2"
"10201","1","0","31","102003","1102010007","","","-132","-136","3"
"10201","1","0","31","102004","1102010008","","","0","0","4"
"10201","1","0","31","1","1102010009","","","0","0","10"
"10201","1","0","31","2","1102010010","","","0","0","20"
"10201","1","0","31","3","1102010011","","","0","0","30"
"10201","","","91","0","1102010012","","","","","0"
"10201","","","32","0","1102010013","","","","","1"
"10201","","","32","10","1102010014","","","","","1"
"10201","","","23","se_caravan","1102010015","","","0","","se_caravan_dice_get_intro"
"10201","","0","3","1","1102010016","","","1","","getDice_idle"
"10201","1","0","3","100","1102010017","","0","0","eat_loop","run_getDice"
"10201","","","32","1","1102010018","","","","","1"
"10201","11","","2","100","1102010019","","","-263","2","344"
"10201","11","","33","1","1102010020","","","-263","2","344"
"10201","","","32","2","1102010021","","","","","1"
"10201","","","93","1.7","1102010022","","","","","0"
"10201","","0.2","3","1","1102010023","","0","1","","getDice_curious"
"10201","","","21","vo_caravan","1102010024","","","0","0","vo_caravan_event_002_000"
"10201","","","93","1.5","1102010025","","","","","0"
"10201","","","23","se_caravan","1102010026","","","0","","se_caravan_dice_get_outro_1"
"10201","","","21","vo_caravan","1102010027","","","0","0.1","vo_caravan_event_002_001"
"10201","","0.1","3","100","1102010028","","","0","","spit_in"
"10201","","0","3","2","1102010029","","","0","","getDice_1"
"10201","","0.1","3","1","1102010030","","","0","","getDice_panic_1"
"10201","","","93","0.5","1102010031","","","","","0"
"10201","1","0","3","100","1102010032","","0","0","idle_single","spit_out"
"10201","","","93","1.4","1102010033","","","","","0"
"10201","1","0.2","3","100","1102010034","","0","0","idle_single","joy_single"
"10201","","","93","0.1","1102010035","","","","","0"
"10201","","","32","3","1102010036","","","","","1"
"10201","","","93","0.5","1102010037","","","","","0"
"10201","","","21","vo_caravan","1102010038","","","0","0","vo_caravan_event_002_002"
"10201","","","93","1.3","1102010039","","","","","0"
"10201","","","101","1102010041","1102010040","","","","","0"
"10201","","","35","4","1102010041","","","","","1"
"10201","","","32","4","1102010042","","","","","1"
"10201","","","32","20","1102010043","","","","","1"
"10201","","","32","1","1102010044","","","","","0"
"10201","","","93","0.4","1102010045","","","","","0"
"10201","","","92","","1102010046","","","","",""
"10201","","","35","30","1102010047","","","","","1"
"10201","","","32","30","1102010048","","","","","1"
"10201","","","93","0.2","1102010049","","","","","0"
"10201","0","0","6","1","1102010050","","0","1","1","1"
"10201","0","0","6","2","1102010051","","0","1","1","1"
"10201","0","0","6","100","1102010052","","0","1","1","1"
"10201","","","32","0","1102010053","","","","","0"
"10201","","","32","2","1102010054","","","","","0"
"10201","","","32","3","1102010055","","","","","0"
"10201","","","32","4","1102010056","","","","","0"
"10201","","","32","10","1102010057","","","","","0"
"10201","","","93","0.3","1102010058","","","","","0"
"10202","-325","0.9","5","2","1102020001","empty","0","50","-205","1"
"10202","-325","0.9","5","102000","1102020002","empty","0","58","-205","2"
"10202","-263","0.6","5","100","1102020003","idle_single","0","54","1500","100"
"10202","1","0","31","102000","1102020004","","","0","0","0"
"10202","1","0","31","102001","1102020005","","","1500","-263","1"
"10202","1","0","31","102002","1102020006","","","0","0","2"
"10202","1","0","31","102003","1102020007","","","-132","-136","3"
"10202","1","0","31","102005","1102020008","","","0","0","4"
"10202","1","0","31","1","1102020009","","","0","0","10"
"10202","1","0","31","2","1102020010","","","0","0","20"
"10202","1","0","31","3","1102020011","","","0","0","30"
"10202","","","91","0","1102020012","","","","","0"
"10202","","","32","0","1102020013","","","","","1"
"10202","","","32","10","1102020014","","","","","1"
"10202","","","23","se_caravan","1102020015","","","0","","se_caravan_dice_get_intro"
"10202","","0","3","1","1102020016","","","1","","getDice_idle"
"10202","1","0","3","100","1102020017","","0","0","eat_loop","run_getDice"
"10202","","","32","1","1102020018","","","","","1"
"10202","11","","2","100","1102020019","","","-263","2","344"
"10202","11","","33","1","1102020020","","","-263","2","344"
"10202","","","32","2","1102020021","","","","","1"
"10202","","","93","1.7","1102020022","","","","","0"
"10202","","0.2","3","1","1102020023","","0","1","","getDice_curious"
"10202","","","21","vo_caravan","1102020024","","","0","0","vo_caravan_event_003_000"
"10202","","","93","1.5","1102020025","","","","","0"
"10202","","","23","se_caravan","1102020026","","","0","","se_caravan_dice_get_outro_2"
"10202","","","21","vo_caravan","1102020027","","","0","0","vo_caravan_event_003_001"
"10202","1","0.1","3","100","1102020028","","0","0","idle_single","spit_in"
"10202","","0","3","2","1102020029","","","0","","getDice_2"
"10202","","0.1","3","1","1102020030","","","0","","getDice_panic_2"
"10202","","","93","2.5","1102020031","","","","","0"
"10202","1","0.2","3","100","1102020032","","0","0","idle_single","joy_single"
"10202","","","93","0.5","1102020033","","","","","0"
"10202","","","21","vo_caravan","1102020034","","","0","0.1","vo_caravan_event_003_002"
"10202","","","93","0.1","1102020035","","","","","0"
"10202","","","32","3","1102020036","","","","","1"
"10202","","","93","1.6","1102020037","","","","","0"
"10202","","","101","1102020039","1102020038","","","","","0"
"10202","","","35","4","1102020039","","","","","1"
"10202","","","32","4","1102020040","","","","","1"
"10202","","","32","20","1102020041","","","","","1"
"10202","","","32","1","1102020042","","","","","0"
"10202","","","93","0.4","1102020043","","","","","0"
"10202","","","92","","1102020044","","","","",""
"10202","","","35","30","1102020045","","","","","1"
"10202","","","32","30","1102020046","","","","","1"
"10202","","","93","0.2","1102020047","","","","","0"
"10202","0","0","6","1","1102020048","","0","1","1","1"
"10202","0","0","6","2","1102020049","","0","1","1","1"
"10202","0","0","6","100","1102020050","","0","1","1","1"
"10202","","","32","0","1102020051","","","","","0"
"10202","","","32","2","1102020052","","","","","0"
"10202","","","32","3","1102020053","","","","","0"
"10202","","","32","4","1102020054","","","","","0"
"10202","","","32","10","1102020055","","","","","0"
"10202","","","32","20","1102020056","","","","","0"
"10202","","","93","0.3","1102020057","","","","","0"
"10301","0","1","5","1","1103010001","magicitem_1","0","20","0","1"
"10301","0","1","5","2","1103010002","magicitem_2","0","19","0","2"
"10301","0","1","5","3","1103010003","magicitem_3","0","18","0","3"
"10301","0","1","5","103000","1103010004","magicitem_kyaru","0","21","0","4"
"10301","1","0","31","103000","1103010005","","","0","0","10"
"10301","1","0","31","103001","1103010006","","","0","0","11"
"10301","1","0","31","103002","1103010007","","","0","0","12"
"10301","1","0","31","103003","1103010008","","","0","0","13"
"10301","1","0","31","103007","1103010009","","","0","0","14"
"10301","1","0","31","103011","1103010010","","","0","0","19"
"10301","1","1","31","1","1103010011","","","0","0","15"
"10301","1","0","31","2","1103010012","","","0","0","16"
"10301","1","0","31","3","1103010013","","","0","0","17"
"10301","1","0","31","4","1103010014","","","0","0","18"
"10301","1","1","35","18","1103010015","","","0","0","0"
"10301","","","32","18","1103010016","","","","","1"
"10301","","","91","0","1103010017","","","","","0"
"10301","","","32","10","1103010018","","","","","1"
"10301","","","32","11","1103010019","","","","","1"
"10301","","","32","12","1103010020","","","","","1"
"10301","","","32","13","1103010021","","","","","1"
"10301","","","32","19","1103010022","","","","","1"
"10301","","0","3","1","1103010023","","","0","","magicitem_1"
"10301","","0","3","2","1103010024","","","0","","magicitem_2"
"10301","","0","3","3","1103010025","","","0","","magicitem_3"
"10301","","0","3","4","1103010026","","","0","","magicitem_kyaru"
"10301","","","21","vo_caravan","1103010027","","","0","2.17","vo_caravan_event_004_000"
"10301","","","21","vo_caravan","1103010028","","","1","3.2","vo_caravan_event_004_001"
"10301","","","21","vo_caravan","1103010029","","","2","4.9","vo_caravan_event_004_002"
"10301","","","93","7","1103010030","","","","","0"
"10301","","","32","18","1103010031","","","","","0"
"10301","","","93","0.67","1103010032","","","","","0"
"10301","","","101","1103010034","1103010033","","","","","1"
"10301","","","35","14","1103010034","","","","","1"
"10301","","","32","14","1103010035","","","","","1"
"10301","","","32","16","1103010036","","","","","1"
"10301","","","32","19","1103010037","","","","","0"
"10301","","","35","18","1103010038","","","","","1"
"10301","","","93","0.4","1103010039","","","","","0"
"10301","","","92","","1103010040","","","","",""
"10301","","","35","17","1103010041","","","","","1"
"10301","","","32","17","1103010042","","","","","1"
"10301","","","93","0.2","1103010043","","","","","0"
"10301","0","0.01","6","1","1103010044","","0","0","0","0"
