0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"0","1101010001","10101","1","1","0","5","53","0","empty","1"
"0","1101010002","10101","2","101000","0","5","56","0","empty","1"
"0","1101010003","10101","3","101000","0","5","70","0","empty","1"
"0","1101010004","10101","0","101000","1","31","0","","","0"
"0","1101010005","10101","1","101001","1","31","0","","","0"
"0","1101010006","10101","2","101002","1","31","0","","","0"
"0","1101010007","10101","3","101003","1","31","0","","","0"
"0","1101010008","10101","4","101004","1","31","0","","","0"
"0","1101010009","10101","10","1","1","31","0","","","0"
"0","1101010010","10101","30","3","1","31","0","","","0"
"","1101010011","10101","0","0","","91","","","",""
"","1101010012","10101","1","0","","32","","","",""
"","1101010013","10101","1","10","","32","","","",""
"","1101010014","10101","getDish_1_in","2","","3","0","","","0"
"","1101010015","10101","0","0.2","","93","","","",""
"","1101010016","10101","getDish","1","","3","0","","","0"
"","1101010017","10101","getDish_1_B","2","","3","0","","","0"
"","1101010018","10101","getDish_1_F","3","","3","0","","","0"
"","1101010019","10101","1","1","","32","","","",""
"","1101010020","10101","1","3","","32","","","",""
"","1101010021","10101","0","7.2","","93","","","",""
"","1101010022","10101","1","1101010023","","101","","","",""
"","1101010023","10101","1","2","","35","","","",""
"","1101010024","10101","1","2","","32","","","",""
"","1101010025","10101","1","4","","35","","","",""
"","1101010026","10101","1","4","","32","","","",""
"","1101010027","10101","0","3","","32","","","",""
"","1101010028","10101","0","2.3","","93","","","",""
"","1101010029","10101","1","30","","35","","","",""
"","1101010030","10101","1","30","","32","","","",""
"","1101010031","10101","0","0.2","","93","","","",""
"1","1101010032","10101","1","1","0","6","1","0","","0"
"1","1101010033","10101","1","2","0","6","1","0","","0"
"1","1101010034","10101","1","3","0","6","1","0","","0"
"","1101010035","10101","0","0","","32","","","",""
"","1101010036","10101","0","1","","32","","","",""
"","1101010037","10101","0","2","","32","","","",""
"","1101010038","10101","0","3","","32","","","",""
"","1101010039","10101","0","4","","32","","","",""
"","1101010040","10101","0","10","","32","","","",""
"","1101010041","10101","0","0.3","","93","","","",""
"1","1101010042","10101","1","1","0","111","1","0","","0.1"
"-205","1102010001","10201","1","2","-325","5","50","0","empty","0.9"
"-205","1102010002","10201","2","102000","-325","5","58","0","empty","0.9"
"1500","1102010003","10201","100","100","-263","5","54","0","idle_single","0.6"
"0","1102010004","10201","0","102000","1","31","0","","","0"
"-263","1102010005","10201","1","102001","1","31","1500","","","0"
"0","1102010006","10201","2","102002","1","31","0","","","0"
"-136","1102010007","10201","3","102003","1","31","-132","","","0"
"0","1102010008","10201","4","102004","1","31","0","","","0"
"0","1102010009","10201","10","1","1","31","0","","","0"
"0","1102010010","10201","20","2","1","31","0","","","0"
"0","1102010011","10201","30","3","1","31","0","","","0"
"","1102010012","10201","0","0","","91","","","",""
"","1102010013","10201","1","0","","32","","","",""
"","1102010014","10201","1","10","","32","","","",""
"","1102010015","10201","se_caravan_dice_get_intro","se_caravan","","23","0","","",""
"","1102010016","10201","getDice_idle","1","","3","1","","","0"
"eat_loop","1102010017","10201","run_getDice","100","1","3","0","0","","0"
"","1102010018","10201","1","1","","32","","","",""
"2","1102010019","10201","344","100","11","2","-263","","",""
"2","1102010020","10201","344","1","11","33","-263","","",""
"","1102010021","10201","1","2","","32","","","",""
"","1102010022","10201","0","1.7","","93","","","",""
"","1102010023","10201","getDice_curious","1","","3","1","0","","0.2"
"0","1102010024","10201","vo_caravan_event_002_000","vo_caravan","","21","0","","",""
"","1102010025","10201","0","1.5","","93","","","",""
"","1102010026","10201","se_caravan_dice_get_outro_1","se_caravan","","23","0","","",""
"0.1","1102010027","10201","vo_caravan_event_002_001","vo_caravan","","21","0","","",""
"","1102010028","10201","spit_in","100","","3","0","","","0.1"
"","1102010029","10201","getDice_1","2","","3","0","","","0"
"","1102010030","10201","getDice_panic_1","1","","3","0","","","0.1"
"","1102010031","10201","0","0.5","","93","","","",""
"idle_single","1102010032","10201","spit_out","100","1","3","0","0","","0"
"","1102010033","10201","0","1.4","","93","","","",""
"idle_single","1102010034","10201","joy_single","100","1","3","0","0","","0.2"
"","1102010035","10201","0","0.1","","93","","","",""
"","1102010036","10201","1","3","","32","","","",""
"","1102010037","10201","0","0.5","","93","","","",""
"0","1102010038","10201","vo_caravan_event_002_002","vo_caravan","","21","0","","",""
"","1102010039","10201","0","1.3","","93","","","",""
"","1102010040","10201","0","1102010041","","101","","","",""
"","1102010041","10201","1","4","","35","","","",""
"","1102010042","10201","1","4","","32","","","",""
"","1102010043","10201","1","20","","32","","","",""
"","1102010044","10201","0","1","","32","","","",""
"","1102010045","10201","0","0.4","","93","","","",""
"","1102010046","10201","","","","92","","","",""
"","1102010047","10201","1","30","","35","","","",""
"","1102010048","10201","1","30","","32","","","",""
"","1102010049","10201","0","0.2","","93","","","",""
"1","1102010050","10201","1","1","0","6","1","0","","0"
"1","1102010051","10201","1","2","0","6","1","0","","0"
"1","1102010052","10201","1","100","0","6","1","0","","0"
"","1102010053","10201","0","0","","32","","","",""
"","1102010054","10201","0","2","","32","","","",""
"","1102010055","10201","0","3","","32","","","",""
"","1102010056","10201","0","4","","32","","","",""
"","1102010057","10201","0","10","","32","","","",""
"","1102010058","10201","0","0.3","","93","","","",""
"-205","1102020001","10202","1","2","-325","5","50","0","empty","0.9"
"-205","1102020002","10202","2","102000","-325","5","58","0","empty","0.9"
"1500","1102020003","10202","100","100","-263","5","54","0","idle_single","0.6"
"0","1102020004","10202","0","102000","1","31","0","","","0"
"-263","1102020005","10202","1","102001","1","31","1500","","","0"
"0","1102020006","10202","2","102002","1","31","0","","","0"
"-136","1102020007","10202","3","102003","1","31","-132","","","0"
"0","1102020008","10202","4","102005","1","31","0","","","0"
"0","1102020009","10202","10","1","1","31","0","","","0"
"0","1102020010","10202","20","2","1","31","0","","","0"
"0","1102020011","10202","30","3","1","31","0","","","0"
"","1102020012","10202","0","0","","91","","","",""
"","1102020013","10202","1","0","","32","","","",""
"","1102020014","10202","1","10","","32","","","",""
"","1102020015","10202","se_caravan_dice_get_intro","se_caravan","","23","0","","",""
"","1102020016","10202","getDice_idle","1","","3","1","","","0"
"eat_loop","1102020017","10202","run_getDice","100","1","3","0","0","","0"
"","1102020018","10202","1","1","","32","","","",""
"2","1102020019","10202","344","100","11","2","-263","","",""
"2","1102020020","10202","344","1","11","33","-263","","",""
"","1102020021","10202","1","2","","32","","","",""
"","1102020022","10202","0","1.7","","93","","","",""
"","1102020023","10202","getDice_curious","1","","3","1","0","","0.2"
"0","1102020024","10202","vo_caravan_event_003_000","vo_caravan","","21","0","","",""
"","1102020025","10202","0","1.5","","93","","","",""
"","1102020026","10202","se_caravan_dice_get_outro_2","se_caravan","","23","0","","",""
"0","1102020027","10202","vo_caravan_event_003_001","vo_caravan","","21","0","","",""
"idle_single","1102020028","10202","spit_in","100","1","3","0","0","","0.1"
"","1102020029","10202","getDice_2","2","","3","0","","","0"
"","1102020030","10202","getDice_panic_2","1","","3","0","","","0.1"
"","1102020031","10202","0","2.5","","93","","","",""
"idle_single","1102020032","10202","joy_single","100","1","3","0","0","","0.2"
"","1102020033","10202","0","0.5","","93","","","",""
"0.1","1102020034","10202","vo_caravan_event_003_002","vo_caravan","","21","0","","",""
"","1102020035","10202","0","0.1","","93","","","",""
"","1102020036","10202","1","3","","32","","","",""
"","1102020037","10202","0","1.6","","93","","","",""
"","1102020038","10202","0","1102020039","","101","","","",""
"","1102020039","10202","1","4","","35","","","",""
"","1102020040","10202","1","4","","32","","","",""
"","1102020041","10202","1","20","","32","","","",""
"","1102020042","10202","0","1","","32","","","",""
"","1102020043","10202","0","0.4","","93","","","",""
"","1102020044","10202","","","","92","","","",""
"","1102020045","10202","1","30","","35","","","",""
"","1102020046","10202","1","30","","32","","","",""
"","1102020047","10202","0","0.2","","93","","","",""
