660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9
"1","0","53","10101","0","0","1","1101010001","1","5","empty"
"2","0","56","10101","0","0","101000","1101010002","1","5","empty"
"3","0","70","10101","0","0","101000","1101010003","1","5","empty"
"0","0","0","10101","","1","101000","1101010004","0","31",""
"1","0","0","10101","","1","101001","1101010005","0","31",""
"2","0","0","10101","","1","101002","1101010006","0","31",""
"3","0","0","10101","","1","101003","1101010007","0","31",""
"4","0","0","10101","","1","101004","1101010008","0","31",""
"10","0","0","10101","","1","1","1101010009","0","31",""
"30","0","0","10101","","1","3","1101010010","0","31",""
"0","","","10101","","","0","1101010011","","91",""
"1","","","10101","","","0","1101010012","","32",""
"1","","","10101","","","10","1101010013","","32",""
"getDish_1_in","","0","10101","","","2","1101010014","0","3",""
"0","","","10101","","","0.2","1101010015","","93",""
"getDish","","0","10101","","","1","1101010016","0","3",""
"getDish_1_B","","0","10101","","","2","1101010017","0","3",""
"getDish_1_F","","0","10101","","","3","1101010018","0","3",""
"1","","","10101","","","1","1101010019","","32",""
"1","","","10101","","","3","1101010020","","32",""
"0","","","10101","","","7.2","1101010021","","93",""
"1","","","10101","","","1101010023","1101010022","","101",""
"1","","","10101","","","2","1101010023","","35",""
"1","","","10101","","","2","1101010024","","32",""
"1","","","10101","","","4","1101010025","","35",""
"1","","","10101","","","4","1101010026","","32",""
"0","","","10101","","","3","1101010027","","32",""
"0","","","10101","","","2.3","1101010028","","93",""
"1","","","10101","","","30","1101010029","","35",""
"1","","","10101","","","30","1101010030","","32",""
"0","","","10101","","","0.2","1101010031","","93",""
"1","1","1","10101","0","0","1","1101010032","0","6",""
"1","1","1","10101","0","0","2","1101010033","0","6",""
"1","1","1","10101","0","0","3","1101010034","0","6",""
"0","","","10101","","","0","1101010035","","32",""
"0","","","10101","","","1","1101010036","","32",""
"0","","","10101","","","2","1101010037","","32",""
"0","","","10101","","","3","1101010038","","32",""
"0","","","10101","","","4","1101010039","","32",""
"0","","","10101","","","10","1101010040","","32",""
"0","","","10101","","","0.3","1101010041","","93",""
"1","1","1","10101","0","0","1","1101010042","0.1","111",""
"1","-205","50","10201","0","-325","2","1102010001","0.9","5","empty"
"2","-205","58","10201","0","-325","102000","1102010002","0.9","5","empty"
"100","1500","54","10201","0","-263","100","1102010003","0.6","5","idle_single"
"0","0","0","10201","","1","102000","1102010004","0","31",""
"1","-263","1500","10201","","1","102001","1102010005","0","31",""
"2","0","0","10201","","1","102002","1102010006","0","31",""
"3","-136","-132","10201","","1","102003","1102010007","0","31",""
"4","0","0","10201","","1","102004","1102010008","0","31",""
"10","0","0","10201","","1","1","1102010009","0","31",""
"20","0","0","10201","","1","2","1102010010","0","31",""
"30","0","0","10201","","1","3","1102010011","0","31",""
"0","","","10201","","","0","1102010012","","91",""
"1","","","10201","","","0","1102010013","","32",""
"1","","","10201","","","10","1102010014","","32",""
"se_caravan_dice_get_intro","","0","10201","","","se_caravan","1102010015","","23",""
"getDice_idle","","1","10201","","","1","1102010016","0","3",""
"run_getDice","eat_loop","0","10201","0","1","100","1102010017","0","3",""
"1","","","10201","","","1","1102010018","","32",""
"344","2","-263","10201","","11","100","1102010019","","2",""
"344","2","-263","10201","","11","1","1102010020","","33",""
"1","","","10201","","","2","1102010021","","32",""
"0","","","10201","","","1.7","1102010022","","93",""
"getDice_curious","","1","10201","0","","1","1102010023","0.2","3",""
"vo_caravan_event_002_000","0","0","10201","","","vo_caravan","1102010024","","21",""
"0","","","10201","","","1.5","1102010025","","93",""
"se_caravan_dice_get_outro_1","","0","10201","","","se_caravan","1102010026","","23",""
"vo_caravan_event_002_001","0.1","0","10201","","","vo_caravan","1102010027","","21",""
"spit_in","","0","10201","","","100","1102010028","0.1","3",""
"getDice_1","","0","10201","","","2","1102010029","0","3",""
"getDice_panic_1","","0","10201","","","1","1102010030","0.1","3",""
"0","","","10201","","","0.5","1102010031","","93",""
"spit_out","idle_single","0","10201","0","1","100","1102010032","0","3",""
"0","","","10201","","","1.4","1102010033","","93",""
"joy_single","idle_single","0","10201","0","1","100","1102010034","0.2","3",""
"0","","","10201","","","0.1","1102010035","","93",""
"1","","","10201","","","3","1102010036","","32",""
"0","","","10201","","","0.5","1102010037","","93",""
"vo_caravan_event_002_002","0","0","10201","","","vo_caravan","1102010038","","21",""
"0","","","10201","","","1.3","1102010039","","93",""
"0","","","10201","","","1102010041","1102010040","","101",""
"1","","","10201","","","4","1102010041","","35",""
"1","","","10201","","","4","1102010042","","32",""
"1","","","10201","","","20","1102010043","","32",""
"0","","","10201","","","1","1102010044","","32",""
"0","","","10201","","","0.4","1102010045","","93",""
"","","","10201","","","","1102010046","","92",""
"1","","","10201","","","30","1102010047","","35",""
"1","","","10201","","","30","1102010048","","32",""
"0","","","10201","","","0.2","1102010049","","93",""
"1","1","1","10201","0","0","1","1102010050","0","6",""
"1","1","1","10201","0","0","2","1102010051","0","6",""
"1","1","1","10201","0","0","100","1102010052","0","6",""
"0","","","10201","","","0","1102010053","","32",""
"0","","","10201","","","2","1102010054","","32",""
"0","","","10201","","","3","1102010055","","32",""
"0","","","10201","","","4","1102010056","","32",""
"0","","","10201","","","10","1102010057","","32",""
"0","","","10201","","","0.3","1102010058","","93",""
"1","-205","50","10202","0","-325","2","1102020001","0.9","5","empty"
"2","-205","58","10202","0","-325","102000","1102020002","0.9","5","empty"
"100","1500","54","10202","0","-263","100","1102020003","0.6","5","idle_single"
"0","0","0","10202","","1","102000","1102020004","0","31",""
"1","-263","1500","10202","","1","102001","1102020005","0","31",""
"2","0","0","10202","","1","102002","1102020006","0","31",""
"3","-136","-132","10202","","1","102003","1102020007","0","31",""
"4","0","0","10202","","1","102005","1102020008","0","31",""
"10","0","0","10202","","1","1","1102020009","0","31",""
"20","0","0","10202","","1","2","1102020010","0","31",""
"30","0","0","10202","","1","3","1102020011","0","31",""
"0","","","10202","","","0","1102020012","","91",""
"1","","","10202","","","0","1102020013","","32",""
"1","","","10202","","","10","1102020014","","32",""
"se_caravan_dice_get_intro","","0","10202","","","se_caravan","1102020015","","23",""
"getDice_idle","","1","10202","","","1","1102020016","0","3",""
"run_getDice","eat_loop","0","10202","0","1","100","1102020017","0","3",""
"1","","","10202","","","1","1102020018","","32",""
"344","2","-263","10202","","11","100","1102020019","","2",""
"344","2","-263","10202","","11","1","1102020020","","33",""
"1","","","10202","","","2","1102020021","","32",""
"0","","","10202","","","1.7","1102020022","","93",""
"getDice_curious","","1","10202","0","","1","1102020023","0.2","3",""
"vo_caravan_event_003_000","0","0","10202","","","vo_caravan","1102020024","","21",""
"0","","","10202","","","1.5","1102020025","","93",""
"se_caravan_dice_get_outro_2","","0","10202","","","se_caravan","1102020026","","23",""
"vo_caravan_event_003_001","0","0","10202","","","vo_caravan","1102020027","","21",""
"spit_in","idle_single","0","10202","0","1","100","1102020028","0.1","3",""
"getDice_2","","0","10202","","","2","1102020029","0","3",""
"getDice_panic_2","","0","10202","","","1","1102020030","0.1","3",""
"0","","","10202","","","2.5","1102020031","","93",""
"joy_single","idle_single","0","10202","0","1","100","1102020032","0.2","3",""
"0","","","10202","","","0.5","1102020033","","93",""
"vo_caravan_event_003_002","0.1","0","10202","","","vo_caravan","1102020034","","21",""
"0","","","10202","","","0.1","1102020035","","93",""
"1","","","10202","","","3","1102020036","","32",""
"0","","","10202","","","1.6","1102020037","","93",""
"0","","","10202","","","1102020039","1102020038","","101",""
"1","","","10202","","","4","1102020039","","35",""
"1","","","10202","","","4","1102020040","","32",""
"1","","","10202","","","20","1102020041","","32",""
"0","","","10202","","","1","1102020042","","32",""
"0","","","10202","","","0.4","1102020043","","93",""
"","","","10202","","","","1102020044","","92",""
"1","","","10202","","","30","1102020045","","35",""
"1","","","10202","","","30","1102020046","","32",""
"0","","","10202","","","0.2","1102020047","","93",""
"1","1","1","10202","0","0","1","1102020048","0","6",""
"1","1","1","10202","0","0","2","1102020049","0","6",""
"1","1","1","10202","0","0","100","1102020050","0","6",""
"0","","","10202","","","0","1102020051","","32",""
"0","","","10202","","","2","1102020052","","32",""
"0","","","10202","","","3","1102020053","","32",""
"0","","","10202","","","4","1102020054","","32",""
"0","","","10202","","","10","1102020055","","32",""
"0","","","10202","","","20","1102020056","","32",""
"0","","","10202","","","0.3","1102020057","","93",""
"1","0","20","10301","0","0","1","1103010001","1","5","magicitem_1"
"2","0","19","10301","0","0","2","1103010002","1","5","magicitem_2"
"3","0","18","10301","0","0","3","1103010003","1","5","magicitem_3"
"4","0","21","10301","0","0","103000","1103010004","1","5","magicitem_kyaru"
"10","0","0","10301","","1","103000","1103010005","0","31",""
"11","0","0","10301","","1","103001","1103010006","0","31",""
"12","0","0","10301","","1","103002","1103010007","0","31",""
"13","0","0","10301","","1","103003","1103010008","0","31",""
"14","0","0","10301","","1","103007","1103010009","0","31",""
"19","0","0","10301","","1","103011","1103010010","0","31",""
"15","0","0","10301","","1","1","1103010011","1","31",""
"16","0","0","10301","","1","2","1103010012","0","31",""
"17","0","0","10301","","1","3","1103010013","0","31",""
"18","0","0","10301","","1","4","1103010014","0","31",""
"0","0","0","10301","","1","18","1103010015","1","35",""
"1","","","10301","","","18","1103010016","","32",""
"0","","","10301","","","0","1103010017","","91",""
"1","","","10301","","","10","1103010018","","32",""
"1","","","10301","","","11","1103010019","","32",""
"1","","","10301","","","12","1103010020","","32",""
"1","","","10301","","","13","1103010021","","32",""
"1","","","10301","","","19","1103010022","","32",""
"magicitem_1","","0","10301","","","1","1103010023","0","3",""
"magicitem_2","","0","10301","","","2","1103010024","0","3",""
"magicitem_3","","0","10301","","","3","1103010025","0","3",""
"magicitem_kyaru","","0","10301","","","4","1103010026","0","3",""
"vo_caravan_event_004_000","2.17","0","10301","","","vo_caravan","1103010027","","21",""
"vo_caravan_event_004_001","3.2","1","10301","","","vo_caravan","1103010028","","21",""
"vo_caravan_event_004_002","4.9","2","10301","","","vo_caravan","1103010029","","21",""
"0","","","10301","","","7","1103010030","","93",""
"0","","","10301","","","18","1103010031","","32",""
"0","","","10301","","","0.67","1103010032","","93",""
"1","","","10301","","","1103010034","1103010033","","101",""
"1","","","10301","","","14","1103010034","","35",""
"1","","","10301","","","14","1103010035","","32",""
"1","","","10301","","","16","1103010036","","32",""
"0","","","10301","","","19","1103010037","","32",""
"1","","","10301","","","18","1103010038","","35",""
"0","","","10301","","","0.4","1103010039","","93",""
"","","","10301","","","","1103010040","","92",""
"1","","","10301","","","17","1103010041","","35",""
"1","","","10301","","","17","1103010042","","32",""
"0","","","10301","","","0.2","1103010043","","93",""
"0","0","0","10301","0","0","1","1103010044","0.01","6",""
"0","0","0","10301","0","0","2","1103010045","0.01","6",""
"0","0","0","10301","0","0","3","1103010046","0.01","6",""
"0","0","0","10301","0","0","4","1103010047","0.01","6",""
"0","","","10301","","","10","1103010048","","32",""
"0","","","10301","","","11","1103010049","","32",""
"0","","","10301","","","12","1103010050","","32",""
"0","","","10301","","","13","1103010051","","32",""
"0","","","10301","","","14","1103010052","","32",""
"0","","","10301","","","15","1103010053","","32",""
"0","","","10301","","","16","1103010054","","32",""
"0","","","10301","","","18","1103010055","","32",""
"0","","","10301","","","0.3","1103010056","","93",""
"1","0","20","10302","0","0","2","1103020001","1","5","magicitem_1"
"2","0","19","10302","0","0","3","1103020002","1","5","magicitem_2"
"3","0","18","10302","0","0","1","1103020003","1","5","magicitem_3"
"4","0","21","10302","0","0","103000","1103020004","1","5","magicitem_pekorine"
"10","0","0","10302","","1","103000","1103020005","0","31",""
