a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"0","1","0","53","1101010001","1","10101","1","empty","5","0"
"0","101000","0","56","1101010002","1","10101","2","empty","5","0"
"0","101000","0","70","1101010003","1","10101","3","empty","5","0"
"1","101000","0","0","1101010004","0","10101","0","","31",""
"1","101001","0","0","1101010005","0","10101","1","","31",""
"1","101002","0","0","1101010006","0","10101","2","","31",""
"1","101003","0","0","1101010007","0","10101","3","","31",""
"1","101004","0","0","1101010008","0","10101","4","","31",""
"1","1","0","0","1101010009","0","10101","10","","31",""
"1","3","0","0","1101010010","0","10101","30","","31",""
"","0","","","1101010011","","10101","0","","91",""
"","0","","","1101010012","","10101","1","","32",""
"","10","","","1101010013","","10101","1","","32",""
"","2","","0","1101010014","0","10101","getDish_1_in","","3",""
"","0.2","","","1101010015","","10101","0","","93",""
"","1","","0","1101010016","0","10101","getDish","","3",""
"","2","","0","1101010017","0","10101","getDish_1_B","","3",""
"","3","","0","1101010018","0","10101","getDish_1_F","","3",""
"","1","","","1101010019","","10101","1","","32",""
"","3","","","1101010020","","10101","1","","32",""
"","7.2","","","1101010021","","10101","0","","93",""
"","1101010023","","","1101010022","","10101","1","","101",""
"","2","","","1101010023","","10101","1","","35",""
"","2","","","1101010024","","10101","1","","32",""
"","4","","","1101010025","","10101","1","","35",""
"","4","","","1101010026","","10101","1","","32",""
"","3","","","1101010027","","10101","0","","32",""
"","2.3","","","1101010028","","10101","0","","93",""
"","30","","","1101010029","","10101","1","","35",""
"","30","","","1101010030","","10101","1","","32",""
"","0.2","","","1101010031","","10101","0","","93",""
"0","1","1","1","1101010032","0","10101","1","","6","0"
"0","2","1","1","1101010033","0","10101","1","","6","0"
"0","3","1","1","1101010034","0","10101","1","","6","0"
"","0","","","1101010035","","10101","0","","32",""
"","1","","","1101010036","","10101","0","","32",""
"","2","","","1101010037","","10101","0","","32",""
"","3","","","1101010038","","10101","0","","32",""
"","4","","","1101010039","","10101","0","","32",""
"","10","","","1101010040","","10101","0","","32",""
"","0.3","","","1101010041","","10101","0","","93",""
"0","1","1","1","1101010042","0.1","10101","1","","111","0"
"-325","2","-205","50","1102010001","0.9","10201","1","empty","5","0"
"-325","102000","-205","58","1102010002","0.9","10201","2","empty","5","0"
"-263","100","1500","54","1102010003","0.6","10201","100","idle_single","5","0"
"1","102000","0","0","1102010004","0","10201","0","","31",""
"1","102001","-263","1500","1102010005","0","10201","1","","31",""
"1","102002","0","0","1102010006","0","10201","2","","31",""
"1","102003","-136","-132","1102010007","0","10201","3","","31",""
"1","102004","0","0","1102010008","0","10201","4","","31",""
"1","1","0","0","1102010009","0","10201","10","","31",""
"1","2","0","0","1102010010","0","10201","20","","31",""
"1","3","0","0","1102010011","0","10201","30","","31",""
"","0","","","1102010012","","10201","0","","91",""
"","0","","","1102010013","","10201","1","","32",""
"","10","","","1102010014","","10201","1","","32",""
"","se_caravan","","0","1102010015","","10201","se_caravan_dice_get_intro","","23",""
"","1","","1","1102010016","0","10201","getDice_idle","","3",""
"1","100","eat_loop","0","1102010017","0","10201","run_getDice","","3","0"
"","1","","","1102010018","","10201","1","","32",""
"11","100","2","-263","1102010019","","10201","344","","2",""
"11","1","2","-263","1102010020","","10201","344","","33",""
"","2","","","1102010021","","10201","1","","32",""
"","1.7","","","1102010022","","10201","0","","93",""
"","1","","1","1102010023","0.2","10201","getDice_curious","","3","0"
"","vo_caravan","0","0","1102010024","","10201","vo_caravan_event_002_000","","21",""
"","1.5","","","1102010025","","10201","0","","93",""
"","se_caravan","","0","1102010026","","10201","se_caravan_dice_get_outro_1","","23",""
"","vo_caravan","0.1","0","1102010027","","10201","vo_caravan_event_002_001","","21",""
"","100","","0","1102010028","0.1","10201","spit_in","","3",""
"","2","","0","1102010029","0","10201","getDice_1","","3",""
"","1","","0","1102010030","0.1","10201","getDice_panic_1","","3",""
"","0.5","","","1102010031","","10201","0","","93",""
"1","100","idle_single","0","1102010032","0","10201","spit_out","","3","0"
"","1.4","","","1102010033","","10201","0","","93",""
"1","100","idle_single","0","1102010034","0.2","10201","joy_single","","3","0"
"","0.1","","","1102010035","","10201","0","","93",""
"","3","","","1102010036","","10201","1","","32",""
"","0.5","","","1102010037","","10201","0","","93",""
"","vo_caravan","0","0","1102010038","","10201","vo_caravan_event_002_002","","21",""
"","1.3","","","1102010039","","10201","0","","93",""
"","1102010041","","","1102010040","","10201","0","","101",""
"","4","","","1102010041","","10201","1","","35",""
"","4","","","1102010042","","10201","1","","32",""
"","20","","","1102010043","","10201","1","","32",""
"","1","","","1102010044","","10201","0","","32",""
"","0.4","","","1102010045","","10201","0","","93",""
"","","","","1102010046","","10201","","","92",""
"","30","","","1102010047","","10201","1","","35",""
"","30","","","1102010048","","10201","1","","32",""
"","0.2","","","1102010049","","10201","0","","93",""
"0","1","1","1","1102010050","0","10201","1","","6","0"
"0","2","1","1","1102010051","0","10201","1","","6","0"
"0","100","1","1","1102010052","0","10201","1","","6","0"
"","0","","","1102010053","","10201","0","","32",""
"","2","","","1102010054","","10201","0","","32",""
"","3","","","1102010055","","10201","0","","32",""
"","4","","","1102010056","","10201","0","","32",""
"","10","","","1102010057","","10201","0","","32",""
"","0.3","","","1102010058","","10201","0","","93",""
"-325","2","-205","50","1102020001","0.9","10202","1","empty","5","0"
"-325","102000","-205","58","1102020002","0.9","10202","2","empty","5","0"
"-263","100","1500","54","1102020003","0.6","10202","100","idle_single","5","0"
"1","102000","0","0","1102020004","0","10202","0","","31",""
"1","102001","-263","1500","1102020005","0","10202","1","","31",""
"1","102002","0","0","1102020006","0","10202","2","","31",""
"1","102003","-136","-132","1102020007","0","10202","3","","31",""
"1","102005","0","0","1102020008","0","10202","4","","31",""
"1","1","0","0","1102020009","0","10202","10","","31",""
"1","2","0","0","1102020010","0","10202","20","","31",""
"1","3","0","0","1102020011","0","10202","30","","31",""
"","0","","","1102020012","","10202","0","","91",""
"","0","","","1102020013","","10202","1","","32",""
"","10","","","1102020014","","10202","1","","32",""
"","se_caravan","","0","1102020015","","10202","se_caravan_dice_get_intro","","23",""
"","1","","1","1102020016","0","10202","getDice_idle","","3",""
"1","100","eat_loop","0","1102020017","0","10202","run_getDice","","3","0"
"","1","","","1102020018","","10202","1","","32",""
"11","100","2","-263","1102020019","","10202","344","","2",""
"11","1","2","-263","1102020020","","10202","344","","33",""
"","2","","","1102020021","","10202","1","","32",""
"","1.7","","","1102020022","","10202","0","","93",""
"","1","","1","1102020023","0.2","10202","getDice_curious","","3","0"
"","vo_caravan","0","0","1102020024","","10202","vo_caravan_event_003_000","","21",""
"","1.5","","","1102020025","","10202","0","","93",""
"","se_caravan","","0","1102020026","","10202","se_caravan_dice_get_outro_2","","23",""
"","vo_caravan","0","0","1102020027","","10202","vo_caravan_event_003_001","","21",""
"1","100","idle_single","0","1102020028","0.1","10202","spit_in","","3","0"
"","2","","0","1102020029","0","10202","getDice_2","","3",""
"","1","","0","1102020030","0.1","10202","getDice_panic_2","","3",""
"","2.5","","","1102020031","","10202","0","","93",""
"1","100","idle_single","0","1102020032","0.2","10202","joy_single","","3","0"
"","0.5","","","1102020033","","10202","0","","93",""
"","vo_caravan","0.1","0","1102020034","","10202","vo_caravan_event_003_002","","21",""
"","0.1","","","1102020035","","10202","0","","93",""
"","3","","","1102020036","","10202","1","","32",""
"","1.6","","","1102020037","","10202","0","","93",""
"","1102020039","","","1102020038","","10202","0","","101",""
"","4","","","1102020039","","10202","1","","35",""
"","4","","","1102020040","","10202","1","","32",""
"","20","","","1102020041","","10202","1","","32",""
"","1","","","1102020042","","10202","0","","32",""
"","0.4","","","1102020043","","10202","0","","93",""
"","","","","1102020044","","10202","","","92",""
"","30","","","1102020045","","10202","1","","35",""
"","30","","","1102020046","","10202","1","","32",""
"","0.2","","","1102020047","","10202","0","","93",""
"0","1","1","1","1102020048","0","10202","1","","6","0"
"0","2","1","1","1102020049","0","10202","1","","6","0"
"0","100","1","1","1102020050","0","10202","1","","6","0"
"","0","","","1102020051","","10202","0","","32",""
"","2","","","1102020052","","10202","0","","32",""
"","3","","","1102020053","","10202","0","","32",""
"","4","","","1102020054","","10202","0","","32",""
"","10","","","1102020055","","10202","0","","32",""
"","20","","","1102020056","","10202","0","","32",""
"","0.3","","","1102020057","","10202","0","","93",""
"0","1","0","20","1103010001","1","10301","1","magicitem_1","5","0"
"0","2","0","19","1103010002","1","10301","2","magicitem_2","5","0"
"0","3","0","18","1103010003","1","10301","3","magicitem_3","5","0"
"0","103000","0","21","1103010004","1","10301","4","magicitem_kyaru","5","0"
"1","103000","0","0","1103010005","0","10301","10","","31",""
"1","103001","0","0","1103010006","0","10301","11","","31",""
"1","103002","0","0","1103010007","0","10301","12","","31",""
"1","103003","0","0","1103010008","0","10301","13","","31",""
"1","103007","0","0","1103010009","0","10301","14","","31",""
"1","103011","0","0","1103010010","0","10301","19","","31",""
"1","1","0","0","1103010011","1","10301","15","","31",""
"1","2","0","0","1103010012","0","10301","16","","31",""
"1","3","0","0","1103010013","0","10301","17","","31",""
"1","4","0","0","1103010014","0","10301","18","","31",""
"1","18","0","0","1103010015","1","10301","0","","35",""
"","18","","","1103010016","","10301","1","","32",""
"","0","","","1103010017","","10301","0","","91",""
"","10","","","1103010018","","10301","1","","32",""
"","11","","","1103010019","","10301","1","","32",""
"","12","","","1103010020","","10301","1","","32",""
"","13","","","1103010021","","10301","1","","32",""
"","19","","","1103010022","","10301","1","","32",""
"","1","","0","1103010023","0","10301","magicitem_1","","3",""
"","2","","0","1103010024","0","10301","magicitem_2","","3",""
"","3","","0","1103010025","0","10301","magicitem_3","","3",""
"","4","","0","1103010026","0","10301","magicitem_kyaru","","3",""
"","vo_caravan","2.17","0","1103010027","","10301","vo_caravan_event_004_000","","21",""
"","vo_caravan","3.2","1","1103010028","","10301","vo_caravan_event_004_001","","21",""
"","vo_caravan","4.9","2","1103010029","","10301","vo_caravan_event_004_002","","21",""
"","7","","","1103010030","","10301","0","","93",""
"","18","","","1103010031","","10301","0","","32",""
"","0.67","","","1103010032","","10301","0","","93",""
"","1103010034","","","1103010033","","10301","1","","101",""
"","14","","","1103010034","","10301","1","","35",""
"","14","","","1103010035","","10301","1","","32",""
"","16","","","1103010036","","10301","1","","32",""
"","19","","","1103010037","","10301","0","","32",""
"","18","","","1103010038","","10301","1","","35",""
"","0.4","","","1103010039","","10301","0","","93",""
"","","","","1103010040","","10301","","","92",""
"","17","","","1103010041","","10301","1","","35",""
"","17","","","1103010042","","10301","1","","32",""
"","0.2","","","1103010043","","10301","0","","93",""
"0","1","0","0","1103010044","0.01","10301","0","","6","0"
"0","2","0","0","1103010045","0.01","10301","0","","6","0"
"0","3","0","0","1103010046","0.01","10301","0","","6","0"
"0","4","0","0","1103010047","0.01","10301","0","","6","0"
"","10","","","1103010048","","10301","0","","32",""
"","11","","","1103010049","","10301","0","","32",""
"","12","","","1103010050","","10301","0","","32",""
"","13","","","1103010051","","10301","0","","32",""
"","14","","","1103010052","","10301","0","","32",""
"","15","","","1103010053","","10301","0","","32",""
"","16","","","1103010054","","10301","0","","32",""
"","18","","","1103010055","","10301","0","","32",""
"","0.3","","","1103010056","","10301","0","","93",""
"0","2","0","20","1103020001","1","10302","1","magicitem_1","5","0"
"0","3","0","19","1103020002","1","10302","2","magicitem_2","5","0"
"0","1","0","18","1103020003","1","10302","3","magicitem_3","5","0"
"0","103000","0","21","1103020004","1","10302","4","magicitem_pekorine","5","0"
"1","103000","0","0","1103020005","0","10302","10","","31",""
"1","103001","0","0","1103020006","0","10302","11","","31",""
"1","103002","0","0","1103020007","0","10302","12","","31",""
"1","103004","9","-25","1103020008","0","10302","13","","31",""
"1","103008","0","0","1103020009","0","10302","14","","31",""
"1","103011","0","0","1103020010","0","10302","19","","31",""
"1","1","0","0","1103020011","1","10302","15","","31",""
"1","2","0","0","1103020012","0","10302","16","","31",""
"1","3","0","0","1103020013","0","10302","17","","31",""
"1","4","0","0","1103020014","0","10302","18","","31",""
"1","18","0","0","1103020015","1","10302","0","","35",""
"","18","","","1103020016","","10302","1","","32",""
"","0","","","1103020017","","10302","0","","91",""
"","10","","","1103020018","","10302","1","","32",""
"","11","","","1103020019","","10302","1","","32",""
"","12","","","1103020020","","10302","1","","32",""
