7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644
"1","0","53","1","1","10101","empty","0","0","5","1101010001"
"1","0","56","2","101000","10101","empty","0","0","5","1101010002"
"1","0","70","3","101000","10101","empty","0","0","5","1101010003"
"0","1","0","0","101000","10101","","","0","31","1101010004"
"0","1","0","1","101001","10101","","","0","31","1101010005"
"0","1","0","2","101002","10101","","","0","31","1101010006"
"0","1","0","3","101003","10101","","","0","31","1101010007"
"0","1","0","4","101004","10101","","","0","31","1101010008"
"0","1","0","10","1","10101","","","0","31","1101010009"
"0","1","0","30","3","10101","","","0","31","1101010010"
"","","","0","0","10101","","","","91","1101010011"
"","","","1","0","10101","","","","32","1101010012"
"","","","1","10","10101","","","","32","1101010013"
"0","","0","getDish_1_in","2","10101","","","","3","1101010014"
"","","","0","0.2","10101","","","","93","1101010015"
"0","","0","getDish","1","10101","","","","3","1101010016"
"0","","0","getDish_1_B","2","10101","","","","3","1101010017"
"0","","0","getDish_1_F","3","10101","","","","3","1101010018"
"","","","1","1","10101","","","","32","1101010019"
"","","","1","3","10101","","","","32","1101010020"
"","","","0","7.2","10101","","","","93","1101010021"
"","","","1","1101010023","10101","","","","101","1101010022"
"","","","1","2","10101","","","","35","1101010023"
"","","","1","2","10101","","","","32","1101010024"
"","","","1","4","10101","","","","35","1101010025"
"","","","1","4","10101","","","","32","1101010026"
"","","","0","3","10101","","","","32","1101010027"
"","","","0","2.3","10101","","","","93","1101010028"
"","","","1","30","10101","","","","35","1101010029"
"","","","1","30","10101","","","","32","1101010030"
"","","","0","0.2","10101","","","","93","1101010031"
"0","0","1","1","1","10101","","0","1","6","1101010032"
"0","0","1","1","2","10101","","0","1","6","1101010033"
"0","0","1","1","3","10101","","0","1","6","1101010034"
"","","","0","0","10101","","","","32","1101010035"
"","","","0","1","10101","","","","32","1101010036"
"","","","0","2","10101","","","","32","1101010037"
"","","","0","3","10101","","","","32","1101010038"
"","","","0","4","10101","","","","32","1101010039"
"","","","0","10","10101","","","","32","1101010040"
"","","","0","0.3","10101","","","","93","1101010041"
"0.1","0","1","1","1","10101","","0","1","111","1101010042"
"0.9","-325","50","1","2","10201","empty","0","-205","5","1102010001"
"0.9","-325","58","2","102000","10201","empty","0","-205","5","1102010002"
"0.6","-263","54","100","100","10201","idle_single","0","1500","5","1102010003"
"0","1","0","0","102000","10201","","","0","31","1102010004"
"0","1","1500","1","102001","10201","","","-263","31","1102010005"
"0","1","0","2","102002","10201","","","0","31","1102010006"
"0","1","-132","3","102003","10201","","","-136","31","1102010007"
"0","1","0","4","102004","10201","","","0","31","1102010008"
"0","1","0","10","1","10201","","","0","31","1102010009"
"0","1","0","20","2","10201","","","0","31","1102010010"
"0","1","0","30","3","10201","","","0","31","1102010011"
"","","","0","0","10201","","","","91","1102010012"
"","","","1","0","10201","","","","32","1102010013"
"","","","1","10","10201","","","","32","1102010014"
"","","0","se_caravan_dice_get_intro","se_caravan","10201","","","","23","1102010015"
"0","","1","getDice_idle","1","10201","","","","3","1102010016"
"0","1","0","run_getDice","100","10201","","0","eat_loop","3","1102010017"
"","","","1","1","10201","","","","32","1102010018"
"","11","-263","344","100","10201","","","2","2","1102010019"
"","11","-263","344","1","10201","","","2","33","1102010020"
"","","","1","2","10201","","","","32","1102010021"
"","","","0","1.7","10201","","","","93","1102010022"
"0.2","","1","getDice_curious","1","10201","","0","","3","1102010023"
"","","0","vo_caravan_event_002_000","vo_caravan","10201","","","0","21","1102010024"
"","","","0","1.5","10201","","","","93","1102010025"
"","","0","se_caravan_dice_get_outro_1","se_caravan","10201","","","","23","1102010026"
"","","0","vo_caravan_event_002_001","vo_caravan","10201","","","0.1","21","1102010027"
"0.1","","0","spit_in","100","10201","","","","3","1102010028"
"0","","0","getDice_1","2","10201","","","","3","1102010029"
"0.1","","0","getDice_panic_1","1","10201","","","","3","1102010030"
"","","","0","0.5","10201","","","","93","1102010031"
"0","1","0","spit_out","100","10201","","0","idle_single","3","1102010032"
"","","","0","1.4","10201","","","","93","1102010033"
"0.2","1","0","joy_single","100","10201","","0","idle_single","3","1102010034"
"","","","0","0.1","10201","","","","93","1102010035"
